filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_10,100,5,5,0.06546726636681661,0.2222222222222222,0.13888888888888887,0.056313131313131294,0.2222222222222222,0.0,0.2222222222222222,0.1477272727272727,0.2222222222222222
random_10,100,6,5,0.17780172413793105,1.0,0.31250000000000006,0.20649350649350648,1.0,0.2222222222222222,0.0,0.49999999999999994,1.0
random_10,100,7,5,0.1451149425287356,0.49999999999999994,0.20833333333333331,0.10871212121212118,0.49999999999999994,0.1477272727272727,0.49999999999999994,0.0,0.49999999999999994
random_10,100,8,5,0.18426724137931033,0.0,0.24999999999999997,0.14285714285714285,0.0,0.2222222222222222,1.0,0.49999999999999994,0.0
random_10,200,0,1,0.0,0.25,0.35080645161290325,0.25967741935483873,0.25,0.19354838709677413,0.0,0.0,0.0
random_10,200,1,1,0.25,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0
random_10,200,2,1,0.35080645161290325,1.0,0.0,0.1875,1.0,1.0,0.0,0.0,0.0
random_10,200,3,1,0.25967741935483873,0.5,0.1875,0.0,0.5,0.65625,0.0,0.0,0.0
random_10,200,4,1,0.25,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0
random_10,200,5,1,0.19354838709677413,1.0,1.0,0.65625,1.0,0.0,0.0,0.0,0.0
random_10,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,0,2,0.0,0.2,0.25263157894736843,0.1339831059129305,0.2,0.16148325358851678,0.0,0.29210526315789476,0.2
random_10,200,1,2,0.2,0.0,1.0,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0
random_10,200,2,2,0.25263157894736843,1.0,0.0,0.22222222222222227,1.0,0.6666666666666666,0.0,1.0,1.0
random_10,200,3,2,0.1339831059129305,0.2857142857142857,0.22222222222222227,0.0,0.2857142857142857,0.3333333333333333,0.0,0.39682539682539686,0.2857142857142857
random_10,200,4,2,0.2,0.0,1.0,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0
random_10,200,5,2,0.16148325358851678,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666
random_10,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,7,2,0.29210526315789476,1.0,1.0,0.39682539682539686,1.0,0.5,0.0,0.0,1.0
random_10,200,8,2,0.2,0.0,1.0,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0
random_10,200,0,3,0.0,0.18181818181818182,0.17842660178426603,0.11569739765153919,0.18181818181818182,0.09384775808133473,0.0,0.25082946250829463,0.18181818181818182
random_10,200,1,3,0.18181818181818182,0.0,0.6666666666666666,0.2857142857142857,0.0,0.4,0.0,1.0,0.0
random_10,200,2,3,0.17842660178426603,0.6666666666666666,0.0,0.1865942028985507,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
random_10,200,3,3,0.11569739765153919,0.2857142857142857,0.1865942028985507,0.0,0.2857142857142857,0.1746376811594203,0.0,0.40062111801242245,0.2857142857142857
random_10,200,4,3,0.18181818181818182,0.0,0.6666666666666666,0.2857142857142857,0.0,0.4,0.0,1.0,0.0
random_10,200,5,3,0.09384775808133473,0.4,0.3333333333333333,0.1746376811594203,0.4,0.0,0.0,0.5,0.4
random_10,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,7,3,0.25082946250829463,1.0,0.6666666666666666,0.40062111801242245,1.0,0.5,0.0,0.0,1.0
random_10,200,8,3,0.18181818181818182,0.0,0.6666666666666666,0.2857142857142857,0.0,0.4,0.0,1.0,0.0
random_10,200,0,4,0.0,0.18181818181818182,0.15280665280665282,0.1123289818401666,0.16666666666666666,0.07953265765765766,0.0,0.2506142506142506,0.18181818181818182
random_10,200,1,4,0.18181818181818182,0.0,0.5,0.25,0.19999999999999996,0.39285714285714285,0.0,1.0,0.0
random_10,200,2,4,0.15280665280665282,0.5,0.0,0.10633802816901408,0.32999999999999996,0.2222222222222222,0.0,0.5,0.5
random_10,200,3,4,0.1123289818401666,0.25,0.10633802816901408,0.0,0.2222222222222222,0.10734922354640665,0.0,0.34859154929577457,0.25
random_10,200,4,4,0.16666666666666666,0.19999999999999996,0.32999999999999996,0.2222222222222222,0.0,0.31875000000000003,0.0,0.6666666666666666,0.19999999999999996
random_10,200,5,4,0.07953265765765766,0.39285714285714285,0.2222222222222222,0.10734922354640665,0.31875000000000003,0.0,0.0,0.3928571428571428,0.39285714285714285
random_10,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,7,4,0.2506142506142506,1.0,0.5,0.34859154929577457,0.6666666666666666,0.3928571428571428,0.0,0.0,1.0
random_10,200,8,4,0.18181818181818182,0.0,0.5,0.25,0.19999999999999996,0.39285714285714285,0.0,1.0,0.0
random_10,200,0,5,0.0,0.16744524076792447,0.1213601095390233,0.10221712892222685,0.16666666666666666,0.07763041318763927,0.0,0.2518152773743828,0.18181818181818182
random_10,200,1,5,0.16744524076792447,0.0,0.3333333333333333,0.21142185663924798,0.07364864864864867,0.33093093093093096,0.0,0.6666666666666666,0.005405405405405368
random_10,200,2,5,0.1213601095390233,0.3333333333333333,0.0,0.06829710144927537,0.31666666666666665,0.16363636363636366,0.0,0.4,0.4
random_10,200,3,5,0.10221712892222685,0.21142185663924798,0.06829710144927537,0.0,0.2,0.09492753623188405,0.0,0.3115942028985508,0.2222222222222222
random_10,200,4,5,0.16666666666666666,0.07364864864864867,0.31666666666666665,0.2,0.0,0.29841269841269846,0.0,0.6666666666666666,0.09999999999999998
random_10,200,5,5,0.07763041318763927,0.33093093093093096,0.16363636363636366,0.09492753623188405,0.29841269841269846,0.0,0.0,0.34821428571428575,0.3482142857142858
random_10,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,200,7,5,0.2518152773743828,0.6666666666666666,0.4,0.3115942028985508,0.6666666666666666,0.34821428571428575,0.0,0.0,1.0
random_10,200,8,5,0.18181818181818182,0.005405405405405368,0.4,0.2222222222222222,0.09999999999999998,0.3482142857142858,0.0,1.0,0.0
random_10,300,0,1,0.0,0.6666666666666666,0.4375,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,0.0
random_10,300,1,1,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0.0,0.0
random_10,300,2,1,0.4375,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,0.0
random_10,300,3,1,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.0
random_10,300,4,1,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
random_10,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,6,1,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
random_10,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,0,2,0.0,0.6875,0.35,0.5,0.3019480519480519,0.0,0.5,0.0,0.0
random_10,300,1,2,0.6875,0.0,0.6666666666666666,1.0,0.3818181818181817,0.0,1.0,0.0,0.0
random_10,300,2,2,0.35,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
random_10,300,3,2,0.5,1.0,0.6666666666666666,0.0,0.5454545454545454,0.0,1.0,0.0,0.0
random_10,300,4,2,0.3019480519480519,0.3818181818181817,0.3333333333333333,0.5454545454545454,0.0,0.0,0.32727272727272727,0.0,0.0
random_10,300,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,6,2,0.5,1.0,0.6666666666666666,1.0,0.32727272727272727,0.0,0.0,0.0,0.0
random_10,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,0,3,0.0,1.0,0.2846153846153846,0.47756410256410264,0.45274725274725286,0.0,0.6153846153846153,0.0,0.0
random_10,300,1,3,1.0,0.0,0.4615384615384615,0.6923076923076923,0.49846153846153846,0.0,0.923076923076923,0.0,0.0
random_10,300,2,3,0.2846153846153846,0.4615384615384615,0.0,0.32019230769230766,0.30769230769230765,0.0,0.3956043956043956,0.0,0.0
random_10,300,3,3,0.47756410256410264,0.6923076923076923,0.32019230769230766,0.0,0.40549450549450544,0.0,0.5538461538461539,0.0,0.0
random_10,300,4,3,0.45274725274725286,0.49846153846153846,0.30769230769230765,0.40549450549450544,0.0,0.0,0.15384615384615383,0.0,0.0
random_10,300,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,6,3,0.6153846153846153,0.923076923076923,0.3956043956043956,0.5538461538461539,0.15384615384615383,0.0,0.0,0.0,0.0
random_10,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,0,4,0.0,0.7016129032258065,0.1827956989247312,0.33602150537634407,0.3015427769985975,0.0,0.33440860215053764,0.5,0.7016129032258065
random_10,300,1,4,0.7016129032258065,0.0,0.25,0.5,0.41739130434782606,0.0,0.6000000000000001,1.0,0.0
random_10,300,2,4,0.1827956989247312,0.25,0.0,0.2033333333333333,0.18181818181818185,0.0,0.2,0.25,0.25
random_10,300,3,4,0.33602150537634407,0.5,0.2033333333333333,0.0,0.2540372670807453,0.0,0.2833333333333334,0.5,0.5
random_10,300,4,4,0.3015427769985975,0.41739130434782606,0.18181818181818185,0.2540372670807453,0.0,0.0,0.07826086956521738,0.4,0.41739130434782606
random_10,300,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,300,6,4,0.33440860215053764,0.6000000000000001,0.2,0.2833333333333334,0.07826086956521738,0.0,0.0,0.5,0.6000000000000001
random_10,300,7,4,0.5,1.0,0.25,0.5,0.4,0.0,0.5,0.0,1.0
random_10,300,8,4,0.7016129032258065,0.0,0.25,0.5,0.41739130434782606,0.0,0.6000000000000001,1.0,0.0
random_10,300,0,5,0.0,0.7094594594594594,0.15707265707265705,0.25019305019305016,0.307446221731936,0.5,0.33408408408408413,0.5,0.46756756756756757
random_10,300,1,5,0.7094594594594594,0.0,0.2222222222222222,0.56,0.41142857142857137,1.0,0.6250000000000001,1.0,0.5
random_10,300,2,5,0.15707265707265705,0.2222222222222222,0.0,0.11944444444444445,0.16666666666666666,0.22222222222222218,0.1818181818181818,0.2222222222222222,0.19999999999999998
random_10,300,3,5,0.25019305019305016,0.56,0.11944444444444445,0.0,0.2583333333333333,0.4,0.20476190476190473,0.4,0.2333333333333333
random_10,300,4,5,0.307446221731936,0.41142857142857137,0.16666666666666666,0.2583333333333333,0.0,0.30857142857142855,0.0965986394557823,0.4,0.2571428571428571
random_10,300,5,5,0.5,1.0,0.22222222222222218,0.4,0.30857142857142855,0.0,0.375,1.0,0.6666666666666666
random_10,300,6,5,0.33408408408408413,0.6250000000000001,0.1818181818181818,0.20476190476190473,0.0965986394557823,0.375,0.0,0.49999999999999994,0.30000000000000004
random_10,300,7,5,0.5,1.0,0.2222222222222222,0.4,0.4,1.0,0.49999999999999994,0.0,0.6666666666666666
random_10,300,8,5,0.46756756756756757,0.5,0.19999999999999998,0.2333333333333333,0.2571428571428571,0.6666666666666666,0.30000000000000004,0.6666666666666666,0.0
random_10,400,0,1,0.0,0.0,0.592094861660079,1.0,0.0,0.0,0.0,0.0,0.0
random_10,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,1,0.592094861660079,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0
random_10,400,3,1,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,0,2,0.0,0.0,0.4511278195488722,0.6271233639654691,0.0,0.9559613319011816,0.0,0.0,0.0
random_10,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,2,0.4511278195488722,0.0,0.0,0.4623015873015872,0.0,0.6785714285714286,0.0,0.0,0.0
random_10,400,3,2,0.6271233639654691,0.0,0.4623015873015872,0.0,0.0,1.0,0.0,0.0,0.0
random_10,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,2,0.9559613319011816,0.0,0.6785714285714286,1.0,0.0,0.0,0.0,0.0,0.0
random_10,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,0,3,0.0,0.0,0.38374560889929743,0.6821493624772313,0.0,1.0,0.0,0.0,0.0
random_10,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,3,0.38374560889929743,0.0,0.0,0.36436377829820454,0.0,0.4841470005404432,0.0,0.0,0.0
random_10,400,3,3,0.6821493624772313,0.0,0.36436377829820454,0.0,0.0,0.9084699453551912,0.0,0.0,0.0
random_10,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,3,1.0,0.0,0.4841470005404432,0.9084699453551912,0.0,0.0,0.0,0.0,0.0
random_10,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,0,4,0.0,0.0,0.18940058479532162,0.28618421052631576,0.0,0.4351973684210527,0.0,0.42857142857142855,0.0
random_10,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,4,0.18940058479532162,0.0,0.0,0.1693771626297578,0.0,0.24428571428571427,0.0,0.30923076923076925,0.0
random_10,400,3,4,0.28618421052631576,0.0,0.1693771626297578,0.0,0.0,0.28739495798319326,0.0,0.7058823529411764,0.0
random_10,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,4,0.4351973684210527,0.0,0.24428571428571427,0.28739495798319326,0.0,0.0,0.0,1.0,0.0
random_10,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,7,4,0.42857142857142855,0.0,0.30923076923076925,0.7058823529411764,0.0,1.0,0.0,0.0,0.0
random_10,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,0,5,0.0,0.0,0.31475228211610656,0.5274625957477271,0.0,0.6454910930893463,0.0,0.6297762008733624,0.0
random_10,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,2,5,0.31475228211610656,0.0,0.0,0.2644668628275185,0.0,0.34970238095238093,0.0,0.3226495726495726,0.0
random_10,400,3,5,0.5274625957477271,0.0,0.2644668628275185,0.0,0.0,0.34543325526932084,0.0,0.7505122950819673,0.0
random_10,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,5,5,0.6454910930893463,0.0,0.34970238095238093,0.34543325526932084,0.0,0.0,0.0,1.0,0.0
random_10,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,400,7,5,0.6297762008733624,0.0,0.3226495726495726,0.7505122950819673,0.0,1.0,0.0,0.0,0.0
random_10,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,1,0.0,0.0,0.35765943458251154,1.0,0.0,0.0,0.0,0.0,0.0
random_10,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,1,0.35765943458251154,0.0,0.0,0.5244755244755246,0.0,0.0,0.0,0.0,0.0
random_10,500,3,1,1.0,0.0,0.5244755244755246,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,2,0.0,0.0,0.1620230923694779,0.5,0.0,0.71875,0.0,0.0,0.0
random_10,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,2,0.1620230923694779,0.0,0.0,0.193631669535284,0.0,0.19621342512908777,0.0,0.0,0.0
random_10,500,3,2,0.5,0.0,0.193631669535284,0.0,0.0,1.0,0.0,0.0,0.0
random_10,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,2,0.71875,0.0,0.19621342512908777,1.0,0.0,0.0,0.0,0.0,0.0
random_10,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,3,0.0,0.0,0.3589985843171131,0.908967391304348,0.0,0.877717391304348,0.0,0.0,0.0
random_10,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,3,0.3589985843171131,0.0,0.0,0.4068191225165564,0.0,0.3473412543825478,0.0,0.0,0.0
random_10,500,3,3,0.908967391304348,0.0,0.4068191225165564,0.0,0.0,1.0,0.0,0.0,0.0
random_10,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,3,0.877717391304348,0.0,0.3473412543825478,1.0,0.0,0.0,0.0,0.0,0.0
random_10,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,4,0.0,0.0,0.5303632232834319,1.0,0.0,0.3971071663379357,0.0,0.0,0.0
random_10,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,4,0.5303632232834319,0.0,0.0,0.45858964973953703,0.0,0.4175331339112207,0.0,0.0,0.0
random_10,500,3,4,1.0,0.0,0.45858964973953703,0.0,0.0,0.6259040105193953,0.0,0.0,0.0
random_10,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,4,0.3971071663379357,0.0,0.4175331339112207,0.6259040105193953,0.0,0.0,0.0,0.0,0.0
random_10,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,0,5,0.0,0.0,0.42797316161570675,1.0,0.0,0.16547334924423235,0.0,0.0,0.0
random_10,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,2,5,0.42797316161570675,0.0,0.0,0.41095150177871836,0.0,0.3836113452000334,0.0,0.0,0.0
random_10,500,3,5,1.0,0.0,0.41095150177871836,0.0,0.0,0.780694775921506,0.0,0.0,0.0
random_10,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,5,5,0.16547334924423235,0.0,0.3836113452000334,0.780694775921506,0.0,0.0,0.0,0.0,0.0
random_10,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,1,0.0,0.0,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,0.0
random_10,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,1,0.21428571428571427,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.0,0.0
random_10,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,1,1.0,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,2,0.0,0.0,0.4454545454545455,0.0,0.0,1.0,0.0,0.0,0.0
random_10,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,2,0.4454545454545455,0.0,0.0,0.0,0.0,0.5082791057277237,0.0,0.0,0.0
random_10,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,2,1.0,0.0,0.5082791057277237,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,3,0.0,0.0,0.6235369471730694,0.0,0.0,1.0,0.0,0.0,0.0
random_10,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,3,0.6235369471730694,0.0,0.0,0.0,0.0,0.42051148071517974,0.0,0.0,0.0
random_10,600,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,3,1.0,0.0,0.42051148071517974,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,4,0.0,0.0,0.6380241637304795,0.0,0.0,1.0,0.0,0.0,0.0
random_10,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,4,0.6380241637304795,0.0,0.0,0.0,0.0,0.4344242277362464,0.0,0.0,0.0
random_10,600,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,4,1.0,0.0,0.4344242277362464,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,0,5,0.0,0.0,0.7741081598840218,0.0,0.0,1.0,0.0,0.0,0.0
random_10,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,2,5,0.7741081598840218,0.0,0.0,0.0,0.0,0.423285893652273,0.0,0.0,0.0
random_10,600,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,5,5,1.0,0.0,0.423285893652273,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_10,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_11,0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_11,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_11,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,0,2,0.0,0.13095238095238096,0.525,0.0,0.375,0.45,0.0,0.0,0.0
random_11,0,1,2,0.13095238095238096,0.0,0.5,0.0,0.5,0.4999999999999999,0.0,0.0,0.0
random_11,0,2,2,0.525,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
random_11,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,4,2,0.375,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
random_11,0,5,2,0.45,0.4999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.0
random_11,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_11,0,0,3,0.0,0.30451127819548873,0.5131578947368421,0.43421052631578927,0.568421052631579,0.3552631578947368,0.0,0.0,0.568421052631579
random_11,0,1,3,0.30451127819548873,0.0,0.225,0.41250000000000003,0.84375,0.41250000000000003,0.0,0.0,0.84375
random_11,0,2,3,0.5131578947368421,0.225,0.0,0.375,1.0,0.5625000000000001,0.0,0.0,1.0
random_11,0,3,3,0.43421052631578927,0.41250000000000003,0.375,0.0,1.0,0.4374999999999999,0.0,0.0,1.0
random_11,0,4,3,0.568421052631579,0.84375,1.0,1.0,0.0,1.0,0.0,0.0,0.0
