filename,r,sample_time,sample_id,shannon,simpson
random_9,4,500,9,-0.0,0.0
random_9,4,500,10,-0.0,0.0
random_9,4,500,11,0.1985152433458726,0.09500000000000008
random_9,5,500,0,0.6482791673644765,0.4558071585098612
random_9,5,500,1,-0.0,0.0
random_9,5,500,2,0.30463609734923813,0.16528925619834722
random_9,5,500,3,-0.0,0.0
random_9,5,500,4,0.7543553688160087,0.5127111111111111
random_9,5,500,5,0.5982695885852573,0.40816326530612246
random_9,5,500,6,-0.0,0.0
random_9,5,500,7,0.3742549310896416,0.21681368902115006
random_9,5,500,8,0.3250829733914482,0.17999999999999994
random_9,5,500,9,-0.0,0.0
random_9,5,500,10,-0.0,0.0
random_9,5,500,11,0.2573186405438316,0.13265306122448983
random_9,1,600,0,-0.0,0.0
random_9,1,600,1,-0.0,0.0
random_9,1,600,2,0.37677016125643675,0.21875
random_9,1,600,3,0.6931471805599453,0.5
random_9,1,600,4,0.0,0.0
random_9,1,600,5,-0.0,0.0
random_9,1,600,6,-0.0,0.0
random_9,1,600,7,0.0,0.0
random_9,1,600,8,-0.0,0.0
random_9,1,600,9,0.6365141682948128,0.4444444444444444
random_9,1,600,10,0.6365141682948128,0.4444444444444444
random_9,1,600,11,-0.0,0.0
random_9,2,600,0,-0.0,0.0
random_9,2,600,1,-0.0,0.0
random_9,2,600,2,0.2337916587064593,0.1171875
random_9,2,600,3,0.6931471805599453,0.5
random_9,2,600,4,0.0,0.0
random_9,2,600,5,0.8599672810355049,0.5123966942148761
random_9,2,600,6,-0.0,0.0
random_9,2,600,7,0.0,0.0
random_9,2,600,8,-0.0,0.0
random_9,2,600,9,0.8018185525433373,0.4600000000000001
random_9,2,600,10,0.5004024235381879,0.31999999999999984
random_9,2,600,11,-0.0,0.0
random_9,3,600,0,-0.0,0.0
random_9,3,600,1,0.13269142083987176,0.05709342560553643
random_9,3,600,2,0.3325942143118925,0.1854934601664684
random_9,3,600,3,0.6869615765973234,0.49382716049382713
random_9,3,600,4,0.0,0.0
random_9,3,600,5,0.803742107316203,0.45674740484429055
random_9,3,600,6,0.17884491271684755,0.08317580340264641
random_9,3,600,7,0.0,0.0
random_9,3,600,8,-0.0,0.0
random_9,3,600,9,1.0789922078775833,0.653061224489796
random_9,3,600,10,0.5297061990576545,0.345679012345679
random_9,3,600,11,-0.0,0.0
random_9,4,600,0,-0.0,0.0
random_9,4,600,1,0.0922160573371918,0.036351165980795574
random_9,4,600,2,0.2530369754479396,0.12979989183342355
random_9,4,600,3,0.6554817739013927,0.4628099173553719
random_9,4,600,4,0.0,0.0
random_9,4,600,5,0.9254261143251117,0.47933884297520657
random_9,4,600,6,0.10656595882801999,0.04345679012345682
random_9,4,600,7,0.0,0.0
random_9,4,600,8,0.5296435025403523,0.2784000000000001
random_9,4,600,9,1.074000860841648,0.6496133254015467
random_9,4,600,10,0.37677016125643675,0.21875
random_9,4,600,11,0.2711893730418441,0.14201183431952646
random_9,5,600,0,-0.0,0.0
random_9,5,600,1,0.07081055490819625,0.026311111111110952
random_9,5,600,2,0.30463609734923813,0.16528925619834722
random_9,5,600,3,0.6517565611726531,0.4591836734693877
random_9,5,600,4,0.0,0.0
random_9,5,600,5,0.9869876589859272,0.5094645754461872
random_9,5,600,6,0.07575108500341504,0.02856542743121193
random_9,5,600,7,0.0,0.0
random_9,5,600,8,0.4283676329729558,0.21280276816609012
random_9,5,600,9,1.072043343575071,0.6481481481481481
random_9,5,600,10,0.410116318288409,0.24489795918367352
random_9,5,600,11,0.3707947167874672,0.21415823914336696
random_10,1,0,0,0.0,0.0
random_10,1,0,1,-0.0,0.0
random_10,1,0,2,0.0,0.0
random_10,1,0,3,-0.0,0.0
random_10,1,0,4,0.0,0.0
random_10,1,0,5,-0.0,0.0
random_10,1,0,6,0.5623351446188083,0.375
random_10,1,0,7,0.6931471805599453,0.5
random_10,1,0,8,0.6931471805599453,0.5
random_10,1,0,9,-0.0,0.0
random_10,1,0,10,0.6931471805599453,0.5
random_10,1,0,11,-0.0,0.0
random_10,2,0,0,0.6365141682948128,0.4444444444444444
random_10,2,0,1,0.6365141682948128,0.4444444444444444
random_10,2,0,2,0.6365141682948128,0.4444444444444444
random_10,2,0,3,0.6365141682948128,0.4444444444444444
random_10,2,0,4,0.0,0.0
random_10,2,0,5,0.8486855577264172,0.49382716049382713
random_10,2,0,6,1.310783678099714,0.7160493827160495
random_10,2,0,7,0.6931471805599453,0.5
random_10,2,0,8,1.0986122886681096,0.6666666666666667
random_10,2,0,9,0.9502705392332347,0.5599999999999999
random_10,2,0,10,1.0986122886681096,0.6666666666666667
random_10,2,0,11,0.9502705392332347,0.5599999999999999
random_10,3,0,0,0.8486855577264172,0.49382716049382713
random_10,3,0,1,1.277034259466139,0.6938775510204082
random_10,3,0,2,0.8486855577264172,0.49382716049382713
random_10,3,0,3,1.277034259466139,0.6938775510204082
random_10,3,0,4,1.198849312913621,0.6527777777777778
random_10,3,0,5,1.2446725381717776,0.6213151927437641
random_10,3,0,6,1.458319222464348,0.7455621301775148
random_10,3,0,7,0.887694275799104,0.5416666666666666
random_10,3,0,8,1.2148896539491205,0.6666666666666667
random_10,3,0,9,1.0335620542068176,0.5454545454545455
random_10,3,0,10,1.2148896539491205,0.6666666666666667
random_10,3,0,11,1.0335620542068176,0.5454545454545455
random_10,4,0,0,1.3316643102930146,0.673469387755102
random_10,4,0,1,1.198849312913621,0.6527777777777778
random_10,4,0,2,1.3316643102930146,0.673469387755102
random_10,4,0,3,1.198849312913621,0.6527777777777778
random_10,4,0,4,1.3945573191650282,0.6643598615916955
random_10,4,0,5,1.2206061639956207,0.5778834720570749
random_10,4,0,6,1.5672362621722669,0.7603305785123967
random_10,4,0,7,1.1326475284847257,0.5872576177285319
random_10,4,0,8,1.442080248948443,0.675
random_10,4,0,9,1.276550779811499,0.634920634920635
random_10,4,0,10,1.442080248948443,0.675
random_10,4,0,11,1.276550779811499,0.634920634920635
random_10,5,0,0,1.3381745750342398,0.6840277777777779
random_10,5,0,1,1.16597762023176,0.5972222222222221
random_10,5,0,2,1.3381745750342398,0.6840277777777779
random_10,5,0,3,1.16597762023176,0.5972222222222221
random_10,5,0,4,1.4555008770750173,0.6923076923076923
random_10,5,0,5,1.590866316224605,0.6859410430839004
random_10,5,0,6,1.6480983953159525,0.7657550535077289
random_10,5,0,7,1.1770003809823963,0.6072664359861591
random_10,5,0,8,1.4271772823094684,0.6734693877551021
random_10,5,0,9,1.3321860763356346,0.6534859521331946
random_10,5,0,10,1.4271772823094684,0.6734693877551021
random_10,5,0,11,1.3321860763356346,0.6534859521331946
random_10,1,100,0,0.0,0.0
random_10,1,100,1,-0.0,0.0
random_10,1,100,2,0.0,0.0
random_10,1,100,3,0.0,0.0
random_10,1,100,4,0.0,0.0
random_10,1,100,5,0.0,0.0
random_10,1,100,6,-0.0,0.0
random_10,1,100,7,-0.0,0.0
random_10,1,100,8,0.0,0.0
random_10,1,100,9,1.2130075659799042,0.65625
random_10,1,100,10,-0.0,0.0
random_10,1,100,11,-0.0,0.0
random_10,2,100,0,0.5004024235381879,0.31999999999999984
random_10,2,100,1,0.2337916587064593,0.1171875
random_10,2,100,2,0.5623351446188083,0.375
random_10,2,100,3,0.0,0.0
random_10,2,100,4,0.0,0.0
random_10,2,100,5,0.0,0.0
random_10,2,100,6,-0.0,0.0
random_10,2,100,7,0.34883209584303193,0.19753086419753085
random_10,2,100,8,-0.0,0.0
random_10,2,100,9,1.2148896539491203,0.6666666666666667
random_10,2,100,10,0.34883209584303193,0.19753086419753085
random_10,2,100,11,0.9743147528693494,0.59375
random_10,3,100,0,0.34883209584303193,0.19753086419753085
random_10,3,100,1,0.15841057013179086,0.07133058984910856
random_10,3,100,2,0.7356219397587946,0.40625
random_10,3,100,3,0.0,0.0
random_10,3,100,4,0.0,0.0
random_10,3,100,5,0.0,0.0
random_10,3,100,6,-0.0,0.0
random_10,3,100,7,0.2337916587064593,0.1171875
random_10,3,100,8,-0.0,0.0
random_10,3,100,9,1.2654130965141723,0.7022222222222223
random_10,3,100,10,0.22371807606583377,0.11072664359861584
random_10,3,100,11,0.9433483923290391,0.58
random_10,4,100,0,0.7029189307735104,0.3984375
random_10,4,100,1,0.11924692639624491,0.04996712689020377
random_10,4,100,2,0.7356219397587946,0.40625
random_10,4,100,3,0.0,0.0
random_10,4,100,4,0.0,0.0
random_10,4,100,5,-0.0,0.0
random_10,4,100,6,-0.0,0.0
random_10,4,100,7,0.28683598305616065,0.1527777777777779
random_10,4,100,8,0.6365141682948128,0.4444444444444444
random_10,4,100,9,1.389265126908169,0.7257617728531857
random_10,4,100,10,0.33422114621338295,0.15039999999999987
random_10,4,100,11,0.9433483923290391,0.58
random_10,5,100,0,0.559834325921902,0.2986767485822306
random_10,5,100,1,0.4345997168814333,0.20897959183673465
random_10,5,100,2,0.7529168087825955,0.3705103969754253
random_10,5,100,3,-0.0,0.0
random_10,5,100,4,0.0,0.0
random_10,5,100,5,-0.0,0.0
random_10,5,100,6,-0.0,0.0
random_10,5,100,7,0.40945861869508915,0.19390581717451527
random_10,5,100,8,1.0397207708399179,0.625
random_10,5,100,9,1.3216003817174242,0.7066326530612246
random_10,5,100,10,0.29875805818934004,0.13079667063020206
random_10,5,100,11,0.9433483923290391,0.58
random_10,1,200,0,0.4437572842601484,0.2145328719723183
random_10,1,200,1,0.0,0.0
random_10,1,200,2,0.0,0.0
random_10,1,200,3,-0.0,0.0
random_10,1,200,4,0.0,0.0
random_10,1,200,5,0.0,0.0
random_10,1,200,6,0.0,0.0
random_10,1,200,7,0.5623351446188083,0.375
random_10,1,200,8,0.0,0.0
random_10,1,200,9,0.6365141682948128,0.4444444444444444
random_10,1,200,10,0.0,0.0
random_10,1,200,11,0.8486855577264172,0.49382716049382713
random_10,2,200,0,0.28393626675586414,0.12278876170655573
random_10,2,200,1,0.0,0.0
random_10,2,200,2,0.0,0.0
random_10,2,200,3,0.6869615765973234,0.49382716049382713
random_10,2,200,4,-0.0,0.0
random_10,2,200,5,0.0,0.0
random_10,2,200,6,0.0,0.0
random_10,2,200,7,0.3250829733914482,0.17999999999999994
random_10,2,200,8,0.0,0.0
random_10,2,200,9,0.5799151714181009,0.3911111111111112
random_10,2,200,10,0.0,0.0
random_10,2,200,11,0.8287418670808673,0.5355029585798816
random_10,3,200,0,0.42471077414308434,0.20357772738725122
random_10,3,200,1,-0.0,0.0
random_10,3,200,2,0.0,0.0
random_10,3,200,3,0.9347698978582794,0.578512396694215
random_10,3,200,4,-0.0,0.0
random_10,3,200,5,0.0,0.0
random_10,3,200,6,0.0,0.0
random_10,3,200,7,0.6277052571971504,0.3377777777777776
random_10,3,200,8,0.0,0.0
random_10,3,200,9,0.6474466390346325,0.45499999999999996
random_10,3,200,10,-0.0,0.0
random_10,3,200,11,0.8367742263818623,0.5330578512396694
random_10,4,200,0,0.3670871497671766,0.16937047240077552
random_10,4,200,1,-0.0,0.0
random_10,4,200,2,0.6931471805599453,0.5
random_10,4,200,3,0.8981370031878678,0.5562130177514792
random_10,4,200,4,0.6931471805599453,0.5
random_10,4,200,5,0.0,0.0
random_10,4,200,6,-0.0,0.0
random_10,4,200,7,0.5296435025403523,0.2784000000000001
random_10,4,200,8,0.0,0.0
random_10,4,200,9,0.8090881237818763,0.49537037037037046
random_10,4,200,10,0.6365141682948128,0.4444444444444444
random_10,4,200,11,0.797162035532926,0.5244704163623083
random_10,5,200,0,0.3192693338189073,0.14279155188246095
random_10,5,200,1,-0.0,0.0
random_10,5,200,2,0.6931471805599453,0.5
random_10,5,200,3,0.8675632284814612,0.5493827160493827
random_10,5,200,4,0.6931471805599453,0.5
random_10,5,200,5,0.0,0.0
random_10,5,200,6,-0.0,0.0
random_10,5,200,7,0.5463029702811533,0.26593750000000005
random_10,5,200,8,-0.0,0.0
random_10,5,200,9,0.871874622643273,0.5134794658604183
random_10,5,200,10,0.6365141682948128,0.4444444444444444
random_10,5,200,11,0.812891814582203,0.5125761772853186
random_10,1,300,0,0.0,0.0
random_10,1,300,1,0.0,0.0
random_10,1,300,2,0.6365141682948128,0.4444444444444444
random_10,1,300,3,0.0,0.0
random_10,1,300,4,0.0,0.0
random_10,1,300,5,0.0,0.0
random_10,1,300,6,0.0,0.0
random_10,1,300,7,0.0,0.0
random_10,1,300,8,0.6931471805599453,0.5
random_10,1,300,9,-0.0,0.0
random_10,1,300,10,-0.0,0.0
random_10,1,300,11,0.0,0.0
random_10,2,300,0,-0.0,0.0
random_10,2,300,1,0.0,0.0
random_10,2,300,2,0.5982695885852573,0.40816326530612246
random_10,2,300,3,0.0,0.0
random_10,2,300,4,0.0,0.0
random_10,2,300,5,0.0,0.0
random_10,2,300,6,0.0,0.0
random_10,2,300,7,0.0,0.0
random_10,2,300,8,0.5623351446188083,0.375
random_10,2,300,9,-0.0,0.0
random_10,2,300,10,0.6365141682948128,0.4444444444444444
random_10,2,300,11,0.0,0.0
random_10,3,300,0,-0.0,0.0
random_10,3,300,1,0.6931471805599453,0.5
random_10,3,300,2,0.5297061990576545,0.345679012345679
random_10,3,300,3,-0.0,0.0
random_10,3,300,4,-0.0,0.0
random_10,3,300,5,0.0,0.0
random_10,3,300,6,0.0,0.0
random_10,3,300,7,-0.0,0.0
random_10,3,300,8,0.9347698978582792,0.578512396694215
random_10,3,300,9,-0.0,0.0
random_10,3,300,10,0.6365141682948128,0.4444444444444444
random_10,3,300,11,-0.0,0.0
random_10,4,300,0,-0.0,0.0
random_10,4,300,1,0.6365141682948128,0.4444444444444444
random_10,4,300,2,0.5195798391305153,0.33673469387755106
random_10,4,300,3,-0.0,0.0
random_10,4,300,4,0.5623351446188083,0.375
random_10,4,300,5,-0.0,0.0
random_10,4,300,6,-0.0,0.0
random_10,4,300,7,-0.0,0.0
random_10,4,300,8,0.9347698978582792,0.578512396694215
random_10,4,300,9,-0.0,0.0
random_10,4,300,10,0.9743147528693494,0.59375
random_10,4,300,11,-0.0,0.0
random_10,5,300,0,-0.0,0.0
random_10,5,300,1,0.6931471805599453,0.5
random_10,5,300,2,0.5940241655824705,0.32199546485260766
random_10,5,300,3,-0.0,0.0
random_10,5,300,4,0.997614864139987,0.477508650519031
random_10,5,300,5,-0.0,0.0
random_10,5,300,6,-0.0,0.0
random_10,5,300,7,-0.0,0.0
random_10,5,300,8,1.060944240790747,0.6428571428571429
random_10,5,300,9,-0.0,0.0
random_10,5,300,10,1.1626998334975678,0.6484375
random_10,5,300,11,-0.0,0.0
random_10,1,400,0,0.0,0.0
random_10,1,400,1,-0.0,0.0
random_10,1,400,2,-0.0,0.0
random_10,1,400,3,0.0,0.0
random_10,1,400,4,-0.0,0.0
random_10,1,400,5,1.3208883431493221,0.71875
random_10,1,400,6,0.0,0.0
random_10,1,400,7,-0.0,0.0
random_10,1,400,8,-0.0,0.0
random_10,1,400,9,0.6365141682948128,0.4444444444444444
random_10,1,400,10,0.0,0.0
random_10,1,400,11,-0.0,0.0
random_10,2,400,0,-0.0,0.0
random_10,2,400,1,-0.0,0.0
random_10,2,400,2,1.0549201679861442,0.6399999999999999
random_10,2,400,3,0.6931471805599453,0.5
random_10,2,400,4,1.0397207708399179,0.625
random_10,2,400,5,1.036993868518466,0.5397923875432526
random_10,2,400,6,0.0,0.0
random_10,2,400,7,-0.0,0.0
random_10,2,400,8,0.6931471805599453,0.5
random_10,2,400,9,0.5004024235381879,0.31999999999999984
random_10,2,400,10,0.0,0.0
random_10,2,400,11,-0.0,0.0
random_10,3,400,0,0.6931471805599453,0.5
random_10,3,400,1,-0.0,0.0
random_10,3,400,2,0.9556998911125343,0.5714285714285714
random_10,3,400,3,0.45056120886630463,0.2777777777777777
random_10,3,400,4,0.9932682101499607,0.5983379501385042
random_10,3,400,5,0.9404479886553263,0.4800000000000001
random_10,3,400,6,0.0,0.0
random_10,3,400,7,-0.0,0.0
random_10,3,400,8,0.6730116670092565,0.48
random_10,3,400,9,0.3707947167874672,0.21415823914336696
random_10,3,400,10,-0.0,0.0
random_10,3,400,11,-0.0,0.0
random_10,4,400,0,0.6931471805599453,0.5
random_10,4,400,1,0.4825775651770121,0.3046875
random_10,4,400,2,0.8486855577264172,0.49382716049382713
random_10,4,400,3,0.5859526183035508,0.39669421487603307
random_10,4,400,4,1.0217278604945916,0.612476370510397
random_10,4,400,5,1.0194897804814296,0.5382653061224489
random_10,4,400,6,0.0,0.0
random_10,4,400,7,-0.0,0.0
random_10,4,400,8,0.7595473914748635,0.4297520661157025
random_10,4,400,9,0.38116919310581715,0.2221487603305785
random_10,4,400,10,-0.0,0.0
random_10,4,400,11,-0.0,0.0
random_10,5,400,0,0.9743147528693494,0.59375
random_10,5,400,1,0.410116318288409,0.24489795918367352
random_10,5,400,2,0.8066434578381649,0.47020408163265304
random_10,5,400,3,0.5623351446188083,0.375
random_10,5,400,4,1.017164350924834,0.6094182825484765
random_10,5,400,5,0.8663663981216215,0.44318181818181823
random_10,5,400,6,-0.0,0.0
random_10,5,400,7,0.6730116670092565,0.48
random_10,5,400,8,0.44330669146808716,0.21760000000000002
random_10,5,400,9,0.43723521721290104,0.26680547293277823
random_10,5,400,10,-0.0,0.0
random_10,5,400,11,-0.0,0.0
random_10,1,500,0,0.6365141682948128,0.4444444444444444
random_10,1,500,1,0.5004024235381879,0.31999999999999984
random_10,1,500,2,-0.0,0.0
random_10,1,500,3,0.0,0.0
random_10,1,500,4,-0.0,0.0
random_10,1,500,5,-0.0,0.0
random_10,1,500,6,-0.0,0.0
random_10,1,500,7,-0.0,0.0
random_10,1,500,8,0.6931471805599453,0.5
random_10,1,500,9,-0.0,0.0
random_10,1,500,10,-0.0,0.0
random_10,1,500,11,-0.0,0.0
random_10,2,500,0,0.5859526183035508,0.39669421487603307
random_10,2,500,1,0.6853142072764582,0.4921875
random_10,2,500,2,-0.0,0.0
random_10,2,500,3,-0.0,0.0
random_10,2,500,4,0.37677016125643675,0.21875
random_10,2,500,5,0.5623351446188083,0.375
random_10,2,500,6,-0.0,0.0
random_10,2,500,7,-0.0,0.0
random_10,2,500,8,0.6837389058487535,0.37037037037037024
random_10,2,500,9,-0.0,0.0
random_10,2,500,10,-0.0,0.0
random_10,2,500,11,-0.0,0.0
random_10,3,500,0,0.5510799280869728,0.3648
random_10,3,500,1,0.6812657296632041,0.48816568047337283
random_10,3,500,2,-0.0,0.0
random_10,3,500,3,-0.0,0.0
random_10,3,500,4,0.30463609734923813,0.16528925619834722
random_10,3,500,5,0.6615632381579821,0.46875
random_10,3,500,6,-0.0,0.0
random_10,3,500,7,-0.0,0.0
random_10,3,500,8,0.8304717124362916,0.5
random_10,3,500,9,0.2711893730418441,0.14201183431952646
random_10,3,500,10,-0.0,0.0
random_10,3,500,11,-0.0,0.0
random_10,4,500,0,0.4293230219306162,0.2603550295857988
random_10,4,500,1,0.9751080584743889,0.5596297614809542
random_10,4,500,2,-0.0,0.0
random_10,4,500,3,-0.0,0.0
random_10,4,500,4,0.39439769144744274,0.18500000000000005
random_10,4,500,5,0.6931471805599453,0.5
random_10,4,500,6,-0.0,0.0
random_10,4,500,7,-0.0,0.0
random_10,4,500,8,0.7913103552575407,0.5
random_10,4,500,9,0.1461447460085638,0.06444444444444453
random_10,4,500,10,-0.0,0.0
random_10,4,500,11,-0.0,0.0
random_10,5,500,0,0.5195798391305153,0.33673469387755106
random_10,5,500,1,0.9978383357759903,0.5770374776918501
random_10,5,500,2,-0.0,0.0
random_10,5,500,3,-0.0,0.0
random_10,5,500,4,0.3153962874226617,0.13991769547325106
random_10,5,500,5,0.6210863745552451,0.4296875
random_10,5,500,6,-0.0,0.0
random_10,5,500,7,-0.0,0.0
random_10,5,500,8,0.6632849354895488,0.4045211183819155
random_10,5,500,9,0.10656595882801999,0.04345679012345682
random_10,5,500,10,-0.0,0.0
random_10,5,500,11,-0.0,0.0
random_10,1,600,0,-0.0,0.0
random_10,1,600,1,0.0,0.0
random_10,1,600,2,-0.0,0.0
random_10,1,600,3,-0.0,0.0
random_10,1,600,4,-0.0,0.0
random_10,1,600,5,-0.0,0.0
random_10,1,600,6,0.45056120886630463,0.2777777777777777
random_10,1,600,7,1.0549201679861442,0.6399999999999999
random_10,1,600,8,-0.0,0.0
random_10,1,600,9,0.6365141682948128,0.4444444444444444
random_10,1,600,10,-0.0,0.0
random_10,1,600,11,-0.0,0.0
random_10,2,600,0,-0.0,0.0
random_10,2,600,1,-0.0,0.0
random_10,2,600,2,-0.0,0.0
random_10,2,600,3,0.5004024235381879,0.31999999999999984
random_10,2,600,4,0.4361623253853442,0.2659279778393353
random_10,2,600,5,-0.0,0.0
random_10,2,600,6,0.17884491271684755,0.08317580340264641
random_10,2,600,7,0.9586918593253719,0.5674740484429066
random_10,2,600,8,-0.0,0.0
random_10,2,600,9,0.37677016125643675,0.21875
random_10,2,600,10,-0.0,0.0
random_10,2,600,11,-0.0,0.0
random_10,3,600,0,0.167944147734173,0.07679999999999998
random_10,3,600,1,-0.0,0.0
random_10,3,600,2,-0.0,0.0
random_10,3,600,3,0.2711893730418441,0.14201183431952646
random_10,3,600,4,0.4825775651770121,0.3046875
random_10,3,600,5,-0.0,0.0
random_10,3,600,6,0.10126481756679193,0.04079861111111116
random_10,3,600,7,0.9250738293082053,0.5422116527942924
random_10,3,600,8,0.20619205063323184,0.09972299168975085
random_10,3,600,9,0.2337916587064593,0.1171875
random_10,3,600,10,-0.0,0.0
random_10,3,600,11,-0.0,0.0
random_10,4,600,0,0.11690684913753106,0.04875000000000007
random_10,4,600,1,0.30463609734923813,0.16528925619834722
random_10,4,600,2,-0.0,0.0
random_10,4,600,3,0.21455915517640506,0.1049382716049383
random_10,4,600,4,0.5952302861497554,0.3319008264462808
random_10,4,600,5,-0.0,0.0
random_10,4,600,6,0.07005428087549845,0.025969529085872578
random_10,4,600,7,0.9285952116465077,0.5450430058850159
random_10,4,600,8,0.5165455158887506,0.26124567474048443
random_10,4,600,9,0.167944147734173,0.07679999999999998
random_10,4,600,10,-0.0,0.0
random_10,4,600,11,-0.0,0.0
random_10,5,600,0,0.08591550133466311,0.033323757540936416
random_10,5,600,1,0.17884491271684755,0.08317580340264641
random_10,5,600,2,-0.0,0.0
random_10,5,600,3,0.15841057013179086,0.07133058984910856
random_10,5,600,4,0.6803632497357199,0.3478008419219044
random_10,5,600,5,-0.0,0.0
random_10,5,600,6,0.16668346377880705,0.07607097343397706
random_10,5,600,7,0.9864484760893149,0.5903590557429081
random_10,5,600,8,0.4451435707843082,0.21655328798185947
random_10,5,600,9,0.20227300179743632,0.09730440499671267
random_10,5,600,10,-0.0,0.0
random_10,5,600,11,-0.0,0.0
random_11,1,0,0,0.0,0.0
random_11,1,0,1,-0.0,0.0
random_11,1,0,2,0.0,0.0
random_11,1,0,3,-0.0,0.0
random_11,1,0,4,0.0,0.0
random_11,1,0,5,-0.0,0.0
random_11,1,0,6,0.5623351446188083,0.375
random_11,1,0,7,0.6931471805599453,0.5
random_11,1,0,8,0.6931471805599453,0.5
random_11,1,0,9,-0.0,0.0
random_11,1,0,10,0.6931471805599453,0.5
random_11,1,0,11,-0.0,0.0
random_11,2,0,0,0.6365141682948128,0.4444444444444444
random_11,2,0,1,0.6365141682948128,0.4444444444444444
random_11,2,0,2,0.6365141682948128,0.4444444444444444
random_11,2,0,3,0.6365141682948128,0.4444444444444444
random_11,2,0,4,0.0,0.0
random_11,2,0,5,0.8486855577264172,0.49382716049382713
random_11,2,0,6,1.310783678099714,0.7160493827160495
random_11,2,0,7,0.6931471805599453,0.5
random_11,2,0,8,1.0986122886681096,0.6666666666666667
random_11,2,0,9,0.9502705392332347,0.5599999999999999
random_11,2,0,10,1.0986122886681096,0.6666666666666667
random_11,2,0,11,0.9502705392332347,0.5599999999999999
random_11,3,0,0,0.8486855577264172,0.49382716049382713
random_11,3,0,1,1.277034259466139,0.6938775510204082
random_11,3,0,2,0.8486855577264172,0.49382716049382713
random_11,3,0,3,1.277034259466139,0.6938775510204082
random_11,3,0,4,1.198849312913621,0.6527777777777778
