filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_8,2,600,7,0.0,0.0,1.84615,0.61538,0.0,0.61538,0.0,0.0,0.0
random_8,2,600,8,14.76923,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_8,2,600,9,0.0,0.0,11.69231,0.0,0.0,0.61538,0.0,0.0,0.0
random_8,2,600,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,2,600,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,3,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,3,600,1,0.32,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_8,3,600,2,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0
random_8,3,600,3,0.32,0.0,11.84,0.0,0.0,0.32,0.0,0.0,0.0
random_8,3,600,4,0.0,0.0,2.56,0.0,0.0,0.32,0.0,0.0,0.0
random_8,3,600,5,4.48,0.0,0.64,0.0,0.0,0.32,0.0,0.0,0.0
random_8,3,600,6,0.64,0.0,3.2,0.0,0.0,1.6,0.0,0.0,0.0
random_8,3,600,7,0.0,0.0,1.28,0.32,0.0,0.32,0.0,0.0,0.0
random_8,3,600,8,12.8,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
random_8,3,600,9,0.0,0.0,10.88,0.0,0.0,0.64,0.0,0.0,0.0
random_8,3,600,10,0.0,0.0,1.28,0.0,0.0,0.32,0.0,0.0,0.0
random_8,3,600,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_8,4,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,4,600,1,0.39024,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
random_8,4,600,2,0.0,0.0,5.85366,0.0,0.0,0.39024,0.0,0.0,0.0
random_8,4,600,3,0.19512,0.0,10.92683,0.0,0.0,0.19512,0.0,0.0,0.0
random_8,4,600,4,0.0,0.0,2.73171,0.0,0.0,0.97561,0.0,0.39024,0.0
random_8,4,600,5,3.90244,0.0,0.97561,0.0,0.0,0.39024,0.0,0.0,0.0
random_8,4,600,6,0.39024,0.0,2.73171,0.0,0.0,1.36585,0.0,0.0,0.0
random_8,4,600,7,0.0,0.0,0.97561,0.39024,0.0,0.19512,0.0,0.0,0.0
random_8,4,600,8,12.29268,0.0,0.0,0.0,0.0,0.78049,0.0,0.0,0.0
random_8,4,600,9,0.0,0.0,8.97561,0.0,0.0,0.58537,0.0,0.0,0.0
random_8,4,600,10,0.0,0.0,1.36585,0.0,0.0,0.19512,0.0,0.0,0.0
random_8,4,600,11,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_8,5,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_8,5,600,1,0.2623,0.0,0.0,0.0,0.0,0.39344,0.0,0.0,0.0
random_8,5,600,2,0.0,0.0,4.85246,0.0,0.0,0.39344,0.0,0.0,0.0
random_8,5,600,3,0.2623,0.0,9.57377,0.0,0.0,0.13115,0.0,0.0,0.0
random_8,5,600,4,0.0,0.0,2.62295,0.0,0.0,0.65574,0.0,0.39344,0.0
random_8,5,600,5,5.37705,0.0,0.65574,0.2623,0.0,0.78689,0.0,0.0,0.0
random_8,5,600,6,0.2623,0.0,2.09836,0.0,0.0,1.18033,0.0,0.0,0.0
random_8,5,600,7,0.0,0.0,0.78689,0.2623,0.0,0.13115,0.0,0.0,0.0
random_8,5,600,8,10.09836,0.0,0.0,0.0,0.0,1.31148,0.0,0.0,0.0
random_8,5,600,9,0.0,0.0,7.47541,0.0,0.0,0.39344,0.0,0.0,0.0
random_8,5,600,10,0.0,0.0,1.04918,0.0,0.0,0.13115,0.0,0.0,0.0
random_8,5,600,11,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,6,1.6,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_9,1,0,7,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_9,1,0,8,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,9,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_9,1,0,10,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,0,11,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_9,2,0,0,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_9,2,0,1,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,2,1.23077,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_9,2,0,3,1.23077,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,5,3.69231,0.61538,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,6,1.23077,1.84615,0.61538,1.84615,0.0,0.0,0.0,0.0,0.0
random_9,2,0,7,0.0,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_9,2,0,8,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,9,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_9,2,0,10,0.61538,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,0,11,1.84615,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
random_9,3,0,0,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_9,3,0,1,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,0,2,1.92,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_9,3,0,3,0.64,0.96,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,0,4,1.92,0.32,0.96,0.0,0.64,0.0,0.0,0.0,0.0
random_9,3,0,5,3.84,0.96,0.96,0.0,0.0,0.64,0.32,0.0,0.0
random_9,3,0,6,1.28,0.96,0.32,1.28,0.32,0.0,0.0,0.0,0.0
random_9,3,0,7,2.24,1.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0
random_9,3,0,8,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_9,3,0,9,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_9,3,0,10,1.28,0.96,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_9,3,0,11,2.24,0.64,0.0,0.0,0.32,0.0,0.0,0.0,0.32
random_9,4,0,0,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_9,4,0,1,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_9,4,0,2,1.36585,0.58537,0.19512,0.19512,0.0,0.39024,0.0,0.0,0.0
random_9,4,0,3,1.17073,0.58537,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_9,4,0,4,1.7561,0.19512,0.58537,0.19512,0.39024,0.19512,0.0,0.0,0.0
random_9,4,0,5,3.5122,0.78049,0.58537,0.0,0.19512,0.39024,0.19512,0.0,0.0
random_9,4,0,6,1.56098,0.78049,0.19512,0.97561,0.58537,0.0,0.19512,0.0,0.0
random_9,4,0,7,2.14634,0.97561,0.19512,0.19512,0.19512,0.0,0.0,0.0,0.0
random_9,4,0,8,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_9,4,0,9,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_9,4,0,10,1.95122,0.97561,0.19512,0.19512,0.19512,0.19512,0.0,0.19512,0.0
random_9,4,0,11,2.14634,1.17073,0.0,0.19512,0.19512,0.19512,0.0,0.0,0.19512
random_9,5,0,0,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_9,5,0,1,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_9,5,0,2,1.44262,0.91803,0.2623,0.2623,0.0,0.2623,0.0,0.0,0.0
random_9,5,0,3,1.83607,0.65574,0.13115,0.39344,0.13115,0.0,0.0,0.0,0.0
random_9,5,0,4,1.70492,0.13115,0.39344,0.52459,0.2623,0.39344,0.0,0.0,0.0
random_9,5,0,5,2.88525,0.65574,0.65574,0.2623,0.2623,0.39344,0.13115,0.13115,0.13115
random_9,5,0,6,1.44262,0.65574,0.13115,0.78689,0.39344,0.0,0.2623,0.0,0.13115
random_9,5,0,7,2.4918,1.18033,0.2623,0.2623,0.2623,0.0,0.0,0.0,0.0
random_9,5,0,8,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_9,5,0,9,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_9,5,0,10,1.83607,0.91803,0.2623,0.13115,0.2623,0.13115,0.0,0.13115,0.0
random_9,5,0,11,2.09836,1.04918,0.0,0.2623,0.2623,0.13115,0.0,0.0,0.2623
random_9,1,100,0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_9,1,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,100,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,2,12.30769,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,4,1.23077,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,7,4.92308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,8,6.76923,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,9,4.30769,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,100,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,100,0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,100,2,10.24,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,100,3,0.96,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
random_9,3,100,4,0.64,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
random_9,3,100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
random_9,3,100,7,7.04,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,100,8,8.96,0.0,0.64,0.96,0.0,0.0,0.0,0.0,0.0
random_9,3,100,9,7.36,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,100,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,100,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,100,0,0.58537,0.0,0.0,0.39024,0.0,0.39024,0.0,0.19512,0.0
random_9,4,100,1,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_9,4,100,2,9.95122,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0
random_9,4,100,3,1.95122,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0
random_9,4,100,4,0.58537,0.0,0.0,0.39024,0.0,0.39024,0.0,0.0,0.0
random_9,4,100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512,0.0
random_9,4,100,7,7.02439,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_9,4,100,8,10.14634,0.0,0.39024,1.17073,0.0,0.0,0.0,0.0,0.0
random_9,4,100,9,8.19512,0.0,0.39024,0.39024,0.0,0.0,0.0,0.0,0.0
random_9,4,100,10,0.19512,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,100,11,0.19512,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,100,0,0.65574,0.0,0.0,0.2623,0.0,0.2623,0.0,0.13115,0.0
random_9,5,100,1,0.0,0.0,0.13115,0.13115,0.0,0.0,0.0,0.0,0.0
random_9,5,100,2,8.0,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0
random_9,5,100,3,2.36066,0.0,0.0,0.2623,0.0,0.0,0.0,0.0,0.0
random_9,5,100,4,0.52459,0.0,0.0,0.65574,0.0,0.2623,0.0,0.0,0.0
random_9,5,100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,100,6,0.13115,0.0,0.0,0.0,0.0,0.0,0.0,0.13115,0.0
random_9,5,100,7,6.42623,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_9,5,100,8,8.39344,0.0,0.39344,1.04918,0.0,0.0,0.0,0.13115,0.0
random_9,5,100,9,6.81967,0.0,0.2623,0.2623,0.0,0.0,0.0,0.0,0.0
random_9,5,100,10,0.13115,0.0,0.2623,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,100,11,0.13115,0.0,0.13115,0.0,0.0,0.0,0.0,0.13115,0.0
random_9,1,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,1,19.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_9,1,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_9,1,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,10,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,200,1,10.46154,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_9,2,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,3,3.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,4,1.84615,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,9,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,200,10,1.84615,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,200,1,8.64,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_9,3,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,4,2.56,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,200,10,1.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_9,3,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_9,4,200,1,9.56098,0.0,0.0,1.56098,0.0,0.0,0.0,0.0,0.0
random_9,4,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,3,2.92683,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,4,3.12195,0.0,0.19512,0.58537,0.0,0.0,0.0,0.0,0.0
random_9,4,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,8,0.97561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,9,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,200,10,1.7561,0.0,0.0,0.97561,0.0,0.19512,0.0,0.0,0.0
random_9,4,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0,0.0,0.0
random_9,5,200,1,9.18033,0.0,0.0,1.96721,0.0,0.0,0.0,0.0,0.0
random_9,5,200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,3,3.67213,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,4,3.40984,0.0,0.13115,0.52459,0.0,0.0,0.0,0.0,0.0
random_9,5,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,8,0.91803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,9,0.0,0.0,0.2623,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,200,10,1.96721,0.0,0.13115,1.44262,0.0,0.13115,0.0,0.0,0.0
random_9,5,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,2,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,4,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,5,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_9,1,300,9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,300,11,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_9,2,300,0,14.15385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,2,0.61538,32.61538,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_9,2,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,4,0.0,7.38462,0.0,0.0,1.23077,0.61538,0.0,0.0,0.0
random_9,2,300,5,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,7,3.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,8,0.0,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0
random_9,2,300,9,6.15385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,300,11,0.0,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_9,3,300,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,2,0.32,30.08,0.0,1.28,0.0,0.0,0.0,0.0,0.0
random_9,3,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,4,0.0,6.4,0.32,0.0,1.28,0.64,0.32,0.0,0.0
random_9,3,300,5,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,7,2.88,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0
random_9,3,300,8,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
random_9,3,300,9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_9,3,300,11,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
random_9,4,300,0,16.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,2,0.19512,30.04878,0.0,0.78049,0.0,0.19512,0.0,0.0,0.0
random_9,4,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,4,0.0,8.0,0.19512,0.0,0.97561,0.39024,0.39024,0.0,0.0
random_9,4,300,5,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,6,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,7,3.90244,0.0,0.19512,0.0,0.0,0.0,0.19512,0.0,0.0
random_9,4,300,8,0.0,0.0,0.0,0.78049,0.0,0.0,0.0,0.0,0.0
random_9,4,300,9,4.09756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,10,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
random_9,4,300,11,0.0,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
random_9,5,300,0,15.47541,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0
random_9,5,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,300,2,0.13115,29.37705,0.0,0.78689,0.0,0.2623,0.0,0.0,0.0
random_9,5,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,300,4,0.0,9.70492,0.13115,0.0,0.78689,0.39344,0.52459,0.0,0.0
random_9,5,300,5,0.0,0.0,0.65574,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,300,6,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,300,7,3.93443,0.0,0.13115,0.0,0.0,0.0,0.13115,0.0,0.0
random_9,5,300,8,0.0,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0
random_9,5,300,9,3.27869,0.0,0.13115,0.0,0.0,0.13115,0.0,0.0,0.0
random_9,5,300,10,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0,0.0
random_9,5,300,11,0.0,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0
random_9,1,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,5,11.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,10,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,1,400,11,4.8,0.0,1.6,4.8,0.0,0.0,0.0,0.0,0.0
random_9,2,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_9,2,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
