filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_13,300,2,3,0.4999999999999999,0.0,0.0,0.4974489795918367,0.0,0.0,0.0,0.0,0.0
random_13,300,3,3,1.0,0.0,0.4974489795918367,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,0,4,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0
random_13,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,2,4,0.25,0.0,0.0,0.23888888888888887,0.0,0.25,0.25,0.0,0.0
random_13,300,3,4,0.5,0.0,0.23888888888888887,0.0,0.0,0.5,0.5,0.0,0.0
random_13,300,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,5,4,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0
random_13,300,6,4,1.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
random_13,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,0,5,0.0,0.0,0.5727272727272725,1.0,0.0,0.0,1.0,0.0,0.0
random_13,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,2,5,0.5727272727272725,0.0,0.0,0.3952020202020201,0.0,0.5727272727272725,0.42975206611570244,0.0,0.0
random_13,300,3,5,1.0,0.0,0.3952020202020201,0.0,0.0,1.0,0.8,0.0,0.0
random_13,300,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,5,5,0.0,0.0,0.5727272727272725,1.0,0.0,0.0,1.0,0.0,0.0
random_13,300,6,5,1.0,0.0,0.42975206611570244,0.8,0.0,1.0,0.0,0.0,0.0
random_13,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,0,2,0.0,0.0,0.22164818548387102,0.44032258064516133,0.3333333333333333,0.41129032258064524,0.0,0.0,0.0
random_13,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,2,2,0.22164818548387102,0.0,0.0,0.26250000000000007,0.3333333333333333,0.24375000000000002,0.0,0.0,0.0
random_13,400,3,2,0.44032258064516133,0.0,0.26250000000000007,0.0,1.0,0.375,0.0,0.0,0.0
random_13,400,4,2,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
random_13,400,5,2,0.41129032258064524,0.0,0.24375000000000002,0.375,1.0,0.0,0.0,0.0,0.0
random_13,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,0,3,0.0,0.0,0.30655957161981257,0.3447636700648748,0.4444444444444444,0.48959474260679076,0.0,0.0,0.0
random_13,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,2,3,0.30655957161981257,0.0,0.0,0.18888888888888894,0.36363636363636365,0.2884615384615385,0.0,0.0,0.0
random_13,400,3,3,0.3447636700648748,0.0,0.18888888888888894,0.0,0.6666666666666666,0.40625,0.0,0.0,0.0
random_13,400,4,3,0.4444444444444444,0.0,0.36363636363636365,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
random_13,400,5,3,0.48959474260679076,0.0,0.2884615384615385,0.40625,1.0,0.0,0.0,0.0,0.0
random_13,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,0,4,0.0,0.0,0.3835437507801495,0.39705398288347604,0.5555555555555555,0.5073924731182794,0.0,0.0,0.0
random_13,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,2,4,0.3835437507801495,0.0,0.0,0.22004930703624734,0.45454545454545453,0.3686922530206112,0.0,0.0,0.0
random_13,400,3,4,0.39705398288347604,0.0,0.22004930703624734,0.0,0.9948979591836735,0.4880952380952381,0.0,0.0,0.0
random_13,400,4,4,0.5555555555555555,0.0,0.45454545454545453,0.9948979591836735,0.0,1.0,0.0,0.0,0.0
random_13,400,5,4,0.5073924731182794,0.0,0.3686922530206112,0.4880952380952381,1.0,0.0,0.0,0.0,0.0
random_13,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,0,5,0.0,0.0,0.1339029519279903,0.14673519893394257,0.20000000000000004,0.17901723796314645,0.0,0.28179611650485437,0.0
random_13,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,2,5,0.1339029519279903,0.0,0.0,0.08844739819004525,0.18181818181818182,0.14523809523809525,0.0,0.2229020979020979,0.0
random_13,400,3,5,0.14673519893394257,0.0,0.08844739819004525,0.0,0.4033613445378151,0.1825821237585943,0.0,0.3277310924369747,0.0
random_13,400,4,5,0.20000000000000004,0.0,0.18181818181818182,0.4033613445378151,0.0,0.3333333333333333,0.0,1.0,0.0
random_13,400,5,5,0.17901723796314645,0.0,0.14523809523809525,0.1825821237585943,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
random_13,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,400,7,5,0.28179611650485437,0.0,0.2229020979020979,0.3277310924369747,1.0,0.3333333333333333,0.0,0.0,0.0
random_13,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,0,1,0.0,0.0,0.8980938416422287,0.0,0.0,0.8673020527859236,0.0,0.0,0.0
random_13,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,2,1,0.8980938416422287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_13,500,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,5,1,0.8673020527859236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,0,2,0.0,0.0,0.4362433862433863,1.0,0.0,0.4333333333333333,0.0,0.0,0.0
random_13,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,2,2,0.4362433862433863,0.0,0.0,0.6071428571428571,0.0,0.32830687830687827,0.0,0.0,0.0
random_13,500,3,2,1.0,0.0,0.6071428571428571,0.0,0.0,0.7285714285714284,0.0,0.0,0.0
random_13,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,5,2,0.4333333333333333,0.0,0.32830687830687827,0.7285714285714284,0.0,0.0,0.0,0.0,0.0
random_13,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,0,3,0.0,0.0,0.35784128582819247,1.0,0.0,0.33766745468873127,0.0,0.0,0.0
random_13,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,2,3,0.35784128582819247,0.0,0.0,0.557919621749409,0.0,0.28968903436988547,0.0,0.0,0.0
random_13,500,3,3,1.0,0.0,0.557919621749409,0.0,0.0,0.6276595744680851,0.0,0.0,0.0
random_13,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,5,3,0.33766745468873127,0.0,0.28968903436988547,0.6276595744680851,0.0,0.0,0.0,0.0,0.0
random_13,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,0,4,0.0,0.0,0.36543276917971457,1.0,0.0,0.290344827586207,0.0,0.0,0.0
random_13,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,2,4,0.36543276917971457,0.0,0.0,0.6436781609195402,0.0,0.33373065435786053,0.0,0.0,0.0
random_13,500,3,4,1.0,0.0,0.6436781609195402,0.0,0.0,0.6951724137931035,0.0,0.0,0.0
random_13,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,5,4,0.290344827586207,0.0,0.33373065435786053,0.6951724137931035,0.0,0.0,0.0,0.0,0.0
random_13,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,0,5,0.0,0.0,0.1505080213903743,0.3302521008403362,0.0,0.07052821128451381,0.0,0.2857142857142857,0.0
random_13,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,2,5,0.1505080213903743,0.0,0.0,0.2,0.0,0.12129488158899925,0.0,0.29488636363636367,0.0
random_13,500,3,5,0.3302521008403362,0.0,0.2,0.0,0.0,0.2571428571428572,0.0,1.0,0.0
random_13,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,5,5,0.07052821128451381,0.0,0.12129488158899925,0.2571428571428572,0.0,0.0,0.0,0.3142857142857143,0.0
random_13,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,500,7,5,0.2857142857142857,0.0,0.29488636363636367,1.0,0.0,0.3142857142857143,0.0,0.0,0.0
random_13,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,0,1,0.0,0.0,0.5,0.0,0.0,0.17460317460317462,0.0,0.6666666666666667,0.0
random_13,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,2,1,0.5,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.5454545454545455,0.0
random_13,600,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,5,1,0.17460317460317462,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
random_13,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,7,1,0.6666666666666667,0.0,0.5454545454545455,0.0,0.0,1.0,0.0,0.0,0.0
random_13,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,0,2,0.0,0.0,0.6965165007857518,0.0,0.0,0.13930079291525077,0.0,1.0,0.0
random_13,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,2,2,0.6965165007857518,0.0,0.0,0.0,0.0,0.6125384277558191,0.0,0.7304347826086957,0.0
random_13,600,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,5,2,0.13930079291525077,0.0,0.6125384277558191,0.0,0.0,0.0,0.0,0.875,0.0
random_13,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,7,2,1.0,0.0,0.7304347826086957,0.0,0.0,0.875,0.0,0.0,0.0
random_13,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,0,3,0.0,0.0,0.6869039735099338,0.0,0.0,0.25220613609846676,0.0,1.0,0.0
random_13,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,2,3,0.6869039735099338,0.0,0.0,0.0,0.0,0.6091642228739003,0.0,0.8925000000000001,0.0
random_13,600,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,5,3,0.25220613609846676,0.0,0.6091642228739003,0.0,0.0,0.0,0.0,0.875,0.0
random_13,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,7,3,1.0,0.0,0.8925000000000001,0.0,0.0,0.875,0.0,0.0,0.0
random_13,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,0,4,0.0,0.0,0.6205065359477124,0.0,0.0,0.20668382581933428,0.0,1.0,0.0
random_13,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,2,4,0.6205065359477124,0.0,0.0,0.0,0.0,0.5431848852901484,0.0,0.7708333333333333,0.0
random_13,600,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,5,4,0.20668382581933428,0.0,0.5431848852901484,0.0,0.0,0.0,0.0,0.875,0.0
random_13,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,7,4,1.0,0.0,0.7708333333333333,0.0,0.0,0.875,0.0,0.0,0.0
random_13,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,0,5,0.0,0.0,0.6129599244353343,0.0,0.0,0.2075852198803019,0.0,0.9693877551020409,0.0
random_13,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,2,5,0.6129599244353343,0.0,0.0,0.0,0.0,0.5769385456885457,0.0,0.6648166023166022,0.0
random_13,600,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,5,5,0.2075852198803019,0.0,0.5769385456885457,0.0,0.0,0.0,0.0,1.0,0.0
random_13,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_13,600,7,5,0.9693877551020409,0.0,0.6648166023166022,0.0,0.0,1.0,0.0,0.0,0.0
random_13,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,0,1,0.0,0.42857142857142855,0.5000000000000002,0.75,0.42857142857142855,0.0,0.0,0.0,0.0
random_14,0,1,1,0.42857142857142855,0.0,0.6000000000000001,0.75,0.3333333333333333,0.0,0.0,0.0,0.0
random_14,0,2,1,0.5000000000000002,0.6000000000000001,0.0,1.0,0.6,0.0,0.0,0.0,0.0
random_14,0,3,1,0.75,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0
random_14,0,4,1,0.42857142857142855,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
random_14,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,0,2,0.0,0.10406698564593306,0.18750000000000006,0.375,0.22115384615384612,0.31250000000000006,0.0,0.0,0.0
random_14,0,1,2,0.10406698564593306,0.0,0.1909090909090909,0.32727272727272727,0.2727272727272727,0.27272727272727265,0.0,0.0,0.0
random_14,0,2,2,0.18750000000000006,0.1909090909090909,0.0,0.7200000000000002,0.42857142857142855,0.5,0.0,0.0,0.0
random_14,0,3,2,0.375,0.32727272727272727,0.7200000000000002,0.0,0.75,1.0,0.0,0.0,0.0
random_14,0,4,2,0.22115384615384612,0.2727272727272727,0.42857142857142855,0.75,0.0,0.6,0.0,0.0,0.0
random_14,0,5,2,0.31250000000000006,0.27272727272727265,0.5,1.0,0.6,0.0,0.0,0.0,0.0
random_14,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,0,3,0.0,0.08608472787577266,0.1166535742340927,0.1856892010535558,0.14223002633889376,0.13827919227392452,0.2841561423650977,0.0,0.2542643923240938
random_14,0,1,3,0.08608472787577266,0.0,0.11408199643493756,0.17500000000000002,0.16666666666666669,0.14999999999999997,0.3636363636363637,0.0,0.31944444444444453
random_14,0,2,3,0.1166535742340927,0.11408199643493756,0.0,0.24147727272727273,0.17613636363636365,0.15340909090909094,0.40909090909090906,0.0,0.3333333333333333
random_14,0,3,3,0.1856892010535558,0.17500000000000002,0.24147727272727273,0.0,0.30000000000000004,0.2625,0.5,0.0,0.42857142857142855
random_14,0,4,3,0.14223002633889376,0.16666666666666669,0.17613636363636365,0.30000000000000004,0.0,0.30000000000000004,0.5,0.0,0.42857142857142866
random_14,0,5,3,0.13827919227392452,0.14999999999999997,0.15340909090909094,0.2625,0.30000000000000004,0.0,0.5625,0.0,0.42857142857142855
random_14,0,6,3,0.2841561423650977,0.3636363636363637,0.40909090909090906,0.5,0.5,0.5625,0.0,0.0,1.0
random_14,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,0,8,3,0.2542643923240938,0.31944444444444453,0.3333333333333333,0.42857142857142855,0.42857142857142866,0.42857142857142855,1.0,0.0,0.0
random_14,0,0,4,0.0,0.044225146198830424,0.07359307359307356,0.10939112487100107,0.10191387559808611,0.08604465709728866,0.33082706766917297,0.3533834586466166,0.3458646616541353
random_14,0,1,4,0.044225146198830424,0.0,0.10822510822510822,0.11764705882352944,0.11818181818181821,0.1316287878787879,0.35714285714285715,0.3392857142857143,0.32142857142857145
random_14,0,2,4,0.07359307359307356,0.10822510822510822,0.0,0.1332533013205282,0.14430014430014426,0.14430014430014426,0.3571428571428572,0.42857142857142855,0.3333333333333333
random_14,0,3,4,0.10939112487100107,0.11764705882352944,0.1332533013205282,0.0,0.11089220377146074,0.16661975795102724,0.248868778280543,0.40723981900452483,0.40723981900452494
random_14,0,4,4,0.10191387559808611,0.11818181818181821,0.14430014430014426,0.11089220377146074,0.0,0.13636363636363635,0.3818181818181817,0.4909090909090909,0.4909090909090909
random_14,0,5,4,0.08604465709728866,0.1316287878787879,0.14430014430014426,0.16661975795102724,0.13636363636363635,0.0,0.3909090909090908,0.4909090909090909,0.4909090909090909
random_14,0,6,4,0.33082706766917297,0.35714285714285715,0.3571428571428572,0.248868778280543,0.3818181818181817,0.3909090909090908,0.0,1.0,1.0
random_14,0,7,4,0.3533834586466166,0.3392857142857143,0.42857142857142855,0.40723981900452483,0.4909090909090909,0.4909090909090909,1.0,0.0,1.0
random_14,0,8,4,0.3458646616541353,0.32142857142857145,0.3333333333333333,0.40723981900452494,0.4909090909090909,0.4909090909090909,1.0,1.0,0.0
random_14,0,0,5,0.0,0.07189189189189191,0.12571428571428572,0.12190476190476189,0.09424470266575531,0.18342857142857147,0.5216326530612246,0.42857142857142855,0.35357142857142854
random_14,0,1,5,0.07189189189189191,0.0,0.13548613548613547,0.15855855855855858,0.10571576361050043,0.21776061776061773,0.5559845559845561,0.445945945945946,0.3648648648648648
random_14,0,2,5,0.12571428571428572,0.13548613548613547,0.0,0.1948051948051948,0.15639097744360902,0.14285714285714285,0.5357142857142858,0.39560439560439564,0.3775510204081632
random_14,0,3,5,0.12190476190476189,0.15855855855855858,0.1948051948051948,0.0,0.1444976076555024,0.21,0.47142857142857153,0.52,0.3625
random_14,0,4,5,0.09424470266575531,0.10571576361050043,0.15639097744360902,0.1444976076555024,0.0,0.2268170426065162,0.5526315789473685,0.47368421052631576,0.33834586466165417
random_14,0,5,5,0.18342857142857147,0.21776061776061773,0.14285714285714285,0.21,0.2268170426065162,0.0,0.5071428571428571,0.525974025974026,0.48809523809523814
random_14,0,6,5,0.5216326530612246,0.5559845559845561,0.5357142857142858,0.47142857142857153,0.5526315789473685,0.5071428571428571,0.0,0.8,1.0
random_14,0,7,5,0.42857142857142855,0.445945945945946,0.39560439560439564,0.52,0.47368421052631576,0.525974025974026,0.8,0.0,0.7857142857142856
random_14,0,8,5,0.35357142857142854,0.3648648648648648,0.3775510204081632,0.3625,0.33834586466165417,0.48809523809523814,1.0,0.7857142857142856,0.0
random_14,100,0,1,0.0,0.25000000000000006,0.0,0.1794871794871795,0.0,0.36057692307692313,0.0,0.0,0.0
random_14,100,1,1,0.25000000000000006,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
random_14,100,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,3,1,0.1794871794871795,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
random_14,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,5,1,0.36057692307692313,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,0,2,0.0,0.2222222222222222,0.0,0.12357954545454543,0.0,0.2453125,0.0,0.2222222222222222,0.0
random_14,100,1,2,0.2222222222222222,0.0,0.0,0.49999999999999994,0.0,0.6666666666666666,0.0,1.0,0.0
random_14,100,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,3,2,0.12357954545454543,0.49999999999999994,0.0,0.0,0.0,0.4,0.0,0.5,0.0
random_14,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,5,2,0.2453125,0.6666666666666666,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.0
random_14,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,7,2,0.2222222222222222,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
random_14,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,0,3,0.0,0.24060150375939857,0.23684210526315788,0.09517543859649125,0.24060150375939857,0.15503043322592194,0.20127241179872757,0.18565644881434354,0.0
random_14,100,1,3,0.24060150375939857,0.0,1.0,0.46666666666666673,0.0,0.49999999999999994,0.5,0.6666666666666666,0.0
random_14,100,2,3,0.23684210526315788,1.0,0.0,0.3333333333333333,1.0,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.0
random_14,100,3,3,0.09517543859649125,0.46666666666666673,0.3333333333333333,0.0,0.46666666666666673,0.25,0.2285714285714286,0.2714285714285714,0.0
random_14,100,4,3,0.24060150375939857,0.0,1.0,0.46666666666666673,0.0,0.49999999999999994,0.5,0.6666666666666666,0.0
random_14,100,5,3,0.15503043322592194,0.49999999999999994,0.49999999999999994,0.25,0.49999999999999994,0.0,0.39999999999999997,0.39999999999999997,0.0
random_14,100,6,3,0.20127241179872757,0.5,0.6666666666666666,0.2285714285714286,0.5,0.39999999999999997,0.0,0.5,0.0
random_14,100,7,3,0.18565644881434354,0.6666666666666666,0.6666666666666666,0.2714285714285714,0.6666666666666666,0.39999999999999997,0.5,0.0,0.0
random_14,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,100,0,4,0.0,0.36279069767441857,0.2914132379248659,0.11923603072713881,0.36279069767441857,0.1476328903654485,0.2994633273703041,0.2833631484794276,0.36279069767441857
random_14,100,1,4,0.36279069767441857,0.0,1.0,0.6181318681318683,0.0,0.5,0.75,1.0,0.0
random_14,100,2,4,0.2914132379248659,1.0,0.0,0.4723557692307692,1.0,0.3903061224489796,0.75,0.75,1.0
random_14,100,3,4,0.11923603072713881,0.6181318681318683,0.4723557692307692,0.0,0.6181318681318683,0.22327672327672327,0.3245192307692308,0.38221153846153844,0.6181318681318683
random_14,100,4,4,0.36279069767441857,0.0,1.0,0.6181318681318683,0.0,0.5,0.75,1.0,0.0
random_14,100,5,4,0.1476328903654485,0.5,0.3903061224489796,0.22327672327672327,0.5,0.0,0.42857142857142855,0.4438775510204081,0.5
random_14,100,6,4,0.2994633273703041,0.75,0.75,0.3245192307692308,0.75,0.42857142857142855,0.0,0.75,0.75
random_14,100,7,4,0.2833631484794276,1.0,0.75,0.38221153846153844,1.0,0.4438775510204081,0.75,0.0,1.0
random_14,100,8,4,0.36279069767441857,0.0,1.0,0.6181318681318683,0.0,0.5,0.75,1.0,0.0
random_14,100,0,5,0.0,0.432748538011696,0.1765350877192982,0.1506707946336429,0.432748538011696,0.12696556205328136,0.2706766917293233,0.25692007797270944,0.432748538011696
random_14,100,1,5,0.432748538011696,0.0,0.5925925925925926,0.7195767195767195,0.0,0.4444444444444444,1.0,0.8,0.0
random_14,100,2,5,0.1765350877192982,0.5925925925925926,0.0,0.3232323232323232,0.5925925925925926,0.1777777777777778,0.3333333333333333,0.271604938271605,0.5925925925925926
random_14,100,3,5,0.1506707946336429,0.7195767195767195,0.3232323232323232,0.0,0.7195767195767195,0.23399810066476734,0.2798353909465021,0.3407407407407408,0.7195767195767195
random_14,100,4,5,0.432748538011696,0.0,0.5925925925925926,0.7195767195767195,0.0,0.4444444444444444,1.0,0.8,0.0
