filename,sample_time,r,type_id,mae,mdae
random_10,400,1,5,0.2451344911813186,0.02230566231587683
random_10,400,2,5,0.2718996072558323,0.017694337684123207
random_10,400,3,5,0.29186768506179933,0.037604591702087964
random_10,400,4,5,0.3069382214268919,0.006999414947949978
random_10,400,5,5,0.30027198748856665,0.006999414947949978
random_10,400,1,6,0.5545839706519539,0.993655309117458
random_10,400,2,6,0.5545839706519539,0.993655309117458
random_10,400,3,6,0.5545839706519539,0.993655309117458
random_10,400,4,6,0.5545839706519539,0.993655309117458
random_10,400,5,6,0.5545839706519539,0.993655309117458
random_10,400,1,7,0.5514961936763632,0.985653927646319
random_10,400,2,7,0.5514961936763632,0.985653927646319
random_10,400,3,7,0.5514961936763632,0.985653927646319
random_10,400,4,7,0.22109715393255344,0.006999414947949978
random_10,400,5,7,0.18905447074785953,0.006999414947949978
random_10,400,1,8,0.0,0.0
random_10,400,2,8,0.0,0.0
random_10,400,3,8,0.0,0.0
random_10,400,4,8,0.0,0.0
random_10,400,5,8,0.0,0.0
random_10,500,1,0,0.2829808531225892,0.0
random_10,500,2,0,0.20538216960645553,0.0
random_10,500,3,0,0.23752927486118944,0.0
random_10,500,4,0,0.2182943717259461,0.0
random_10,500,5,0,0.21412405558067713,0.0
random_10,500,1,1,0.0,0.0
random_10,500,2,1,0.0,0.0
random_10,500,3,1,0.0,0.0
random_10,500,4,1,0.0,0.0
random_10,500,5,1,0.0,0.0
random_10,500,1,2,0.3251600267581538,0.0
random_10,500,2,2,0.338810392526065,0.0
random_10,500,3,2,0.34215364754732114,0.0
random_10,500,4,2,0.31328962583759207,0.0
random_10,500,5,2,0.3145476447165101,0.0
random_10,500,1,3,0.2733283270914261,0.0
random_10,500,2,3,0.13711459010642885,0.0
random_10,500,3,3,0.15341929168273272,0.0
random_10,500,4,3,0.1817466220062608,0.0
random_10,500,5,3,0.1488713016554063,0.0
random_10,500,1,4,0.0,0.0
random_10,500,2,4,0.0,0.0
random_10,500,3,4,0.0,0.0
random_10,500,4,4,0.0,0.0
random_10,500,5,4,0.0,0.0
random_10,500,1,5,0.4157675427336353,0.0
random_10,500,2,5,0.11734908650734105,0.0
random_10,500,3,5,0.20265490001572944,0.0
random_10,500,4,5,0.2493873776937744,0.0
random_10,500,5,5,0.2351702314646466,0.0
random_10,500,1,6,0.0,0.0
random_10,500,2,6,0.0,0.0
random_10,500,3,6,0.0,0.0
random_10,500,4,6,0.0,0.0
random_10,500,5,6,0.0,0.0
random_10,500,1,7,0.4421516185759866,0.0
random_10,500,2,7,0.14398522467835742,0.0
random_10,500,3,7,0.17797395510929637,0.0
random_10,500,4,7,0.1323951776433866,0.0
random_10,500,5,7,0.12467875478619336,0.0
random_10,500,1,8,0.0,0.0
random_10,500,2,8,0.0,0.0
random_10,500,3,8,0.0,0.0
random_10,500,4,8,0.0,0.0
random_10,500,5,8,0.0,0.0
random_10,600,1,0,0.20828195783867573,0.0
random_10,600,2,0,0.21506014284222064,0.0
random_10,600,3,0,0.2256019109898089,0.0
random_10,600,4,0,0.2228964423451868,0.0
random_10,600,5,0,0.2787944958506456,0.0
random_10,600,1,1,0.0,0.0
random_10,600,2,1,0.0,0.0
random_10,600,3,1,0.0,0.0
random_10,600,4,1,0.0,0.0
random_10,600,5,1,0.0,0.0
random_10,600,1,2,0.3248309338762019,0.0
random_10,600,2,2,0.31784021377640087,0.0
random_10,600,3,2,0.3239114265550651,0.0
random_10,600,4,2,0.3053528114080461,0.0
random_10,600,5,2,0.33182795863597925,0.0
random_10,600,1,3,0.2090043868799308,0.0
random_10,600,2,3,0.2140367145866771,0.0
random_10,600,3,3,0.23834839399094912,0.0
random_10,600,4,3,0.23269695646120464,0.0
random_10,600,5,3,0.21326698963023905,0.0
random_10,600,1,4,0.0,0.0
random_10,600,2,4,0.0,0.0
random_10,600,3,4,0.0,0.0
random_10,600,4,4,0.0,0.0
random_10,600,5,4,0.0,0.0
random_10,600,1,5,0.2125578098124099,0.0
random_10,600,2,5,0.23564370222277628,0.0
random_10,600,3,5,0.28380150272294885,0.0
random_10,600,4,5,0.28530413878797467,0.0
random_10,600,5,5,0.32014607455603794,0.0
random_10,600,1,6,0.0,0.0
random_10,600,2,6,0.0,0.0
random_10,600,3,6,0.0,0.0
random_10,600,4,6,0.0,0.0
random_10,600,5,6,0.0,0.0
random_10,600,1,7,0.4416310120915758,0.0
random_10,600,2,7,0.4416310120915758,0.0
random_10,600,3,7,0.4416310120915758,0.0
random_10,600,4,7,0.4416310120915758,0.0
random_10,600,5,7,0.24881495581183236,0.0
random_10,600,1,8,0.0,0.0
random_10,600,2,8,0.0,0.0
random_10,600,3,8,0.0,0.0
random_10,600,4,8,0.0,0.0
random_10,600,5,8,0.0,0.0
random_11,0,1,0,0.5434638259086584,0.4225260071813379
random_11,0,2,0,0.6442329398356671,0.6299435895989203
random_11,0,3,0,0.643440003761706,0.7088674094138727
random_11,0,4,0,0.6170082472213977,0.6464267898438785
random_11,0,5,0,0.5663730629457151,0.6237631212688615
random_11,0,1,1,0.5442447013977986,0.5161798541787899
random_11,0,2,1,0.6491559694669615,0.6165931779759545
random_11,0,3,1,0.626132541714085,0.6571849854861105
random_11,0,4,1,0.6080380013688592,0.6560667271738755
random_11,0,5,1,0.5504331933757644,0.6117645650656902
random_11,0,1,2,0.5391113394405475,0.352510667576734
random_11,0,2,2,0.5849384041031347,0.6650106675767342
random_11,0,3,2,0.638582624004748,0.6836245757979744
random_11,0,4,2,0.6187451961802348,0.7154607951341938
random_11,0,5,2,0.5808114131528356,0.674906855916707
random_11,0,1,3,0.4656039850383898,0.13028794927809828
random_11,0,2,3,0.471010194718018,0.4268818180786731
random_11,0,3,3,0.565180229381895,0.6161926170251173
random_11,0,4,3,0.6087453448624637,0.6924906932076721
random_11,0,5,3,0.5551294747151915,0.6509621489612787
random_11,0,1,4,0.5730238101720381,0.5161798541787899
random_11,0,2,4,0.5551851673333952,0.5767859147848505
random_11,0,3,4,0.5839460631377502,0.598957347055509
random_11,0,4,4,0.5882034457335106,0.7154607951341938
random_11,0,5,4,0.5751990339262092,0.6721403044489929
random_11,0,1,5,0.8244554108148097,0.898957347055509
random_11,0,2,5,0.5518195486168436,0.5767132627970684
random_11,0,3,5,0.6027598872865381,0.6217477435272112
random_11,0,4,5,0.5980460490016811,0.7176279855761839
random_11,0,5,5,0.5464470223853687,0.6715598329426093
random_11,0,1,6,0.8709913484368766,0.9790887152742648
random_11,0,2,6,0.8709913484368766,0.9790887152742648
random_11,0,3,6,0.4733581743173716,0.48054866272820085
random_11,0,4,6,0.42670636113355287,0.5938929783910643
random_11,0,5,6,0.32611916462998347,0.4230795812618775
random_11,0,1,7,0.8830301411359099,0.993033212389428
random_11,0,2,7,0.8830301411359099,0.993033212389428
random_11,0,3,7,0.8830301411359099,0.993033212389428
random_11,0,4,7,0.38493686301252084,0.5039069516779136
random_11,0,5,7,0.396864108654088,0.4707660863495412
random_11,0,1,8,0.8728473492526321,0.9796575759915876
random_11,0,2,8,0.8728473492526321,0.9796575759915876
random_11,0,3,8,0.5226171706082618,0.5526232837348191
random_11,0,4,8,0.38962515822797417,0.49025532846305614
random_11,0,5,8,0.42507425433054224,0.6012439774749465
random_11,100,1,0,0.785278332930504,0.971218027710875
random_11,100,2,0,0.6592594825611757,0.971218027710875
random_11,100,3,0,0.6847013008371324,0.971218027710875
random_11,100,4,0,0.6156500929662555,0.971218027710875
random_11,100,5,0,0.6902585566634634,0.6616614636876434
random_11,100,1,1,0.8326170308110608,0.9710274934952748
random_11,100,2,1,0.8326170308110608,0.9710274934952748
random_11,100,3,1,0.8326170308110608,0.9710274934952748
random_11,100,4,1,0.8326170308110608,0.9710274934952748
random_11,100,5,1,0.8326170308110608,0.9710274934952748
random_11,100,1,2,0.8652705919200648,0.973528864690475
random_11,100,2,2,0.5872667761234744,0.973528864690475
random_11,100,3,2,0.6323732129646765,0.973528864690475
random_11,100,4,2,0.6119297403988555,0.973528864690475
random_11,100,5,2,0.6442468653287646,0.720173706000336
random_11,100,1,3,0.7797488673057554,0.9543414721027088
random_11,100,2,3,0.5973975688462095,0.9543414721027088
random_11,100,3,3,0.665439363405378,0.9543414721027088
random_11,100,4,3,0.6209381536307316,0.9543414721027088
random_11,100,5,3,0.6801296032897173,0.720173706000336
random_11,100,1,4,0.8465618698923942,0.9778938327526412
random_11,100,2,4,0.8465618698923942,0.9778938327526412
random_11,100,3,4,0.8465618698923942,0.9778938327526412
random_11,100,4,4,0.8465618698923942,0.9778938327526412
random_11,100,5,4,0.4982605327713622,0.458090372289936
random_11,100,1,5,0.8401458559533312,0.9613107271892596
random_11,100,2,5,0.5950176981235018,0.9613107271892596
random_11,100,3,5,0.6385792924902491,0.9613107271892596
random_11,100,4,5,0.5848024786560112,0.9613107271892596
random_11,100,5,5,0.6189374911238362,0.584978650094819
random_11,100,1,6,0.8515093857166991,0.9884744503680776
random_11,100,2,6,0.8515093857166991,0.9884744503680776
random_11,100,3,6,0.8515093857166991,0.9884744503680776
random_11,100,4,6,0.8515093857166991,0.9884744503680776
random_11,100,5,6,0.8515093857166991,0.9884744503680776
random_11,100,1,7,0.8683099052531031,0.9778938327526412
random_11,100,2,7,0.8683099052531031,0.9778938327526412
random_11,100,3,7,0.8683099052531031,0.9778938327526412
random_11,100,4,7,0.8683099052531031,0.9778938327526412
random_11,100,5,7,0.8683099052531031,0.9778938327526412
random_11,100,1,8,0.8572262087138957,0.9953383179284234
random_11,100,2,8,0.8572262087138957,0.9953383179284234
random_11,100,3,8,0.8572262087138957,0.9953383179284234
random_11,100,4,8,0.8572262087138957,0.9953383179284234
random_11,100,5,8,0.8572262087138957,0.9953383179284234
random_11,200,1,0,0.6426434436861865,0.6461923918147454
random_11,200,2,0,0.6787645422437202,0.7295257251480788
random_11,200,3,0,0.693513170337759,0.6928794971152066
random_11,200,4,0,0.651520110889113,0.7137400448238744
random_11,200,5,0,0.6574908942792512,0.7166654806770502
random_11,200,1,1,0.3913161132660829,0.23584047111268758
random_11,200,2,1,0.3946474211598087,0.30822374144946374
random_11,200,3,1,0.4035616148566111,0.30822374144946374
random_11,200,4,1,0.45943687036261277,0.47489040811613037
random_11,200,5,1,0.4992585060288283,0.5748904081161305
random_11,200,1,2,0.3984741919901762,0.02713941246199436
random_11,200,2,2,0.39457955611373596,0.31015025306918254
random_11,200,3,2,0.4105288845630644,0.31015025306918254
random_11,200,4,2,0.24460557383796122,0.014653766477607966
random_11,200,5,2,0.4112581378432205,0.33007459203266454
random_11,200,1,3,0.48674563232810975,0.46914832065989015
random_11,200,2,3,0.6337893546325133,0.6373211677490735
random_11,200,3,3,0.6627770738376239,0.6849402153681211
random_11,200,4,3,0.6129645993121474,0.6920528992075975
random_11,200,5,3,0.6099608463233286,0.6673018025971224
random_11,200,1,4,0.41442085987102095,0.23584047111268758
random_11,200,2,4,0.4187394935573654,0.2959138019917271
random_11,200,3,4,0.4271169186014571,0.2959138019917271
random_11,200,4,4,0.2966332042488957,0.23584047111268758
random_11,200,5,4,0.3223450656665702,0.23584047111268758
random_11,200,1,5,0.851893604957801,0.9748904081161304
random_11,200,2,5,0.4990350661089239,0.31164664431931577
random_11,200,3,5,0.49690165648759155,0.31164664431931577
random_11,200,4,5,0.4879960241546048,0.4917430665164284
random_11,200,5,5,0.555608075338938,0.5917430665164285
random_11,200,1,6,0.8465877635337219,0.9705065336204788
random_11,200,2,6,0.8465877635337219,0.9705065336204788
random_11,200,3,6,0.8465877635337219,0.9705065336204788
random_11,200,4,6,0.4537414020034076,0.4917430665164284
random_11,200,5,6,0.49264973196887696,0.5917430665164285
random_11,200,1,7,0.5148251078993599,0.6630484264239542
random_11,200,2,7,0.4115487546230066,0.31164664431931577
random_11,200,3,7,0.4179000254670311,0.31164664431931577
random_11,200,4,7,0.3989481739999884,0.3134945003880998
random_11,200,5,7,0.4206205376078359,0.3163713619923286
random_11,200,1,8,0.842109131539125,0.9779408550771084
random_11,200,2,8,0.842109131539125,0.9779408550771084
random_11,200,3,8,0.842109131539125,0.9779408550771084
random_11,200,4,8,0.44727238889318993,0.49177476623984684
random_11,200,5,8,0.48711021472169846,0.5917747662398469
random_11,300,1,0,0.6677912888152711,0.9031653993381412
random_11,300,2,0,0.6617364594761281,0.5711791910862289
random_11,300,3,0,0.7260399126194506,0.7513135474862894
random_11,300,4,0,0.6603517354587165,0.6886027153411458
random_11,300,5,0,0.6339155873813511,0.7245100083870389
random_11,300,1,1,0.8457486791054454,0.9948455646984724
random_11,300,2,1,0.8457486791054454,0.9948455646984724
random_11,300,3,1,0.5731056416452261,0.6742867941013246
random_11,300,4,1,0.39128007339323195,0.49792530418946435
random_11,300,5,1,0.41374787762247645,0.4890964925237841
random_11,300,1,2,0.6040580595953498,0.9674873159518512
random_11,300,2,2,0.5410950966323868,0.5506019049693244
random_11,300,3,2,0.7443329801142964,0.7742130160804355
random_11,300,4,2,0.6817480416257434,0.7142857142857143
random_11,300,5,2,0.690593193840049,0.7503976923834178
random_11,300,1,3,0.5738461949163015,0.9076225399839896
random_11,300,2,3,0.5132525129990901,0.3531723059206584
random_11,300,3,3,0.6959282897266656,0.7063238386852883
random_11,300,4,3,0.6102774434734098,0.5850950763560689
random_11,300,5,3,0.6330563687626394,0.7109813749546681
random_11,300,1,4,0.831682447846207,0.943879829278375
random_11,300,2,4,0.831682447846207,0.943879829278375
random_11,300,3,4,0.831682447846207,0.943879829278375
random_11,300,4,4,0.5965393119414508,0.6853719160192987
random_11,300,5,4,0.48638053565832995,0.4890964925237841
random_11,300,1,5,0.8490128522603504,0.963362330318671
random_11,300,2,5,0.5850331863199002,0.5273484058740889
random_11,300,3,5,0.678086659111935,0.7513135474862894
random_11,300,4,5,0.567567984470101,0.49792530418946435
random_11,300,5,5,0.6307811619233968,0.664591970856131
random_11,300,1,6,0.5834319408390078,0.9158822020146148
random_11,300,2,6,0.520468977876045,0.5711791910862289
random_11,300,3,6,0.5888299640640872,0.6854649053719432
random_11,300,4,6,0.5888299640640872,0.6854649053719432
random_11,300,5,6,0.5784585419747592,0.7062194731758138
random_11,300,1,7,0.8739950370872183,0.982668410322176
random_11,300,2,7,0.8739950370872183,0.982668410322176
random_11,300,3,7,0.8739950370872183,0.982668410322176
random_11,300,4,7,0.6001489384196876,0.6988881254663759
random_11,300,5,7,0.5290179860387353,0.6343076173683979
random_11,300,1,8,0.8490441247977473,0.982668410322176
random_11,300,2,8,0.8490441247977473,0.982668410322176
random_11,300,3,8,0.8490441247977473,0.982668410322176
random_11,300,4,8,0.8490441247977473,0.982668410322176
random_11,300,5,8,0.5368458930210172,0.6566986672475967
random_11,400,1,0,0.5927334031226196,0.8560577590368303
random_11,400,2,0,0.5689151945821889,0.8560577590368303
random_11,400,3,0,0.558382741153325,0.6303751065895883
random_11,400,4,0,0.5764000354329347,0.5822931611365714
random_11,400,5,0,0.5392248048688101,0.5638701815066951
random_11,400,1,1,0.0,0.0
random_11,400,2,1,0.0,0.0
random_11,400,3,1,0.0,0.0
random_11,400,4,1,0.0,0.0
random_11,400,5,1,0.0,0.0
random_11,400,1,2,0.6156899440744628,0.9767855415066308
random_11,400,2,2,0.5730642057111344,0.9767855415066308
random_11,400,3,2,0.6178808087653275,0.6434522081732974
random_11,400,4,2,0.6263287206615152,0.6776345107455443
random_11,400,5,2,0.581304210789243,0.6652926285393921
random_11,400,1,3,0.5973346708939395,0.8751081734169993
random_11,400,2,3,0.5640650599422941,0.8751081734169993
random_11,400,3,3,0.5367764202170563,0.6316257811949365
random_11,400,4,3,0.5299156567089839,0.6457804299236465
random_11,400,5,3,0.4885168927436427,0.4751081734169993
random_11,400,1,4,0.7592455425895042,0.9895460396550528
random_11,400,2,4,0.7592455425895042,0.9895460396550528
random_11,400,3,4,0.7592455425895042,0.9895460396550528
random_11,400,4,4,0.7592455425895042,0.9895460396550528
random_11,400,5,4,0.7592455425895042,0.9895460396550528
random_11,400,1,5,0.7429080191280563,0.9767855415066308
random_11,400,2,5,0.7429080191280563,0.9767855415066308
random_11,400,3,5,0.42945814378970204,0.21320061617968744
random_11,400,4,5,0.46406145237993823,0.49119289417196543
random_11,400,5,5,0.49408130740332545,0.4751081734169993
random_11,400,1,6,0.7757911926502147,0.9970278945092136
random_11,400,2,6,0.7757911926502147,0.9970278945092136
random_11,400,3,6,0.7757911926502147,0.9970278945092136
random_11,400,4,6,0.7757911926502147,0.9970278945092136
random_11,400,5,6,0.3911677555689713,0.24732159592409741
random_11,400,1,7,0.7696533947223989,0.9895460396550528
random_11,400,2,7,0.7696533947223989,0.9895460396550528
random_11,400,3,7,0.5546365678170931,0.6637291478723644
random_11,400,4,7,0.5462990905140985,0.6457804299236465
random_11,400,5,7,0.4595842496440902,0.5638701815066951
random_11,400,1,8,0.7626667903563035,0.9972183639356524
random_11,400,2,8,0.7626667903563035,0.9972183639356524
random_11,400,3,8,0.7626667903563035,0.9972183639356524
random_11,400,4,8,0.7626667903563035,0.9972183639356524
random_11,400,5,8,0.7626667903563035,0.9972183639356524
random_11,500,1,0,0.26969464482489547,0.0
random_11,500,2,0,0.28022966661274906,0.0
random_11,500,3,0,0.22341107078586978,0.0
random_11,500,4,0,0.24311035523337343,0.0
random_11,500,5,0,0.24117225310627954,0.0
random_11,500,1,1,0.0,0.0
random_11,500,2,1,0.0,0.0
random_11,500,3,1,0.0,0.0
random_11,500,4,1,0.0,0.0
random_11,500,5,1,0.0,0.0
random_11,500,1,2,0.22692659046585847,0.0
random_11,500,2,2,0.28876257542674466,0.0
random_11,500,3,2,0.2852614491456691,0.0
random_11,500,4,2,0.28040785295548876,0.0
random_11,500,5,2,0.2791920471238318,0.0
random_11,500,1,3,0.4300760812077114,0.0
random_11,500,2,3,0.4300760812077114,0.0
random_11,500,3,3,0.1728907561856579,0.0
random_11,500,4,3,0.1925606782979553,0.0
random_11,500,5,3,0.1901917417205776,0.0
random_11,500,1,4,0.0,0.0
random_11,500,2,4,0.0,0.0
random_11,500,3,4,0.0,0.0
random_11,500,4,4,0.0,0.0
random_11,500,5,4,0.0,0.0
random_11,500,1,5,0.27376202967328045,0.0
random_11,500,2,5,0.25734021319854794,0.0
random_11,500,3,5,0.22443317846911595,0.0
random_11,500,4,5,0.22692111438960813,0.0
random_11,500,5,5,0.2285412672524711,0.0
random_11,500,1,6,0.0,0.0
random_11,500,2,6,0.0,0.0
random_11,500,3,6,0.0,0.0
random_11,500,4,6,0.0,0.0
random_11,500,5,6,0.0,0.0
random_11,500,1,7,0.44259906941734806,0.0
random_11,500,2,7,0.44259906941734806,0.0
random_11,500,3,7,0.44259906941734806,0.0
random_11,500,4,7,0.44259906941734806,0.0
random_11,500,5,7,0.44259906941734806,0.0
random_11,500,1,8,0.0,0.0
random_11,500,2,8,0.0,0.0
random_11,500,3,8,0.0,0.0
random_11,500,4,8,0.0,0.0
random_11,500,5,8,0.0,0.0
random_11,600,1,0,0.2502545792509551,0.0
random_11,600,2,0,0.22205285113194,0.0
