filename,sample_time,r,sample_id,mae,mdae
random_3,500,5,4,0.029487797222272873,0.049999999999999996
random_3,500,5,5,0.030842082489519425,0.049999999999999996
random_3,500,5,6,0.03480632109396017,0.049999999999999996
random_3,500,5,7,0.03021926977856595,0.049999999999999996
random_3,500,5,8,0.03954497113163494,0.049999999999999996
random_3,500,5,9,0.035301289152245244,0.049999999999999996
random_3,500,5,10,0.03876401742998363,0.049999999999999996
random_3,500,5,11,0.035301289152245244,0.049999999999999996
random_3,500,5,12,0.058760024943678255,0.049999999999999996
random_3,500,5,13,0.08122513211649897,0.049999999999999996
random_3,500,5,14,0.030853415785814728,0.049999999999999996
random_3,500,5,15,0.03841535270701263,0.049999999999999996
random_3,600,1,0,0.029863821667100356,0.049999999999999996
random_3,600,1,1,0.03263075722092115,0.049999999999999996
random_3,600,1,2,0.13404818399622112,0.049999999999999996
random_3,600,1,3,0.030631568159062778,0.049999999999999996
random_3,600,1,4,0.03333333333333334,0.049999999999999996
random_3,600,1,5,0.02916124555468818,0.049999999999999996
random_3,600,1,6,0.05589219115935957,0.049999999999999996
random_3,600,1,7,0.03333333333333334,0.049999999999999996
random_3,600,1,8,0.03333333333333334,0.049999999999999996
random_3,600,1,9,0.030631568159062778,0.049999999999999996
random_3,600,1,10,0.049978315552086046,0.049999999999999996
random_3,600,1,11,0.029863821667100356,0.049999999999999996
random_3,600,1,12,0.031366729461250076,0.049999999999999996
random_3,600,1,13,0.030631568159062778,0.049999999999999996
random_3,600,1,14,0.029863821667100356,0.049999999999999996
random_3,600,1,15,0.02916124555468818,0.049999999999999996
random_3,600,2,0,0.02933005064152605,0.049999999999999996
random_3,600,2,1,0.03156321516977255,0.049999999999999996
random_3,600,2,2,0.10344492572525694,0.049999999999999996
random_3,600,2,3,0.031925313687807474,0.049999999999999996
random_3,600,2,4,0.03333333333333334,0.049999999999999996
random_3,600,2,5,0.02933005064152605,0.049999999999999996
random_3,600,2,6,0.04599378636323495,0.049999999999999996
random_3,600,2,7,0.02933005064152605,0.049999999999999996
random_3,600,2,8,0.03333333333333334,0.049999999999999996
random_3,600,2,9,0.03611068333323588,0.03732782319026732
random_3,600,2,10,0.034232070297644066,0.049999999999999996
random_3,600,2,11,0.027995623077590293,0.049999999999999996
random_3,600,2,12,0.028973704212940838,0.03799015192457815
random_3,600,2,13,0.030308131776876603,0.049999999999999996
random_3,600,2,14,0.03289764273370831,0.049999999999999996
random_3,600,2,15,0.060391810608740513,0.049999999999999996
random_3,600,3,0,0.030557724000346953,0.049999999999999996
random_3,600,3,1,0.029855147887934776,0.049999999999999996
random_3,600,3,2,0.09958862518116934,0.049999999999999996
random_3,600,3,3,0.08491427966720781,0.049999999999999996
random_3,600,3,4,0.03333333333333334,0.049999999999999996
random_3,600,3,5,0.027782114667360566,0.049999999999999996
random_3,600,3,6,0.05078065508441081,0.049921935987509755
random_3,600,3,7,0.02916124555468818,0.049999999999999996
random_3,600,3,8,0.03333333333333334,0.049999999999999996
random_3,600,3,9,0.03362392647505287,0.03407777193904362
random_3,600,3,10,0.02916124555468818,0.049999999999999996
random_3,600,3,11,0.02916124555468818,0.049999999999999996
random_3,600,3,12,0.03321413693670314,0.04375487900078064
random_3,600,3,13,0.029128660364913055,0.049999999999999996
random_3,600,3,14,0.03401856188741434,0.049999999999999996
random_3,600,3,15,0.07995659542594695,0.049999999999999996
random_3,600,4,0,0.02867911036643543,0.049999999999999996
random_3,600,4,1,0.031530668156018016,0.049999999999999996
random_3,600,4,2,0.09694730389511784,0.049999999999999996
random_3,600,4,3,0.06266518035777668,0.049999999999999996
random_3,600,4,4,0.03333333333333334,0.049999999999999996
random_3,600,4,5,0.028145778725546824,0.049999999999999996
random_3,600,4,6,0.04987592296469905,0.04524973339128658
random_3,600,4,7,0.031107556977209114,0.049999999999999996
random_3,600,4,8,0.03188469216222681,0.046191999390719905
random_3,600,4,9,0.030549234980706195,0.021420919187229943
random_3,600,4,10,0.028992001083164617,0.049999999999999996
random_3,600,4,11,0.023577215984183834,0.01092800974848156
random_3,600,4,12,0.03535663080193867,0.046191999390719905
random_3,600,4,13,0.02820568337184519,0.049999999999999996
random_3,600,4,14,0.036466432036065456,0.049999999999999996
random_3,600,4,15,0.0693512856482358,0.049999999999999996
random_3,600,5,0,0.028378249650518977,0.043796384144953696
random_3,600,5,1,0.030469422084579305,0.049999999999999996
random_3,600,5,2,0.09342899451265772,0.049999999999999996
random_3,600,5,3,0.05288922689784477,0.049999999999999996
random_3,600,5,4,0.03333333333333334,0.049999999999999996
random_3,600,5,5,0.0279099462652271,0.049999999999999996
random_3,600,5,6,0.05013826159055715,0.04726008113538348
random_3,600,5,7,0.0330288979039315,0.049999999999999996
random_3,600,5,8,0.03150649787417165,0.043796384144953696
random_3,600,5,9,0.029683723210418247,0.00392943525166046
random_3,600,5,10,0.028478718669527597,0.049999999999999996
random_3,600,5,11,0.025309350039168146,0.018916206507412797
random_3,600,5,12,0.04161289754256264,0.049999999999999996
random_3,600,5,13,0.024597159937967825,0.015541896746293606
random_3,600,5,14,0.031565846486473516,0.049999999999999996
random_3,600,5,15,0.05898657208928331,0.049999999999999996
random_4,0,1,0,0.05,0.05
random_4,0,1,1,0.05074074074074074,0.05
random_4,0,1,2,0.05,0.05
random_4,0,1,3,0.05074074074074074,0.05
random_4,0,1,4,0.06676767676767677,0.05
random_4,0,1,5,0.07121212121212121,0.05
random_4,0,1,6,0.06676767676767677,0.05
random_4,0,1,7,0.07121212121212121,0.05
random_4,0,1,8,0.05,0.05
random_4,0,1,9,0.05074074074074074,0.05
random_4,0,1,10,0.05,0.05
random_4,0,1,11,0.05074074074074074,0.05
random_4,0,1,12,0.06676767676767677,0.05
random_4,0,1,13,0.07121212121212121,0.05
random_4,0,1,14,0.06676767676767677,0.05
random_4,0,1,15,0.07121212121212121,0.05
random_4,0,2,0,0.052564102564102565,0.05
random_4,0,2,1,0.04202279202279202,0.05
random_4,0,2,2,0.052564102564102565,0.05
random_4,0,2,3,0.04202279202279202,0.05
random_4,0,2,4,0.04505309505309505,0.05
random_4,0,2,5,0.04163429163429164,0.05
random_4,0,2,6,0.04505309505309505,0.05
random_4,0,2,7,0.04163429163429164,0.05
random_4,0,2,8,0.052564102564102565,0.05
random_4,0,2,9,0.04202279202279202,0.05
random_4,0,2,10,0.052564102564102565,0.05
random_4,0,2,11,0.04202279202279202,0.05
random_4,0,2,12,0.04505309505309505,0.05
random_4,0,2,13,0.04163429163429164,0.05
random_4,0,2,14,0.04505309505309505,0.05
random_4,0,2,15,0.04163429163429164,0.05
random_4,0,3,0,0.046592592592592595,0.05
random_4,0,3,1,0.03483501683501684,0.05
random_4,0,3,2,0.046592592592592595,0.05
random_4,0,3,3,0.03483501683501684,0.05
random_4,0,3,4,0.03557575757575757,0.05
random_4,0,3,5,0.06016835016835017,0.05
random_4,0,3,6,0.03557575757575757,0.05
random_4,0,3,7,0.06016835016835017,0.05
random_4,0,3,8,0.046592592592592595,0.05
random_4,0,3,9,0.03483501683501684,0.05
random_4,0,3,10,0.046592592592592595,0.05
random_4,0,3,11,0.03483501683501684,0.05
random_4,0,3,12,0.03557575757575757,0.05
random_4,0,3,13,0.06016835016835017,0.05
random_4,0,3,14,0.03557575757575757,0.05
random_4,0,3,15,0.06016835016835017,0.05
random_4,0,4,0,0.0347663628151433,0.0475609756097561
random_4,0,4,1,0.0331403465549807,0.05
random_4,0,4,2,0.0347663628151433,0.0475609756097561
random_4,0,4,3,0.0331403465549807,0.05
random_4,0,4,4,0.056750431140675045,0.015040650406504066
random_4,0,4,5,0.040728422435739514,0.02804878048780488
random_4,0,4,6,0.056750431140675045,0.015040650406504066
random_4,0,4,7,0.040728422435739514,0.02804878048780488
random_4,0,4,8,0.0347663628151433,0.0475609756097561
random_4,0,4,9,0.0331403465549807,0.05
random_4,0,4,10,0.0347663628151433,0.0475609756097561
random_4,0,4,11,0.0331403465549807,0.05
random_4,0,4,12,0.056750431140675045,0.015040650406504066
random_4,0,4,13,0.040728422435739514,0.02804878048780488
random_4,0,4,14,0.056750431140675045,0.015040650406504066
random_4,0,4,15,0.040728422435739514,0.02804878048780488
random_4,0,5,0,0.028671965557211458,0.015573770491803274
random_4,0,5,1,0.029461279461279466,0.026154992548435178
random_4,0,5,2,0.028671965557211458,0.015573770491803274
random_4,0,5,3,0.029461279461279466,0.026154992548435178
random_4,0,5,4,0.042438041618369476,0.017213114754098372
random_4,0,5,5,0.04658331953413921,0.019945355191256824
random_4,0,5,6,0.042438041618369476,0.017213114754098372
random_4,0,5,7,0.04658331953413921,0.019945355191256824
random_4,0,5,8,0.028671965557211458,0.015573770491803274
random_4,0,5,9,0.029461279461279466,0.026154992548435178
random_4,0,5,10,0.028671965557211458,0.015573770491803274
random_4,0,5,11,0.029461279461279466,0.026154992548435178
random_4,0,5,12,0.042438041618369476,0.017213114754098372
random_4,0,5,13,0.04658331953413921,0.019945355191256824
random_4,0,5,14,0.042438041618369476,0.017213114754098372
random_4,0,5,15,0.04658331953413921,0.019945355191256824
random_4,100,1,0,0.05000119309001719,0.05
random_4,100,1,1,0.05504727337360811,0.05
random_4,100,1,2,0.05,0.05
random_4,100,1,3,0.05,0.05
random_4,100,1,4,0.05,0.05
random_4,100,1,5,0.05504727337360811,0.05
random_4,100,1,6,0.05,0.05
random_4,100,1,7,0.04858391957972042,0.05
random_4,100,1,8,0.05,0.05
random_4,100,1,9,0.046768323103056154,0.05
random_4,100,1,10,0.04818559661335292,0.05
random_4,100,1,11,0.046768323103056154,0.05
random_4,100,1,12,0.05,0.05
random_4,100,1,13,0.11443460862065513,0.05
random_4,100,1,14,0.05,0.05
random_4,100,1,15,0.05646454688390487,0.05
random_4,100,2,0,0.05466313271380165,0.05
random_4,100,2,1,0.04774275859849443,0.05
random_4,100,2,2,0.0544344688099658,0.05
random_4,100,2,3,0.045028189389317165,0.05
random_4,100,2,4,0.05,0.05
random_4,100,2,5,0.052561368068266695,0.05
random_4,100,2,6,0.05,0.05
random_4,100,2,7,0.4713752580024733,0.05
random_4,100,2,8,0.05,0.05
random_4,100,2,9,0.41292836450031534,0.05
random_4,100,2,10,0.1218114630056249,0.05
random_4,100,2,11,0.06126203663696166,0.05
random_4,100,2,12,0.05,0.05
random_4,100,2,13,0.05621098025420382,0.05
random_4,100,2,14,0.05,0.05
random_4,100,2,15,0.05466313271380165,0.05
random_4,100,3,0,0.05016052227656418,0.05
random_4,100,3,1,0.04551157186932357,0.05
random_4,100,3,2,0.04612318081368458,0.05
random_4,100,3,3,0.04547565234427862,0.05
random_4,100,3,4,0.04870322428461963,0.05
random_4,100,3,5,0.04923025495910918,0.05
random_4,100,3,6,0.05,0.05
random_4,100,3,7,0.2563468110582299,0.05
random_4,100,3,8,0.048707329241222466,0.05
random_4,100,3,9,0.23023740390316025,0.05
random_4,100,3,10,0.1072176992655799,0.05
random_4,100,3,11,0.06478724222268537,0.05
random_4,100,3,12,0.04684798769632966,0.05
random_4,100,3,13,0.04494981475980625,0.05
random_4,100,3,14,0.049353664620611234,0.05
random_4,100,3,15,0.05589787609778961,0.05
random_4,100,4,0,0.048099076392402414,0.05
random_4,100,4,1,0.04450353797302899,0.05
random_4,100,4,2,0.0463824198898568,0.05
random_4,100,4,3,0.04603138975612751,0.05
random_4,100,4,4,0.0433453879568457,0.05
random_4,100,4,5,0.048347455416529406,0.05
random_4,100,4,6,0.05,0.05
random_4,100,4,7,0.16517773780562756,0.05
random_4,100,4,8,0.048817679184044935,0.05
random_4,100,4,9,0.15157179726246983,0.05
random_4,100,4,10,0.0718807109342967,0.05
random_4,100,4,11,0.06281021851285565,0.05
random_4,100,4,12,0.04255717407954232,0.05
random_4,100,4,13,0.040121914785354186,0.05
random_4,100,4,14,0.04960589306134831,0.05
random_4,100,4,15,0.06046637762313346,0.05
random_4,100,5,0,0.11154618420276467,0.05
random_4,100,5,1,0.04452310239288641,0.05
random_4,100,5,2,0.058329842224738866,0.05
random_4,100,5,3,0.04684020085730516,0.05
random_4,100,5,4,0.04057825598502976,0.05
random_4,100,5,5,0.04763031000357306,0.05
random_4,100,5,6,0.05,0.05
random_4,100,5,7,0.11886960727420548,0.05
random_4,100,5,8,0.04894043380428071,0.05
random_4,100,5,9,0.11093676831401807,0.05
random_4,100,5,10,0.05556668759621078,0.05
random_4,100,5,11,0.06928834400127985,0.05
random_4,100,5,12,0.04276046016257257,0.05
random_4,100,5,13,0.040665281098212436,0.05
random_4,100,5,14,0.04973510845107018,0.05
random_4,100,5,15,0.05256485825968193,0.05
random_4,200,1,0,0.05,0.05
random_4,200,1,1,0.05,0.05
random_4,200,1,2,0.05,0.05
random_4,200,1,3,0.05276639388695905,0.05
random_4,200,1,4,0.06639589457940069,0.05
random_4,200,1,5,0.05276639388695905,0.05
random_4,200,1,6,0.09390290026991249,0.05
random_4,200,1,7,0.05,0.05
random_4,200,1,8,0.048140558887602325,0.049999999999999996
random_4,200,1,9,0.06684937096668138,0.05
random_4,200,1,10,0.04582764138792397,0.049999999999999996
random_4,200,1,11,0.05,0.05
random_4,200,1,12,0.05,0.05
random_4,200,1,13,0.05,0.05
random_4,200,1,14,0.05,0.05
random_4,200,1,15,0.05,0.05
random_4,200,2,0,0.05,0.05
random_4,200,2,1,0.05,0.05
random_4,200,2,2,0.05,0.05
random_4,200,2,3,0.051343060041003134,0.05
random_4,200,2,4,0.06884857430126531,0.05
random_4,200,2,5,0.05757014561706026,0.05
random_4,200,2,6,0.07062774160871022,0.05
random_4,200,2,7,0.04911041634627755,0.049999999999999996
random_4,200,2,8,0.5401523627923033,0.05
random_4,200,2,9,0.04725323188827601,0.049999999999999996
random_4,200,2,10,0.04725323188827601,0.049999999999999996
random_4,200,2,11,0.05,0.05
random_4,200,2,12,0.05,0.05
random_4,200,2,13,0.05,0.05
random_4,200,2,14,0.05,0.05
random_4,200,2,15,0.06004812403543643,0.05
random_4,200,3,0,0.05,0.05
random_4,200,3,1,0.05,0.05
random_4,200,3,2,0.05,0.05
random_4,200,3,3,0.06595829475620185,0.05
random_4,200,3,4,0.07554836285586274,0.05
random_4,200,3,5,0.05600447838650876,0.05
random_4,200,3,6,0.06089449344129833,0.05
random_4,200,3,7,0.04907483300012866,0.049999999999999996
random_4,200,3,8,0.32128196785264396,0.05
random_4,200,3,9,0.046181916052953256,0.049999999999999996
random_4,200,3,10,0.05584656869047666,0.05
random_4,200,3,11,0.05,0.05
random_4,200,3,12,0.05,0.05
random_4,200,3,13,0.12415401012523314,0.05
random_4,200,3,14,0.05,0.05
random_4,200,3,15,0.049429107665157936,0.049999999999999996
random_4,200,4,0,0.05,0.05
random_4,200,4,1,0.05,0.05
random_4,200,4,2,0.05,0.05
random_4,200,4,3,0.07095462653242415,0.05
random_4,200,4,4,0.073351429743111,0.05
random_4,200,4,5,0.18803433779307124,0.05
random_4,200,4,6,0.06237047911249655,0.05
random_4,200,4,7,0.04858968445141563,0.049999999999999996
random_4,200,4,8,0.22597057012053068,0.05
random_4,200,4,9,0.042666633737740704,0.049999999999999996
random_4,200,4,10,0.04968796705314687,0.05
random_4,200,4,11,0.05,0.05
random_4,200,4,12,0.05,0.05
random_4,200,4,13,0.09087981647202564,0.05
random_4,200,4,14,0.05,0.05
random_4,200,4,15,0.043905536008761264,0.049999999999999996
random_4,200,5,0,0.07364402730544978,0.049999999999999996
random_4,200,5,1,0.04924166639354808,0.049999999999999996
random_4,200,5,2,0.05,0.05
random_4,200,5,3,0.05983161710424942,0.05
random_4,200,5,4,0.05821966536925763,0.05
random_4,200,5,5,0.1369669679558333,0.05
random_4,200,5,6,0.11570460219478901,0.05
random_4,200,5,7,0.0492283065037353,0.05
random_4,200,5,8,0.18617726097897053,0.05
random_4,200,5,9,0.0430730486431107,0.049999999999999996
random_4,200,5,10,0.0553146568608631,0.05
random_4,200,5,11,0.05,0.05
random_4,200,5,12,0.05,0.05
random_4,200,5,13,0.07383361070706276,0.05
random_4,200,5,14,0.04511148800160816,0.049999999999999996
random_4,200,5,15,0.04359482078870433,0.049999999999999996
random_4,300,1,0,0.05,0.05
random_4,300,1,1,0.07523682955087577,0.05
random_4,300,1,2,0.05,0.05
random_4,300,1,3,0.05,0.05
random_4,300,1,4,0.05,0.05
random_4,300,1,5,0.05,0.05
random_4,300,1,6,0.25052910052910055,0.05
random_4,300,1,7,0.05,0.05
random_4,300,1,8,0.05,0.05
random_4,300,1,9,0.05,0.05
random_4,300,1,10,0.05,0.05
random_4,300,1,11,0.3302833993675458,0.05
random_4,300,1,12,0.05,0.05
random_4,300,1,13,0.05,0.05
random_4,300,1,14,0.05,0.05
random_4,300,1,15,0.05,0.05
random_4,300,2,0,0.05,0.05
random_4,300,2,1,0.06222656752126908,0.05
random_4,300,2,2,0.049123295171790905,0.05
random_4,300,2,3,0.05,0.05
random_4,300,2,4,0.05,0.05
random_4,300,2,5,0.05,0.05
random_4,300,2,6,0.20168905168905174,0.05
random_4,300,2,7,0.05,0.05
random_4,300,2,8,0.05,0.05
random_4,300,2,9,0.05,0.05
random_4,300,2,10,0.05,0.05
random_4,300,2,11,0.22280140321875264,0.05
random_4,300,2,12,0.05,0.05
random_4,300,2,13,0.05,0.05
random_4,300,2,14,0.05,0.05
random_4,300,2,15,0.05,0.05
random_4,300,3,0,0.05,0.05
random_4,300,3,1,0.05633493097861134,0.05
random_4,300,3,2,0.04220530966443683,0.049999999999999996
random_4,300,3,3,0.05,0.05
random_4,300,3,4,0.05,0.05
random_4,300,3,5,0.05,0.05
random_4,300,3,6,0.16587301587301587,0.05
random_4,300,3,7,0.05,0.05
random_4,300,3,8,0.05,0.05
random_4,300,3,9,0.05,0.05
random_4,300,3,10,0.05,0.05
random_4,300,3,11,0.17931048808152983,0.05
random_4,300,3,12,0.05,0.05
random_4,300,3,13,0.08121693121693123,0.05
random_4,300,3,14,0.05,0.05
random_4,300,3,15,0.05,0.05
random_4,300,4,0,0.05,0.05
random_4,300,4,1,0.05286840741213143,0.05
random_4,300,4,2,0.04868546035007219,0.05
random_4,300,4,3,0.05,0.05
random_4,300,4,4,0.046811732823210585,0.05
random_4,300,4,5,0.05,0.05
random_4,300,4,6,0.14212801651826043,0.05
random_4,300,4,7,0.057823576052354414,0.05
random_4,300,4,8,0.05,0.05
random_4,300,4,9,0.05,0.05
random_4,300,4,10,0.05,0.05
random_4,300,4,11,0.15339948447707502,0.05
random_4,300,4,12,0.057823576052354414,0.05
random_4,300,4,13,0.09050845270357466,0.05
random_4,300,4,14,0.05,0.05
random_4,300,4,15,0.05,0.05
random_4,300,5,0,0.05,0.05
random_4,300,5,1,0.0498024138432886,0.05
random_4,300,5,2,0.040401860006714835,0.049999999999999996
random_4,300,5,3,0.05,0.05
random_4,300,5,4,0.0427046340097332,0.05
random_4,300,5,5,0.05,0.05
random_4,300,5,6,0.10827912221354846,0.05
random_4,300,5,7,0.07706866792341772,0.05
random_4,300,5,8,0.05,0.05
random_4,300,5,9,0.05,0.05
random_4,300,5,10,0.05,0.05
random_4,300,5,11,0.12440599386382852,0.05
random_4,300,5,12,0.0516154819003985,0.05
random_4,300,5,13,0.07358400555121866,0.05
random_4,300,5,14,0.05,0.05
random_4,300,5,15,0.05,0.05
random_4,400,1,0,0.044444444444444446,0.049999999999999996
random_4,400,1,1,0.04686052827923512,0.049999999999999996
random_4,400,1,2,0.044444444444444446,0.049999999999999996
random_4,400,1,3,0.044444444444444446,0.049999999999999996
random_4,400,1,4,0.044444444444444446,0.049999999999999996
random_4,400,1,5,0.044444444444444446,0.049999999999999996
random_4,400,1,6,0.07041672460946552,0.049999999999999996
random_4,400,1,7,0.044444444444444446,0.049999999999999996
random_4,400,1,8,0.044444444444444446,0.049999999999999996
