filename,sample_time,r,sample_id,mae,mdae
random_10,400,5,3,0.08062856713782328,0.05
random_10,400,5,4,0.037978320184387244,0.0036357855279252954
random_10,400,5,5,0.06116390612191405,0.0358172568446805
random_10,400,5,6,0.03070349233023308,0.049999999999999996
random_10,400,5,7,0.028681650624508066,0.03712914853686575
random_10,400,5,8,0.11559504396387149,0.049999999999999996
random_10,400,5,9,0.040967110509079446,0.049999999999999996
random_10,400,5,10,0.031188191422810953,0.049999999999999996
random_10,400,5,11,0.0400984048099087,0.05
random_10,500,1,0,0.19836115967414275,0.02807798755925794
random_10,500,1,1,0.0729034214266429,0.02807798755925794
random_10,500,1,2,0.02397400414691402,0.015766037322226176
random_10,500,1,3,0.027777777777777776,0.049999999999999996
random_10,500,1,4,0.025341998617695326,0.02807798755925794
random_10,500,1,5,0.03133480014668134,0.049999999999999996
random_10,500,1,6,0.036152899947326275,0.049999999999999996
random_10,500,1,7,0.022906219457612877,0.006155975118515882
random_10,500,1,8,0.028899020986598887,0.02807798755925794
random_10,500,1,9,0.022906219457612877,0.006155975118515882
random_10,500,1,10,0.02397400414691402,0.015766037322226176
random_10,500,1,11,0.02640978330699647,0.03768804976296824
random_10,500,2,0,0.11927926383709304,0.017452345971514037
random_10,500,2,1,0.06288773072505909,0.009020802725074786
random_10,500,2,2,0.024030425223804774,0.016273827014242983
random_10,500,2,3,0.023093587085311524,0.00784228376780373
random_10,500,2,4,0.303075415614661,0.009020802725074786
random_10,500,2,5,0.03265459792819034,0.04156845675356075
random_10,500,2,6,0.03071923874406542,0.049999999999999996
random_10,500,2,7,0.02496726336229803,0.024705370260682237
random_10,500,2,8,0.04841303278144614,0.0007743082000507815
random_10,500,2,9,0.02322453363611942,0.009020802725074786
random_10,500,2,10,0.023093587085311524,0.00784228376780373
random_10,500,2,11,0.03540342943653168,0.049999999999999996
random_10,500,3,0,0.125289679664404,0.033303647274819825
random_10,500,3,1,0.05531235295452927,0.0017715726303674701
random_10,500,3,2,0.023880531121645857,0.014924780094812707
random_10,500,3,3,0.023393375289629367,0.010540377606664294
random_10,500,3,4,0.16309534475312115,0.006155975118515882
random_10,500,3,5,0.02987333265063187,0.036846792535554763
random_10,500,3,6,0.028358406635062432,0.049999999999999996
random_10,500,3,7,0.023880531121645857,0.014924780094812707
random_10,500,3,8,0.03462560826654139,0.010540377606664294
random_10,500,3,9,0.033121373954875945,0.002612829857780942
random_10,500,3,10,0.024367686953662347,0.019309182582961118
random_10,500,3,11,0.03225565329119436,0.049999999999999996
random_10,500,4,0,0.08272281516353075,0.038222732993230236
random_10,500,4,1,0.1029316239470687,0.0018785092764198729
random_10,500,4,2,0.024213222909364437,0.017919006184279915
random_10,500,4,3,0.022430945475157765,0.0018785092764198729
random_10,500,4,4,0.10570883594911963,0.0018785092764198729
random_10,500,4,5,0.02412541930077168,0.03049585446349513
random_10,500,4,6,0.029439654945147813,0.049999999999999996
random_10,500,4,7,0.024213222909364437,0.017919006184279915
random_10,500,4,8,0.030145857608534252,0.007225341579039884
random_10,500,4,9,0.02741376747238527,0.027529068387990203
random_10,500,4,10,0.02451026914839888,0.02059242233558992
random_10,500,4,11,0.030924886140320035,0.049999999999999996
random_10,500,5,0,0.10489620441202926,0.02906299568792219
random_10,500,5,1,0.10836882613928311,0.005703474234672446
random_10,500,5,2,0.024982621364568407,0.024843592281115667
random_10,500,5,3,0.022656287552115316,0.0039065879690378495
random_10,500,5,4,0.07147411662987097,0.005077843359135125
random_10,500,5,5,0.020482002456762273,0.0041037710328409825
random_10,500,5,6,0.02924487052610884,0.049999999999999996
random_10,500,5,7,0.024383659276023543,0.01945293348421188
random_10,500,5,8,0.02135874376233237,0.0039065879690378495
random_10,500,5,9,0.023241951057132632,0.02906299568792219
random_10,500,5,10,0.023984351216993636,0.015859160952942694
random_10,500,5,11,0.030642448732713514,0.049999999999999996
random_10,600,1,0,0.023890322333060193,0.015012900997541696
random_10,600,1,1,0.027777777777777776,0.05
random_10,600,1,2,0.03833763366584723,0.05
random_10,600,1,3,0.02416594994458102,0.017493549501229153
random_10,600,1,4,0.03561447138585428,0.05
random_10,600,1,5,0.022360036027982637,0.001240324251843729
random_10,600,1,6,0.044860632253291635,0.03126612624692712
random_10,600,1,7,0.33814678891114563,0.007367439381827871
random_10,600,1,8,0.0259718638611794,0.03374677475061458
random_10,600,1,9,0.04333034594821408,0.017493549501229153
random_10,600,1,10,0.031113977999453715,0.05
random_10,600,1,11,0.023890322333060193,0.015012900997541696
random_10,600,2,0,0.023612489422814284,0.012512404805328559
random_10,600,2,1,0.025776188166276096,0.03198569349648487
random_10,600,2,2,0.03333664128142095,0.05
random_10,600,2,3,0.025532763377570766,0.024995038077868577
random_10,600,2,4,0.04373338863857257,0.03124627855840143
random_10,600,2,5,0.024304866399703973,0.018743797597335722
random_10,600,2,6,0.03248079143244346,0.05
random_10,600,2,7,0.26075020484076267,0.000808583902109075
random_10,600,2,8,0.022915701848474447,0.006241316636270005
random_10,600,2,9,0.023449016550726478,0.006241316636270005
random_10,600,2,10,0.029863729903347142,0.05
random_10,600,2,11,0.028474565352117613,0.05
random_10,600,3,0,0.020279043778176617,0.004495912806539506
random_10,600,3,1,0.02235100808242295,0.0011590727418065547
random_10,600,3,2,0.03147516078277338,0.05
random_10,600,3,3,0.018387574689779387,0.004495912806539506
random_10,600,3,4,0.0391317161016925,0.030496129700737493
random_10,600,3,5,0.023804767161261342,0.01424290445135207
random_10,600,3,6,0.028586247794529167,0.004495912806539506
random_10,600,3,7,0.17154452658869124,0.0011590727418065547
random_10,600,3,8,0.01811194707825856,0.004495912806539506
random_10,600,3,9,0.01730402633982036,0.001240324251843729
random_10,600,3,10,0.026779784599617596,0.04101806139655838
random_10,600,3,11,0.02497387068301922,0.02476483614717295
random_10,600,4,0,0.021563634426738944,0.01677078487406128
random_10,600,4,1,0.018751301384133112,0.0019909275831367433
random_10,600,4,2,0.029440204125533262,0.05
random_10,600,4,3,0.020341674887909895,0.016304289117127783
random_10,600,4,4,0.0363755117617954,0.01645843025187745
random_10,600,4,5,0.022932642879587004,0.006393785916283007
random_10,600,4,6,0.02949203698741476,0.01677078487406128
random_10,600,4,7,0.1675001298602021,0.0019909275831367433
random_10,600,4,8,0.0218633753806765,0.007480918564899665
random_10,600,4,9,0.018800041056667376,0.0024295846359451007
random_10,600,4,10,0.027017636676437872,0.04315873008794084
random_10,600,4,11,0.024595069227342486,0.021355623046082347
random_10,600,5,0,0.02277056011322092,0.027269431513471686
random_10,600,5,1,0.022727110833944353,0.026878387999982534
random_10,600,5,2,0.02880477659790168,0.05
random_10,600,5,3,0.021447509831359582,0.015361978976719594
random_10,600,5,4,0.05895534544357458,0.03667768422181523
random_10,600,5,5,0.023781083044322346,0.014029747398901116
random_10,600,5,6,0.029840447225147324,0.03933756197793363
random_10,600,5,7,0.1701938767303552,0.001957031534920619
random_10,600,5,8,0.01785796208228131,0.0007074316207163376
random_10,600,5,9,0.017337627847972173,0.0007074316207163376
random_10,600,5,10,0.026880442096608326,0.04192397886947493
random_10,600,5,11,0.024808081864446253,0.023272736780016262
random_11,0,1,0,0.05,0.05
random_11,0,1,1,0.05074074074074074,0.05
random_11,0,1,2,0.05,0.05
random_11,0,1,3,0.05074074074074074,0.05
random_11,0,1,4,0.05,0.05
random_11,0,1,5,0.052222222222222225,0.05
random_11,0,1,6,0.10555555555555557,0.05
random_11,0,1,7,0.07195286195286195,0.05
random_11,0,1,8,0.06676767676767677,0.05
random_11,0,1,9,0.07121212121212121,0.05
random_11,0,1,10,0.06676767676767677,0.05
random_11,0,1,11,0.07121212121212121,0.05
random_11,0,2,0,0.052564102564102565,0.05
random_11,0,2,1,0.04202279202279202,0.05
random_11,0,2,2,0.052564102564102565,0.05
random_11,0,2,3,0.04202279202279202,0.05
random_11,0,2,4,0.05,0.05
random_11,0,2,5,0.05833980833980834,0.05
random_11,0,2,6,0.06670551670551671,0.05
random_11,0,2,7,0.04676249676249676,0.05
random_11,0,2,8,0.04505309505309505,0.05
random_11,0,2,9,0.04163429163429164,0.05
random_11,0,2,10,0.04505309505309505,0.05
random_11,0,2,11,0.04163429163429164,0.05
random_11,0,3,0,0.046592592592592595,0.05
random_11,0,3,1,0.03483501683501684,0.05
random_11,0,3,2,0.046592592592592595,0.05
random_11,0,3,3,0.03483501683501684,0.05
random_11,0,3,4,0.0523973063973064,0.05
random_11,0,3,5,0.08494949494949496,0.05
random_11,0,3,6,0.04100336700336701,0.05
random_11,0,3,7,0.03883501683501683,0.05
random_11,0,3,8,0.03557575757575757,0.05
random_11,0,3,9,0.06016835016835017,0.05
random_11,0,3,10,0.03557575757575757,0.05
random_11,0,3,11,0.06016835016835017,0.05
random_11,0,4,0,0.0347663628151433,0.0475609756097561
random_11,0,4,1,0.0331403465549807,0.05
random_11,0,4,2,0.0347663628151433,0.0475609756097561
random_11,0,4,3,0.0331403465549807,0.05
random_11,0,4,4,0.03285291943828529,0.03699186991869919
random_11,0,4,5,0.050385973556705266,0.05
random_11,0,4,6,0.05101831321343517,0.05
random_11,0,4,7,0.030192165558019218,0.023983739837398373
random_11,0,4,8,0.056750431140675045,0.015040650406504066
random_11,0,4,9,0.040728422435739514,0.02804878048780488
random_11,0,4,10,0.056750431140675045,0.015040650406504066
random_11,0,4,11,0.040728422435739514,0.02804878048780488
random_11,0,5,0,0.028671965557211458,0.015573770491803274
random_11,0,5,1,0.029461279461279466,0.026154992548435178
random_11,0,5,2,0.028671965557211458,0.015573770491803274
random_11,0,5,3,0.029461279461279466,0.026154992548435178
random_11,0,5,4,0.03230943312910526,0.0412568306010929
random_11,0,5,5,0.05976982944196057,0.0483606557377049
random_11,0,5,6,0.05736324998620079,0.05
random_11,0,5,7,0.028958988795054368,0.028688524590163935
random_11,0,5,8,0.042438041618369476,0.017213114754098372
random_11,0,5,9,0.04658331953413921,0.019945355191256824
random_11,0,5,10,0.042438041618369476,0.017213114754098372
random_11,0,5,11,0.04658331953413921,0.019945355191256824
random_11,100,1,0,0.05,0.049999999999999996
random_11,100,1,1,0.05,0.049999999999999996
random_11,100,1,2,0.04578485921429776,0.049999999999999996
random_11,100,1,3,0.04908271047778365,0.049999999999999996
random_11,100,1,4,0.05,0.049999999999999996
random_11,100,1,5,0.05,0.049999999999999996
random_11,100,1,6,0.0599645928174001,0.049999999999999996
random_11,100,1,7,0.05,0.049999999999999996
random_11,100,1,8,0.04578485921429776,0.049999999999999996
random_11,100,1,9,0.05,0.049999999999999996
random_11,100,1,10,0.047319170460293374,0.049999999999999996
random_11,100,1,11,0.05153431124599562,0.049999999999999996
random_11,100,2,0,0.06209868806610151,0.05
random_11,100,2,1,0.04675758401099828,0.049999999999999996
random_11,100,2,2,0.04537372086689234,0.049999999999999996
random_11,100,2,3,0.0446954362447807,0.049999999999999996
random_11,100,2,4,0.044458091394385765,0.049999999999999996
random_11,100,2,5,0.05,0.049999999999999996
random_11,100,2,6,0.0469949288613932,0.049999999999999996
random_11,100,2,7,0.05,0.049999999999999996
random_11,100,2,8,0.13087715899160376,0.049999999999999996
random_11,100,2,9,0.044458091394385765,0.049999999999999996
random_11,100,2,10,0.04513637601649741,0.049999999999999996
random_11,100,2,11,0.04537372086689234,0.049999999999999996
random_11,100,3,0,0.06134102371890912,0.049999999999999996
random_11,100,3,1,0.04494183105715731,0.049999999999999996
random_11,100,3,2,0.056136322521561276,0.049999999999999996
random_11,100,3,3,0.04275132167109307,0.049999999999999996
random_11,100,3,4,0.044652473838727696,0.049999999999999996
random_11,100,3,5,0.049156971842859554,0.049999999999999996
random_11,100,3,6,0.047319170460293374,0.049999999999999996
random_11,100,3,7,0.05,0.049999999999999996
random_11,100,3,8,0.07435587353341407,0.049999999999999996
random_11,100,3,9,0.04543215121079971,0.049999999999999996
random_11,100,3,10,0.042866277974992074,0.049999999999999996
random_11,100,3,11,0.04900522677457427,0.049999999999999996
random_11,100,4,0,0.06524145800215692,0.049999999999999996
random_11,100,4,1,0.04795601951665494,0.049999999999999996
random_11,100,4,2,0.04727109971430166,0.049999999999999996
random_11,100,4,3,0.04330019706618522,0.049999999999999996
random_11,100,4,4,0.04648561893302512,0.049999999999999996
random_11,100,4,5,0.049485958440768016,0.049999999999999996
random_11,100,4,6,0.046085470718136616,0.049999999999999996
random_11,100,4,7,0.05,0.049999999999999996
random_11,100,4,8,0.06756269971820972,0.049999999999999996
random_11,100,4,9,0.045672601670352656,0.049999999999999996
random_11,100,4,10,0.04017569039650195,0.049999999999999996
random_11,100,4,11,0.04792657109927304,0.049999999999999996
random_11,100,5,0,0.06085661536578611,0.049999999999999996
random_11,100,5,1,0.049751875766206585,0.049999999999999996
random_11,100,5,2,0.04403203067488996,0.049999999999999996
random_11,100,5,3,0.043636387363923716,0.049999999999999996
random_11,100,5,4,0.04729237167746752,0.049999999999999996
random_11,100,5,5,0.04778242748100789,0.049999999999999996
random_11,100,5,6,0.04752647246614758,0.049999999999999996
random_11,100,5,7,0.049308993313819306,0.049999999999999996
random_11,100,5,8,0.051511185783466806,0.049999999999999996
random_11,100,5,9,0.06329649116923702,0.049999999999999996
random_11,100,5,10,0.044805525121882586,0.049999999999999996
random_11,100,5,11,0.04640180839861682,0.049999999999999996
random_11,200,1,0,0.5691764782307653,0.05
random_11,200,1,1,0.3085057675438027,0.05
random_11,200,1,2,0.05375677379287488,0.05
random_11,200,1,3,0.04531653343837095,0.05
random_11,200,1,4,0.05,0.05
random_11,200,1,5,0.05,0.05
random_11,200,1,6,0.05,0.05
random_11,200,1,7,0.04632283134088188,0.05
random_11,200,1,8,0.05127879297554388,0.05
random_11,200,1,9,0.07831620709198887,0.05
random_11,200,1,10,0.05,0.05
random_11,200,1,11,0.05,0.05
random_11,200,2,0,0.4292878260715185,0.05
random_11,200,2,1,0.15245740003755207,0.05
random_11,200,2,2,0.04937265388528926,0.05
random_11,200,2,3,0.055590567599638985,0.05
random_11,200,2,4,0.11455186952939352,0.05
random_11,200,2,5,0.05,0.05
random_11,200,2,6,0.04445799505675917,0.05
random_11,200,2,7,0.07226720430160653,0.05
random_11,200,2,8,0.06735876536444398,0.05
random_11,200,2,9,0.05405324204392734,0.05
random_11,200,2,10,0.04904693045487269,0.05
random_11,200,2,11,0.05,0.05
random_11,200,3,0,0.24433725795897285,0.05
random_11,200,3,1,0.10419492218203058,0.05
random_11,200,3,2,0.04929640832167908,0.05
random_11,200,3,3,0.05497310583817258,0.05
random_11,200,3,4,0.07240470932515176,0.05
random_11,200,3,5,0.05,0.05
random_11,200,3,6,0.04413048781191026,0.05
random_11,200,3,7,0.07509264901758958,0.05
random_11,200,3,8,0.059680961309062135,0.05
random_11,200,3,9,0.05465981617012888,0.05
random_11,200,3,10,0.049504403836533796,0.05
random_11,200,3,11,0.05,0.05
random_11,200,4,0,0.15922185573769407,0.05
random_11,200,4,1,0.09433732607826685,0.05
random_11,200,4,2,0.06112786214589198,0.05
random_11,200,4,3,0.08890947640157189,0.05
random_11,200,4,4,0.07727762115023101,0.05
random_11,200,4,5,0.05,0.05
random_11,200,4,6,0.04344644387241031,0.05
random_11,200,4,7,0.07148860395248044,0.05
random_11,200,4,8,0.062453400200974084,0.05
random_11,200,4,9,0.048505307962815714,0.049999999999999996
random_11,200,4,10,0.04969780721739866,0.05
random_11,200,4,11,0.0978025215034759,0.05
random_11,200,5,0,0.11863377403774258,0.05
random_11,200,5,1,0.11868802769137272,0.05
random_11,200,5,2,0.06854677509666736,0.05
random_11,200,5,3,0.08308262574424646,0.05
random_11,200,5,4,0.08487987535840852,0.05
random_11,200,5,5,0.05,0.05
random_11,200,5,6,0.042986499835736464,0.05
random_11,200,5,7,0.05798268828346625,0.05
random_11,200,5,8,0.06053520201402342,0.05
random_11,200,5,9,0.04544184827476269,0.05
random_11,200,5,10,0.049390660454754674,0.05
random_11,200,5,11,0.07848657638393917,0.05
random_11,300,1,0,0.05,0.05
random_11,300,1,1,0.05,0.05
random_11,300,1,2,0.05,0.05
random_11,300,1,3,0.2288224121557455,0.05
random_11,300,1,4,0.083853019238021,0.05
random_11,300,1,5,0.05,0.05
random_11,300,1,6,0.0794034234781728,0.05
random_11,300,1,7,0.04699179580674567,0.05
random_11,300,1,8,0.05,0.05
random_11,300,1,9,0.05,0.05
random_11,300,1,10,0.1055472232637587,0.05
random_11,300,1,11,0.05,0.05
random_11,300,2,0,0.05,0.05
random_11,300,2,1,0.04688349733928585,0.05
random_11,300,2,2,0.05,0.05
random_11,300,2,3,0.2580429541968004,0.05
random_11,300,2,4,0.07116069696440881,0.05
random_11,300,2,5,0.05,0.05
random_11,300,2,6,0.14973385983895932,0.05
random_11,300,2,7,0.1363254279576871,0.05
random_11,300,2,8,0.05,0.05
random_11,300,2,9,0.05,0.05
random_11,300,2,10,0.06452670980230035,0.05
random_11,300,2,11,0.05,0.05
random_11,300,3,0,0.05,0.05
random_11,300,3,1,0.04445454460083199,0.05
random_11,300,3,2,0.05,0.05
random_11,300,3,3,0.15284900284900288,0.05
random_11,300,3,4,0.07424876297604685,0.05
random_11,300,3,5,0.05794880131289262,0.05
random_11,300,3,6,0.18593448550417033,0.05
random_11,300,3,7,0.08955588920466394,0.05
random_11,300,3,8,0.05222055576386285,0.05
random_11,300,3,9,0.06725323550242496,0.05
random_11,300,3,10,0.05222055576386285,0.05
random_11,300,3,11,0.048979392996720134,0.05
random_11,300,4,0,0.05,0.05
random_11,300,4,1,0.03894999266719173,0.05
random_11,300,4,2,0.05,0.05
random_11,300,4,3,0.21337850256508994,0.05
random_11,300,4,4,0.059733788204765874,0.05
random_11,300,4,5,0.04853446794795049,0.05
random_11,300,4,6,0.1433562891543757,0.05
random_11,300,4,7,0.0697834012765566,0.05
random_11,300,4,8,0.0714051495595571,0.05
random_11,300,4,9,0.05997724399705896,0.05
random_11,300,4,10,0.047017954056555934,0.05
random_11,300,4,11,0.05317070046377012,0.05
random_11,300,5,0,0.05,0.05
random_11,300,5,1,0.046878739889318004,0.05
random_11,300,5,2,0.06031822565091611,0.05
