filename,sample_time,r,type_id,ae
random_13,0,5,6,0.017213114754098372
random_13,0,5,7,0.015573770491803259
random_13,0,5,8,0.015573770491803274
random_13,100,1,0,0.008796868562010712
random_13,100,1,1,0.049999999999999996
random_13,100,1,2,0.05
random_13,100,1,3,0.01633846671715896
random_13,100,1,4,0.05
random_13,100,1,5,0.003477552919283555
random_13,100,1,6,0.049999999999999996
random_13,100,1,7,0.05
random_13,100,1,8,0.05
random_13,100,2,0,0.009772090607880271
random_13,100,2,1,0.049999999999999996
random_13,100,2,2,0.015788391638295426
random_13,100,2,3,0.024106512859353047
random_13,100,2,4,0.05
random_13,100,2,5,0.03210675112280137
random_13,100,2,6,0.049999999999999996
random_13,100,2,7,0.049191588553290685
random_13,100,2,8,0.05
random_13,100,3,0,0.003091819593673733
random_13,100,3,1,0.049999999999999996
random_13,100,3,2,0.03552490912978405
random_13,100,3,3,0.007362057841734678
random_13,100,3,4,0.05
random_13,100,3,5,0.04069551058385671
random_13,100,3,6,0.07012012012012013
random_13,100,3,7,0.05315925209542231
random_13,100,3,8,0.05
random_13,100,4,0,0.007482697390442573
random_13,100,4,1,0.049999999999999996
random_13,100,4,2,0.03343893573637467
random_13,100,4,3,0.007580994643574311
random_13,100,4,4,0.05
random_13,100,4,5,0.03297959253144521
random_13,100,4,6,0.02324397568300008
random_13,100,4,7,0.012901982985013605
random_13,100,4,8,0.05
random_13,100,5,0,0.008692951458762322
random_13,100,5,1,0.049999999999999996
random_13,100,5,2,0.020102384532609856
random_13,100,5,3,0.008612868914539707
random_13,100,5,4,0.05
random_13,100,5,5,0.03474673866206019
random_13,100,5,6,0.000770442573721278
random_13,100,5,7,0.007721617993679392
random_13,100,5,8,0.05
random_13,200,1,0,0.010815047021943568
random_13,200,1,1,0.05
random_13,200,1,2,0.049999999999999996
random_13,200,1,3,0.0677047572339382
random_13,200,1,4,0.0002008032128514049
random_13,200,1,5,0.012363579669473036
random_13,200,1,6,0.05
random_13,200,1,7,0.049999999999999996
random_13,200,1,8,0.05
random_13,200,2,0,0.011484875277978722
random_13,200,2,1,0.048861537323075785
random_13,200,2,2,0.0039244822263690155
random_13,200,2,3,0.035512003118673065
random_13,200,2,4,0.030691998764287923
random_13,200,2,5,0.0020280156388668953
random_13,200,2,6,0.05
random_13,200,2,7,0.049999999999999996
random_13,200,2,8,0.05
random_13,200,3,0,0.01516893068617205
random_13,200,3,1,0.047039997039997034
random_13,200,3,2,0.0020814615154237763
random_13,200,3,3,0.02062285434036293
random_13,200,3,4,0.029919678714859437
random_13,200,3,5,0.012581852198316179
random_13,200,3,6,0.05
random_13,200,3,7,0.049999999999999996
random_13,200,3,8,0.05
random_13,200,4,0,0.01708039180705286
random_13,200,4,1,0.04350243252682277
random_13,200,4,2,0.052265173595132185
random_13,200,4,3,0.013796616386958368
random_13,200,4,4,0.03163385248310315
random_13,200,4,5,0.019578741624647296
random_13,200,4,6,0.05
random_13,200,4,7,0.049999999999999996
random_13,200,4,8,0.05
random_13,200,5,0,0.013241801851185675
random_13,200,5,1,0.0429639273901569
random_13,200,5,2,0.07765184432366616
random_13,200,5,3,0.012175554823027467
random_13,200,5,4,0.021196260451642638
random_13,200,5,5,0.019329387047800156
random_13,200,5,6,0.05
random_13,200,5,7,0.049999999999999996
random_13,200,5,8,0.05
random_13,300,1,0,0.05
random_13,300,1,1,0.049999999999999996
random_13,300,1,2,0.049999999999999996
random_13,300,1,3,0.05
random_13,300,1,4,0.049999999999999996
random_13,300,1,5,0.05
random_13,300,1,6,0.05
random_13,300,1,7,0.05
random_13,300,1,8,0.05
random_13,300,2,0,0.05
random_13,300,2,1,0.049999999999999996
random_13,300,2,2,0.015279586132666697
random_13,300,2,3,0.04131254425172773
random_13,300,2,4,0.049999999999999996
random_13,300,2,5,0.05
random_13,300,2,6,0.05
random_13,300,2,7,0.05
random_13,300,2,8,0.05
random_13,300,3,0,0.04916423773257697
random_13,300,3,1,0.049999999999999996
random_13,300,3,2,0.013191153238546614
random_13,300,3,3,0.03193009204359366
random_13,300,3,4,0.049999999999999996
random_13,300,3,5,0.05
random_13,300,3,6,0.05
random_13,300,3,7,0.05
random_13,300,3,8,0.05
random_13,300,4,0,0.04898077772265484
random_13,300,4,1,0.049999999999999996
random_13,300,4,2,0.01605347028419505
random_13,300,4,3,0.025208967742735195
random_13,300,4,4,0.049999999999999996
random_13,300,4,5,0.030194686234316672
random_13,300,4,6,0.029180329575382826
random_13,300,4,7,0.05
random_13,300,4,8,0.05
random_13,300,5,0,0.04931494896112867
random_13,300,5,1,0.049999999999999996
random_13,300,5,2,0.031393757098830515
random_13,300,5,3,0.02778290005359876
random_13,300,5,4,0.049999999999999996
random_13,300,5,5,0.03668823173126203
random_13,300,5,6,0.022012902052153973
random_13,300,5,7,0.05
random_13,300,5,8,0.05
random_13,400,1,0,0.02675830986499875
random_13,400,1,1,0.04999999999999999
random_13,400,1,2,0.00849556713280322
random_13,400,1,3,0.05
random_13,400,1,4,0.05
random_13,400,1,5,0.05
random_13,400,1,6,0.049999999999999996
random_13,400,1,7,0.049999999999999996
random_13,400,1,8,0.05
random_13,400,2,0,0.02420501889235844
random_13,400,2,1,0.04999999999999999
random_13,400,2,2,0.017494885153234493
random_13,400,2,3,0.03172414423305372
random_13,400,2,4,0.01659149753612294
random_13,400,2,5,0.014213502245602735
random_13,400,2,6,0.049999999999999996
random_13,400,2,7,0.049999999999999996
random_13,400,2,8,0.05
random_13,400,3,0,0.018875023986971835
random_13,400,3,1,0.04999999999999999
random_13,400,3,2,0.020194680559363836
random_13,400,3,3,0.011986220004751734
random_13,400,3,4,0.036862106406080355
random_13,400,3,5,0.012782042335426846
random_13,400,3,6,0.049999999999999996
random_13,400,3,7,0.049999999999999996
random_13,400,3,8,0.05
random_13,400,4,0,0.02058526187321899
random_13,400,4,1,0.04999999999999999
random_13,400,4,2,0.009743948138686216
random_13,400,4,3,0.009436515248972871
random_13,400,4,4,0.045336458250575994
random_13,400,4,5,0.015959185062890405
random_13,400,4,6,0.049999999999999996
random_13,400,4,7,0.049999999999999996
random_13,400,4,8,0.05
random_13,400,5,0,0.02005853713863417
random_13,400,5,1,0.04999999999999999
random_13,400,5,2,0.012331342026757529
random_13,400,5,3,0.01689373668446616
random_13,400,5,4,0.035438137448603635
random_13,400,5,5,0.023306792658605333
random_13,400,5,6,0.049999999999999996
random_13,400,5,7,0.02485590238790326
random_13,400,5,8,0.05
random_13,500,1,0,0.006671590349581491
random_13,500,1,1,0.0
random_13,500,1,2,0.006676414473410141
random_13,500,1,3,0.05
random_13,500,1,4,0.05
random_13,500,1,5,0.10689966266572526
random_13,500,1,6,0.049999999999999996
random_13,500,1,7,0.05
random_13,500,1,8,0.05
random_13,500,2,0,0.0015092981858122268
random_13,500,2,1,0.0
random_13,500,2,2,0.007679329843093011
random_13,500,2,3,0.0314000814000814
random_13,500,2,4,0.05
random_13,500,2,5,0.13103807230660608
random_13,500,2,6,0.049999999999999996
random_13,500,2,7,0.05
random_13,500,2,8,0.05
random_13,500,3,0,0.0035204332840964997
random_13,500,3,1,0.0
random_13,500,3,2,0.0019883026319078368
random_13,500,3,3,0.00767195767195767
random_13,500,3,4,0.05
random_13,500,3,5,0.0629677571193222
random_13,500,3,6,0.049999999999999996
random_13,500,3,7,0.05
random_13,500,3,8,0.05
random_13,500,4,0,0.0018788053463991174
random_13,500,4,1,0.0
random_13,500,4,2,0.0016144030194832216
random_13,500,4,3,0.024190218092657114
random_13,500,4,4,0.05
random_13,500,4,5,0.04567052601568616
random_13,500,4,6,0.049999999999999996
random_13,500,4,7,0.05
random_13,500,4,8,0.05
random_13,500,5,0,0.004886957083242527
random_13,500,5,1,0.0
random_13,500,5,2,0.00192338554426347
random_13,500,5,3,0.023978662503252663
random_13,500,5,4,0.05
random_13,500,5,5,0.0400243966114817
random_13,500,5,6,0.049999999999999996
random_13,500,5,7,0.008132775258690828
random_13,500,5,8,0.05
random_13,600,1,0,0.062047433413478376
random_13,600,1,1,0.0
random_13,600,1,2,0.00782046857624909
random_13,600,1,3,0.049999999999999996
random_13,600,1,4,0.0
random_13,600,1,5,0.0541201844414696
random_13,600,1,6,0.0
random_13,600,1,7,0.3027336860670194
random_13,600,1,8,0.0
random_13,600,2,0,0.049358300996994724
random_13,600,2,1,0.0
random_13,600,2,2,0.016079397806074442
random_13,600,2,3,0.049999999999999996
random_13,600,2,4,0.0
random_13,600,2,5,0.05297600659046444
random_13,600,2,6,0.0
random_13,600,2,7,0.08566680233346902
random_13,600,2,8,0.0
random_13,600,3,0,0.04399534691908465
random_13,600,3,1,0.0
random_13,600,3,2,0.01932397714636297
random_13,600,3,3,0.049999999999999996
random_13,600,3,4,0.0
random_13,600,3,5,0.042220734791015915
random_13,600,3,6,0.0
random_13,600,3,7,0.09109347442680776
random_13,600,3,8,0.0
random_13,600,4,0,0.03388374926957562
random_13,600,4,1,0.0
random_13,600,4,2,0.016331194428934968
random_13,600,4,3,0.049999999999999996
random_13,600,4,4,0.0
random_13,600,4,5,0.018929738828847457
random_13,600,4,6,0.0
random_13,600,4,7,0.036032606357809624
random_13,600,4,8,0.0
random_13,600,5,0,0.027810717648248877
random_13,600,5,1,0.0
random_13,600,5,2,0.015112310074244779
random_13,600,5,3,0.049999999999999996
random_13,600,5,4,0.0
random_13,600,5,5,0.019494736688100298
random_13,600,5,6,0.0
random_13,600,5,7,0.06565038887443259
random_13,600,5,8,0.0
random_14,0,1,0,0.03
random_14,0,1,1,0.02333333333333333
random_14,0,1,2,0.0015151515151515117
random_14,0,1,3,0.0033333333333333257
random_14,0,1,4,0.02272727272727274
random_14,0,1,5,0.05
random_14,0,1,6,0.05
random_14,0,1,7,0.05
random_14,0,1,8,0.05
random_14,0,2,0,0.019230769230769225
random_14,0,2,1,0.012393162393162401
random_14,0,2,2,0.0033799533799533698
random_14,0,2,3,0.02948717948717948
random_14,0,2,4,0.022027972027972024
random_14,0,2,5,0.02435897435897436
random_14,0,2,6,0.05
random_14,0,2,7,0.05
random_14,0,2,8,0.05
random_14,0,3,0,0.005333333333333325
random_14,0,3,1,0.0019999999999999922
random_14,0,3,2,0.0033333333333333197
random_14,0,3,3,0.021555555555555553
random_14,0,3,4,0.02090909090909091
random_14,0,3,5,0.0033333333333333214
random_14,0,3,6,0.02333333333333333
random_14,0,3,7,0.05
random_14,0,3,8,0.0033333333333333357
random_14,0,4,0,0.00365853658536584
random_14,0,4,1,0.0020325203252032453
random_14,0,4,2,0.008610495195861042
random_14,0,4,3,0.013143631436314354
random_14,0,4,4,0.017479674796747967
random_14,0,4,5,0.0052845528455284525
random_14,0,4,6,0.017479674796747963
random_14,0,4,7,0.015040650406504071
random_14,0,4,8,0.017479674796747963
random_14,0,5,0,0.0021857923497267734
random_14,0,5,1,0.003916211293260464
random_14,0,5,2,0.008271236959761558
random_14,0,5,3,0.006284153005464486
random_14,0,5,4,0.012245404868355701
random_14,0,5,5,0.011748633879781437
random_14,0,5,6,0.017213114754098372
random_14,0,5,7,0.015573770491803259
random_14,0,5,8,0.015573770491803274
random_14,100,1,0,0.03194460859630462
random_14,100,1,1,0.03096838184688879
random_14,100,1,2,0.049999999999999996
random_14,100,1,3,0.01601529311809685
random_14,100,1,4,0.049999999999999996
random_14,100,1,5,0.0039435808865860645
random_14,100,1,6,0.049999999999999996
random_14,100,1,7,0.05
random_14,100,1,8,0.05
random_14,100,2,0,0.027580694529045793
random_14,100,2,1,0.026816157136791943
random_14,100,2,2,0.049999999999999996
random_14,100,2,3,0.010786876674727136
random_14,100,2,4,0.049999999999999996
random_14,100,2,5,0.014571985297373897
random_14,100,2,6,0.049999999999999996
random_14,100,2,7,0.04444208339235964
random_14,100,2,8,0.05
random_14,100,3,0,0.03383563802545011
random_14,100,3,1,0.02449091129913768
random_14,100,3,2,0.033322910152178434
random_14,100,3,3,0.016015293118096862
random_14,100,3,4,0.01568144499178983
random_14,100,3,5,0.02236614853195164
random_14,100,3,6,0.1703856749311295
random_14,100,3,7,0.048219766728054024
random_14,100,3,8,0.05
random_14,100,4,0,0.032636448631357846
random_14,100,4,1,0.01977762988431067
random_14,100,4,2,0.009324171102874245
random_14,100,4,3,0.014081204108557649
random_14,100,4,4,0.030099323160719307
random_14,100,4,5,0.010683544659280793
random_14,100,4,6,0.08438150910434725
random_14,100,4,7,0.009890101663447575
random_14,100,4,8,0.14357336430507164
random_14,100,5,0,0.028534555527353723
random_14,100,5,1,0.01194302436374006
random_14,100,5,2,0.0046789831076116525
random_14,100,5,3,0.01657241946042314
random_14,100,5,4,0.057674499986540693
random_14,100,5,5,0.012248836792283672
random_14,100,5,6,0.13064399584518804
random_14,100,5,7,0.030508005514798344
random_14,100,5,8,0.08010668748373662
random_14,200,1,0,0.0054991891915329195
random_14,200,1,1,0.015165464045782527
random_14,200,1,2,0.33647342995169083
random_14,200,1,3,0.05
random_14,200,1,4,0.049999999999999996
random_14,200,1,5,0.01680026720106881
random_14,200,1,6,0.05
random_14,200,1,7,0.049999999999999996
random_14,200,1,8,0.05
random_14,200,2,0,0.012703410865433808
random_14,200,2,1,0.011720290160200583
random_14,200,2,2,0.09864362690449648
random_14,200,2,3,0.023224855748910346
random_14,200,2,4,0.049999999999999996
random_14,200,2,5,0.0013848209238990841
random_14,200,2,6,0.05
random_14,200,2,7,0.049999999999999996
random_14,200,2,8,0.05
random_14,200,3,0,0.01174284797558036
random_14,200,3,1,0.011847889192999913
random_14,200,3,2,0.08526570048309177
random_14,200,3,3,0.026131871410457225
random_14,200,3,4,0.041526321364262264
random_14,200,3,5,0.023279893119572476
random_14,200,3,6,0.05
random_14,200,3,7,0.049999999999999996
random_14,200,3,8,0.05
random_14,200,4,0,0.009221695783647918
random_14,200,4,1,0.01257613733141561
random_14,200,4,2,0.032479085660421826
random_14,200,4,3,0.03180782881894606
random_14,200,4,4,0.044833122783086744
random_14,200,4,5,0.03370725190217834
random_14,200,4,6,0.05
random_14,200,4,7,0.049999999999999996
random_14,200,4,8,0.05
random_14,200,5,0,0.011839516645278731
random_14,200,5,1,0.010705773260074755
random_14,200,5,2,0.013356299992080451
random_14,200,5,3,0.02228427691105006
random_14,200,5,4,0.04305436177398546
random_14,200,5,5,0.039049136524414954
random_14,200,5,6,0.05
random_14,200,5,7,0.016268636578290505
random_14,200,5,8,0.05
random_14,300,1,0,0.004093977883885205
random_14,300,1,1,0.05
random_14,300,1,2,0.002555511759295762
random_14,300,1,3,0.049999999999999996
random_14,300,1,4,0.12545398719185896
random_14,300,1,5,0.05
random_14,300,1,6,0.05
random_14,300,1,7,0.05
random_14,300,1,8,0.049999999999999996
random_14,300,2,0,0.006014474140117812
random_14,300,2,1,0.04705309439822714
random_14,300,2,2,0.02978634163104009
random_14,300,2,3,0.049999999999999996
random_14,300,2,4,0.10295988626982576
random_14,300,2,5,0.01615046119996615
random_14,300,2,6,0.05
random_14,300,2,7,0.1159613310098747
random_14,300,2,8,0.049999999999999996
random_14,300,3,0,6.709733795212967e-05
random_14,300,3,1,0.04540282726123434
random_14,300,3,2,0.007955590592563391
random_14,300,3,3,0.049999999999999996
random_14,300,3,4,0.09504196274527005
random_14,300,3,5,0.014796479647964794
random_14,300,3,6,0.05
random_14,300,3,7,0.03629989212513485
random_14,300,3,8,0.049999999999999996
random_14,300,4,0,0.0017924212104212483
random_14,300,4,1,0.04345930707899195
random_14,300,4,2,0.007682878760202662
random_14,300,4,3,0.04406346746928586
random_14,300,4,4,0.09264551804216176
random_14,300,4,5,0.017801658214601942
random_14,300,4,6,0.032955804400811306
random_14,300,4,7,0.0026218854421553935
random_14,300,4,8,0.021423264320516663
random_14,300,5,0,0.0077071043026370285
random_14,300,5,1,0.04246365124792515
random_14,300,5,2,0.001693945992749922
random_14,300,5,3,0.022069101044017103
random_14,300,5,4,0.09189721368521923
random_14,300,5,5,0.021144655449151478
random_14,300,5,6,0.03854406525300433
random_14,300,5,7,0.020737616496012138
random_14,300,5,8,0.0307926858547735
random_14,400,1,0,0.0171313104148925
random_14,400,1,1,0.0
random_14,400,1,2,0.0370735375603578
random_14,400,1,3,0.028026807295099973
random_14,400,1,4,0.049999999999999996
random_14,400,1,5,0.05
random_14,400,1,6,0.05000000000000001
random_14,400,1,7,0.05
random_14,400,1,8,0.0
random_14,400,2,0,0.0005820401342789392
random_14,400,2,1,0.0
random_14,400,2,2,0.044380407845143056
random_14,400,2,3,0.024646316109730733
random_14,400,2,4,0.049999999999999996
random_14,400,2,5,0.02784792601207288
random_14,400,2,6,0.05000000000000001
random_14,400,2,7,0.05
random_14,400,2,8,0.0
random_14,400,3,0,0.017530216783948123
random_14,400,3,1,0.0
random_14,400,3,2,0.03865669278872795
random_14,400,3,3,0.010448253131179957
random_14,400,3,4,0.049999999999999996
random_14,400,3,5,0.0384809215262779
random_14,400,3,6,0.05000000000000001
random_14,400,3,7,0.05
random_14,400,3,8,0.0
random_14,400,4,0,0.007574866457283639
random_14,400,4,1,0.0
random_14,400,4,2,0.029157761418507084
random_14,400,4,3,0.020523765883670695
random_14,400,4,4,0.049999999999999996
random_14,400,4,5,0.03595234332472914
random_14,400,4,6,0.05000000000000001
random_14,400,4,7,0.05
random_14,400,4,8,0.0
random_14,400,5,0,0.004617867194329148
random_14,400,5,1,0.0
random_14,400,5,2,0.029806595528494857
random_14,400,5,3,0.026585942199696695
random_14,400,5,4,0.049999999999999996
random_14,400,5,5,0.040558132398588444
random_14,400,5,6,0.016640010662401675
random_14,400,5,7,0.05
random_14,400,5,8,0.0
random_14,500,1,0,0.02530711772331625
random_14,500,1,1,0.0
random_14,500,1,2,0.014113352407055668
random_14,500,1,3,0.05
random_14,500,1,4,0.0
random_14,500,1,5,0.07938702895034773
random_14,500,1,6,0.0
random_14,500,1,7,0.05
random_14,500,1,8,0.0
random_14,500,2,0,0.020452961378327136
random_14,500,2,1,0.0
random_14,500,2,2,0.01904514874605995
random_14,500,2,3,0.03828642044722447
random_14,500,2,4,0.0
random_14,500,2,5,0.0868516652359447
random_14,500,2,6,0.0
random_14,500,2,7,0.05
random_14,500,2,8,0.0
random_14,500,3,0,0.018722349116200583
random_14,500,3,1,0.0
random_14,500,3,2,0.016677886503337902
random_14,500,3,3,0.03172681589767017
random_14,500,3,4,0.0
random_14,500,3,5,0.07291767750283036
random_14,500,3,6,0.0
random_14,500,3,7,0.05
random_14,500,3,8,0.0
random_14,500,4,0,0.020890504633177695
random_14,500,4,1,0.0
random_14,500,4,2,0.013331482255750123
random_14,500,4,3,0.02028750552466694
random_14,500,4,4,0.0
random_14,500,4,5,0.04861816230971627
random_14,500,4,6,0.0
random_14,500,4,7,0.05
random_14,500,4,8,0.0
random_14,500,5,0,0.02301324341346038
random_14,500,5,1,0.0
random_14,500,5,2,0.01437611204806819
random_14,500,5,3,7.326747997313398e-05
random_14,500,5,4,0.0
random_14,500,5,5,0.034843953410064084
random_14,500,5,6,0.0
random_14,500,5,7,0.05610642474401821
random_14,500,5,8,0.0
random_14,600,1,0,0.012329009017493463
random_14,600,1,1,0.0
random_14,600,1,2,0.006920764517018422
random_14,600,1,3,0.02945967421533572
random_14,600,1,4,0.0
