filename,sample_time,r,type_id,mae,mdae
random_13,0,1,8,0.8728455555555557,0.97966
random_13,0,2,8,0.8728455555555557,0.97966
random_13,0,3,8,0.39568444444444445,0.13288
random_13,0,4,8,0.4465544444444445,0.48085
random_13,0,5,8,0.44949333333333336,0.53085
random_13,100,1,0,0.7564755555555556,0.98007
random_13,100,2,0,0.7401188888888889,0.98007
random_13,100,3,0,0.7344966666666666,0.8383499999999999
random_13,100,4,0,0.68038,0.75481
random_13,100,5,0,0.6292922222222221,0.68914
random_13,100,1,1,0.8373711111111111,0.97199
random_13,100,2,1,0.8373711111111111,0.97199
random_13,100,3,1,0.8373711111111111,0.97199
random_13,100,4,1,0.8373711111111111,0.97199
random_13,100,5,1,0.8373711111111111,0.97199
random_13,100,1,2,0.696898888888889,0.97484
random_13,100,2,2,0.6940311111111112,0.97484
random_13,100,3,2,0.75332,0.8383499999999999
random_13,100,4,2,0.7171022222222222,0.75481
random_13,100,5,2,0.6954344444444445,0.69521
random_13,100,1,3,0.7093844444444444,0.95843
random_13,100,2,3,0.70101,0.95843
random_13,100,3,3,0.7232522222222222,0.79038
random_13,100,4,3,0.6594233333333333,0.75175
random_13,100,5,3,0.6282588888888889,0.69521
random_13,100,1,4,0.8459777777777778,0.9754
random_13,100,2,4,0.8459777777777778,0.9754
random_13,100,3,4,0.8459777777777778,0.9754
random_13,100,4,4,0.8459777777777778,0.9754
random_13,100,5,4,0.8459777777777778,0.9754
random_13,100,1,5,0.6564388888888888,0.96193
random_13,100,2,5,0.6365622222222223,0.96193
random_13,100,3,5,0.6282933333333334,0.58498
random_13,100,4,5,0.62659,0.60457
random_13,100,5,5,0.6066966666666667,0.54452
random_13,100,1,6,0.8574788888888889,0.98987
random_13,100,2,6,0.8574788888888889,0.98987
random_13,100,3,6,0.6306411111111111,0.6620699999999999
random_13,100,4,6,0.5310855555555556,0.39483
random_13,100,5,6,0.5017633333333333,0.38208
random_13,100,1,7,0.86752,0.97484
random_13,100,2,7,0.86752,0.97484
random_13,100,3,7,0.86752,0.97484
random_13,100,4,7,0.86752,0.97484
random_13,100,5,7,0.86752,0.97484
random_13,100,1,8,0.8677588888888889,0.99515
random_13,100,2,8,0.8677588888888889,0.99515
random_13,100,3,8,0.8677588888888889,0.99515
random_13,100,4,8,0.8677588888888889,0.99515
random_13,100,5,8,0.8677588888888889,0.99515
random_13,200,1,0,0.7046355555555556,0.70885
random_13,200,2,0,0.7312733333333333,0.75718
random_13,200,3,0,0.7563966666666667,0.8086
random_13,200,4,0,0.7649366666666667,0.83457
random_13,200,5,0,0.7140644444444444,0.73162
random_13,200,1,1,0.8226800000000001,0.9689
random_13,200,2,1,0.8226800000000001,0.9689
random_13,200,3,1,0.8226800000000001,0.9689
random_13,200,4,1,0.8226800000000001,0.9689
random_13,200,5,1,0.8226800000000001,0.9689
random_13,200,1,2,0.6464288888888889,0.66993
random_13,200,2,2,0.6259377777777777,0.59276
random_13,200,3,2,0.65942,0.69287
random_13,200,4,2,0.753041111111111,0.81918
random_13,200,5,2,0.7058433333333334,0.73162
random_13,200,1,3,0.5589711111111111,0.44178999999999996
random_13,200,2,3,0.6547911111111111,0.6194999999999999
random_13,200,3,3,0.7040811111111112,0.6989099999999999
random_13,200,4,3,0.7316666666666667,0.7597900000000001
random_13,200,5,3,0.6611188888888888,0.61347
random_13,200,1,4,0.8255411111111112,0.94899
random_13,200,2,4,0.51701,0.64868
random_13,200,3,4,0.5664644444444444,0.73201
random_13,200,4,4,0.6151188888888889,0.73677
random_13,200,5,4,0.5249177777777778,0.5449900000000001
random_13,200,1,5,0.6082988888888888,0.70885
random_13,200,2,5,0.5942677777777777,0.55685
random_13,200,3,5,0.7216233333333333,0.6989099999999999
random_13,200,4,5,0.7462277777777778,0.81191
random_13,200,5,5,0.6749755555555557,0.74239
random_13,200,1,6,0.8492077777777778,0.98459
random_13,200,2,6,0.8492077777777778,0.98459
random_13,200,3,6,0.8492077777777778,0.98459
random_13,200,4,6,0.8492077777777778,0.98459
random_13,200,5,6,0.8492077777777778,0.98459
random_13,200,1,7,0.5672555555555555,0.5743900000000001
random_13,200,2,7,0.556108888888889,0.51123
random_13,200,3,7,0.6087122222222221,0.6441
random_13,200,4,7,0.6314466666666667,0.69172
random_13,200,5,7,0.5972844444444445,0.62298
random_13,200,1,8,0.8492233333333333,0.9782
random_13,200,2,8,0.8492233333333333,0.9782
random_13,200,3,8,0.8492233333333333,0.9782
random_13,200,4,8,0.8492233333333333,0.9782
random_13,200,5,8,0.8492233333333333,0.9782
random_13,300,1,0,0.7186855555555556,0.93219
random_13,300,2,0,0.6174711111111111,0.50362
random_13,300,3,0,0.5563588888888888,0.6132899999999999
random_13,300,4,0,0.5693255555555555,0.6303099999999999
random_13,300,5,0,0.5263,0.5573299999999999
random_13,300,1,1,0.8704055555555557,0.98225
random_13,300,2,1,0.8704055555555557,0.98225
random_13,300,3,1,0.8704055555555557,0.98225
random_13,300,4,1,0.8704055555555557,0.98225
random_13,300,5,1,0.8704055555555557,0.98225
random_13,300,1,2,0.8614122222222221,0.97385
random_13,300,2,2,0.5566377777777778,0.50362
random_13,300,3,2,0.6779644444444445,0.6132899999999999
random_13,300,4,2,0.7029355555555555,0.66788
random_13,300,5,2,0.6750177777777777,0.5724100000000001
random_13,300,1,3,0.8278533333333332,0.93753
random_13,300,2,3,0.6339899999999999,0.617
random_13,300,3,3,0.5974766666666667,0.57872
random_13,300,4,3,0.6181199999999999,0.66788
random_13,300,5,3,0.5771677777777778,0.5724100000000001
random_13,300,1,4,0.8434333333333333,0.94551
random_13,300,2,4,0.8434333333333333,0.94551
random_13,300,3,4,0.8434333333333333,0.94551
random_13,300,4,4,0.8434333333333333,0.94551
random_13,300,5,4,0.8434333333333333,0.94551
random_13,300,1,5,0.6907399999999999,0.93838
random_13,300,2,5,0.6331288888888889,0.617
random_13,300,3,5,0.6046466666666667,0.49751
random_13,300,4,5,0.6120722222222221,0.57257
random_13,300,5,5,0.5503955555555555,0.54263
random_13,300,1,6,0.6864177777777778,0.9628
random_13,300,2,6,0.5744833333333333,0.53756
random_13,300,3,6,0.5614977777777778,0.46109999999999995
random_13,300,4,6,0.58234,0.57257
random_13,300,5,6,0.54315,0.44741
random_13,300,1,7,0.8755211111111111,0.98067
random_13,300,2,7,0.8755211111111111,0.98067
random_13,300,3,7,0.8755211111111111,0.98067
random_13,300,4,7,0.8755211111111111,0.98067
random_13,300,5,7,0.8755211111111111,0.98067
random_13,300,1,8,0.8764511111111111,0.99367
random_13,300,2,8,0.8764511111111111,0.99367
random_13,300,3,8,0.8764511111111111,0.99367
random_13,300,4,8,0.8764511111111111,0.99367
random_13,300,5,8,0.8764511111111111,0.99367
random_13,400,1,0,0.7222733333333333,0.988
random_13,400,2,0,0.7601077777777777,0.78864
random_13,400,3,0,0.7049133333333333,0.69532
random_13,400,4,0,0.7061477777777777,0.6912900000000001
random_13,400,5,0,0.6960388888888889,0.7068
random_13,400,1,1,0.8537100000000001,0.98006
random_13,400,2,1,0.8537100000000001,0.98006
random_13,400,3,1,0.8537100000000001,0.98006
random_13,400,4,1,0.8537100000000001,0.98006
random_13,400,5,1,0.8537100000000001,0.98006
random_13,400,1,2,0.7162999999999999,0.98006
random_13,400,2,2,0.7658422222222222,0.78864
random_13,400,3,2,0.723368888888889,0.69532
random_13,400,4,2,0.7258777777777777,0.6912900000000001
random_13,400,5,2,0.7374244444444444,0.75226
random_13,400,1,3,0.6895588888888888,0.98959
random_13,400,2,3,0.6932044444444444,0.68275
random_13,400,3,3,0.69117,0.65366
random_13,400,4,3,0.6913533333333333,0.69111
random_13,400,5,3,0.6824811111111111,0.68586
random_13,400,1,4,0.8563077777777779,0.988
random_13,400,2,4,0.6435522222222222,0.788
random_13,400,3,4,0.6223544444444444,0.6635099999999999
random_13,400,4,4,0.6062588888888888,0.6635099999999999
random_13,400,5,4,0.5771044444444444,0.7068
random_13,400,1,5,0.8577611111111112,0.99336
random_13,400,2,5,0.6298611111111111,0.67688
random_13,400,3,5,0.5918011111111111,0.52814
random_13,400,4,5,0.5989366666666667,0.5173000000000001
random_13,400,5,5,0.6142466666666667,0.6061300000000001
random_13,400,1,6,0.8585733333333333,0.99336
random_13,400,2,6,0.8585733333333333,0.99336
random_13,400,3,6,0.8585733333333333,0.99336
random_13,400,4,6,0.8585733333333333,0.99336
random_13,400,5,6,0.8585733333333333,0.99336
random_13,400,1,7,0.88325,0.99144
random_13,400,2,7,0.88325,0.99144
random_13,400,3,7,0.88325,0.99144
random_13,400,4,7,0.88325,0.99144
random_13,400,5,7,0.5607977777777777,0.5808
random_13,400,1,8,0.8580433333333333,0.99078
random_13,400,2,8,0.8580433333333333,0.99078
random_13,400,3,8,0.8580433333333333,0.99078
random_13,400,4,8,0.8580433333333333,0.99078
random_13,400,5,8,0.8580433333333333,0.99078
random_13,500,1,0,0.5732455555555556,0.87815
random_13,500,2,0,0.5559055555555555,0.49772999999999995
random_13,500,3,0,0.5473477777777778,0.47281999999999996
random_13,500,4,0,0.5444955555555555,0.42278
random_13,500,5,0,0.5279688888888888,0.40845
random_13,500,1,1,0.0,0.0
random_13,500,2,1,0.0,0.0
random_13,500,3,1,0.0,0.0
random_13,500,4,1,0.0,0.0
random_13,500,5,1,0.0,0.0
random_13,500,1,2,0.5746555555555557,0.95747
random_13,500,2,2,0.6058033333333334,0.6224000000000001
random_13,500,3,2,0.58364,0.5487
random_13,500,4,2,0.5589377777777779,0.50745
random_13,500,5,2,0.5460322222222223,0.37727
random_13,500,1,3,0.7446677777777777,0.95747
random_13,500,2,3,0.5112855555555555,0.38171
random_13,500,3,3,0.5015388888888889,0.28085000000000004
random_13,500,4,3,0.48563333333333325,0.14982000000000006
random_13,500,5,3,0.4978977777777777,0.34737000000000007
random_13,500,1,4,0.7622733333333334,0.9922
random_13,500,2,4,0.7622733333333334,0.9922
random_13,500,3,4,0.7622733333333334,0.9922
random_13,500,4,4,0.7622733333333334,0.9922
random_13,500,5,4,0.7622733333333334,0.9922
random_13,500,1,5,0.5585255555555555,0.87583
random_13,500,2,5,0.5664111111111112,0.6224000000000001
random_13,500,3,5,0.5538922222222222,0.5487
random_13,500,4,5,0.55067,0.50745
random_13,500,5,5,0.5303844444444444,0.40845
random_13,500,1,6,0.742558888888889,0.98056
random_13,500,2,6,0.742558888888889,0.98056
random_13,500,3,6,0.742558888888889,0.98056
random_13,500,4,6,0.742558888888889,0.98056
random_13,500,5,6,0.742558888888889,0.98056
random_13,500,1,7,0.7738200000000001,0.99252
random_13,500,2,7,0.7738200000000001,0.99252
random_13,500,3,7,0.7738200000000001,0.99252
random_13,500,4,7,0.7738200000000001,0.99252
random_13,500,5,7,0.7738200000000001,0.99252
random_13,500,1,8,0.7563244444444445,0.99738
random_13,500,2,8,0.7563244444444445,0.99738
random_13,500,3,8,0.7563244444444445,0.99738
random_13,500,4,8,0.7563244444444445,0.99738
random_13,500,5,8,0.7563244444444445,0.99738
random_13,600,1,0,0.27322111111111114,0.0
random_13,600,2,0,0.2897233333333334,0.0
random_13,600,3,0,0.26454888888888894,0.0
random_13,600,4,0,0.26525,0.0
random_13,600,5,0,0.18918222222222225,0.0
random_13,600,1,1,0.0,0.0
random_13,600,2,1,0.0,0.0
random_13,600,3,1,0.0,0.0
random_13,600,4,1,0.0,0.0
random_13,600,5,1,0.0,0.0
random_13,600,1,2,0.2449511111111111,0.0
random_13,600,2,2,0.24954333333333334,0.0
random_13,600,3,2,0.24141222222222222,0.0
random_13,600,4,2,0.24829111111111113,0.0
random_13,600,5,2,0.19692666666666667,0.0
random_13,600,1,3,0.43986444444444445,0.0
random_13,600,2,3,0.43986444444444445,0.0
random_13,600,3,3,0.43986444444444445,0.0
random_13,600,4,3,0.43986444444444445,0.0
random_13,600,5,3,0.43986444444444445,0.0
random_13,600,1,4,0.0,0.0
random_13,600,2,4,0.0,0.0
random_13,600,3,4,0.0,0.0
random_13,600,4,4,0.0,0.0
random_13,600,5,4,0.0,0.0
random_13,600,1,5,0.27904666666666667,0.0
random_13,600,2,5,0.2814433333333333,0.0
random_13,600,3,5,0.24813777777777782,0.0
random_13,600,4,5,0.25571777777777777,0.0
random_13,600,5,5,0.23446333333333336,0.0
random_13,600,1,6,0.0,0.0
random_13,600,2,6,0.0,0.0
random_13,600,3,6,0.0,0.0
random_13,600,4,6,0.0,0.0
random_13,600,5,6,0.0,0.0
random_13,600,1,7,0.4414322222222223,0.0
random_13,600,2,7,0.4414322222222223,0.0
random_13,600,3,7,0.4414322222222223,0.0
random_13,600,4,7,0.4414322222222223,0.0
random_13,600,5,7,0.1463011111111111,0.0
random_13,600,1,8,0.0,0.0
random_13,600,2,8,0.0,0.0
random_13,600,3,8,0.0,0.0
random_13,600,4,8,0.0,0.0
random_13,600,5,8,0.0,0.0
random_14,0,1,0,0.6649022222222223,0.85251
random_14,0,2,0,0.6130388888888888,0.52504
random_14,0,3,0,0.4727022222222222,0.36767000000000005
random_14,0,4,0,0.6188577777777778,0.65992
random_14,0,5,0,0.6219877777777777,0.69667
random_14,0,1,1,0.5872844444444445,0.80952
random_14,0,2,1,0.5976833333333333,0.52504
random_14,0,3,1,0.4408988888888889,0.39702000000000004
random_14,0,4,1,0.619188888888889,0.67304
random_14,0,5,1,0.6294055555555554,0.71461
random_14,0,1,2,0.6509277777777778,0.86971
random_14,0,2,2,0.5276566666666667,0.35677000000000003
random_14,0,3,2,0.4376277777777778,0.33935000000000004
random_14,0,4,2,0.59968,0.7055100000000001
random_14,0,5,2,0.6177544444444444,0.69667
random_14,0,1,3,0.7977622222222222,0.86971
random_14,0,2,3,0.7977622222222222,0.86971
random_14,0,3,3,0.42603222222222226,0.39702000000000004
random_14,0,4,3,0.5988144444444444,0.68599
random_14,0,5,3,0.6055255555555557,0.66257
random_14,0,1,4,0.5720422222222222,0.86199
random_14,0,2,4,0.5418533333333334,0.47609999999999997
random_14,0,3,4,0.4017255555555555,0.14024000000000003
random_14,0,4,4,0.5557188888888889,0.56199
random_14,0,5,4,0.6204433333333333,0.68229
random_14,0,1,5,0.8244555555555556,0.89896
random_14,0,2,5,0.5415777777777778,0.43920999999999993
random_14,0,3,5,0.4324555555555556,0.44675
random_14,0,4,5,0.5933988888888888,0.71282
random_14,0,5,5,0.6125799999999999,0.72354
random_14,0,1,6,0.8709922222222222,0.97909
random_14,0,2,6,0.8709922222222222,0.97909
random_14,0,3,6,0.8709922222222222,0.97909
random_14,0,4,6,0.8709922222222222,0.97909
random_14,0,5,6,0.8709922222222222,0.97909
random_14,0,1,7,0.88303,0.99303
random_14,0,2,7,0.88303,0.99303
random_14,0,3,7,0.88303,0.99303
random_14,0,4,7,0.4508566666666667,0.49578999999999995
random_14,0,5,7,0.45200666666666667,0.5412399999999999
random_14,0,1,8,0.8728455555555557,0.97966
random_14,0,2,8,0.8728455555555557,0.97966
random_14,0,3,8,0.39568444444444445,0.13288
random_14,0,4,8,0.4465544444444445,0.48085
random_14,0,5,8,0.44949333333333336,0.53085
random_14,100,1,0,0.7167477777777778,0.95432
random_14,100,2,0,0.7420966666666666,0.75808
random_14,100,3,0,0.6594111111111112,0.6932
random_14,100,4,0,0.6500055555555556,0.73413
random_14,100,5,0,0.6371322222222222,0.69102
random_14,100,1,1,0.59718,0.86481
random_14,100,2,1,0.6111144444444444,0.75808
random_14,100,3,1,0.5076922222222222,0.52511
random_14,100,4,1,0.4733688888888889,0.6378900000000001
random_14,100,5,1,0.49134777777777777,0.5797100000000001
random_14,100,1,2,0.8665499999999999,0.96841
random_14,100,2,2,0.8665499999999999,0.96841
random_14,100,3,2,0.8665499999999999,0.96841
random_14,100,4,2,0.3066333333333333,0.24624999999999997
random_14,100,5,2,0.5345133333333334,0.6549799999999999
random_14,100,1,3,0.6094866666666667,0.95202
random_14,100,2,3,0.7105222222222223,0.65666
random_14,100,3,3,0.6046822222222222,0.6178400000000001
random_14,100,4,3,0.6115200000000001,0.66115
random_14,100,5,3,0.5865077777777779,0.60297
random_14,100,1,4,0.8535577777777779,0.96994
random_14,100,2,4,0.8535577777777779,0.96994
random_14,100,3,4,0.5161533333333334,0.54152
random_14,100,4,4,0.48059222222222225,0.65384
random_14,100,5,4,0.49698444444444445,0.59566
random_14,100,1,5,0.6222233333333332,0.94965
random_14,100,2,5,0.6703100000000001,0.64286
random_14,100,3,5,0.6155733333333333,0.59675
random_14,100,4,5,0.6356933333333333,0.71323
random_14,100,5,5,0.64321,0.72008
random_14,100,1,6,0.8608333333333333,0.97886
random_14,100,2,6,0.8608333333333333,0.97886
random_14,100,3,6,0.4717011111111111,0.59675
random_14,100,4,6,0.38077111111111106,0.24624999999999997
random_14,100,5,6,0.4313022222222222,0.6549799999999999
random_14,100,1,7,0.8641055555555555,0.96841
random_14,100,2,7,0.6509622222222222,0.7521199999999999
random_14,100,3,7,0.46605666666666656,0.5925499999999999
random_14,100,4,7,0.4069077777777778,0.36841
random_14,100,5,7,0.4592044444444444,0.66506
random_14,100,1,8,0.8752444444444445,0.99663
random_14,100,2,8,0.8752444444444445,0.99663
random_14,100,3,8,0.8752444444444445,0.99663
random_14,100,4,8,0.5008077777777777,0.66115
random_14,100,5,8,0.50952,0.60297
random_14,200,1,0,0.745138888888889,0.76102
random_14,200,2,0,0.7460222222222223,0.74223
random_14,200,3,0,0.6805544444444445,0.65378
random_14,200,4,0,0.6267755555555555,0.56704
random_14,200,5,0,0.6950255555555556,0.7
random_14,200,1,1,0.5329744444444445,0.69567
random_14,200,2,1,0.5980022222222222,0.69567
random_14,200,3,1,0.5950388888888889,0.6145400000000001
random_14,200,4,1,0.5079144444444444,0.49571000000000004
random_14,200,5,1,0.5706500000000001,0.67662
random_14,200,1,2,0.5736855555555556,0.68641
random_14,200,2,2,0.6431566666666667,0.71891
random_14,200,3,2,0.5528900000000001,0.59945
random_14,200,4,2,0.5148466666666667,0.55499
random_14,200,5,2,0.6427444444444445,0.70473
random_14,200,1,3,0.6487677777777778,0.55696
random_14,200,2,3,0.7013822222222222,0.64214
random_14,200,3,3,0.657731111111111,0.6145400000000001
random_14,200,4,3,0.6026255555555555,0.55499
random_14,200,5,3,0.7051677777777778,0.74241
random_14,200,1,4,0.8241855555555557,0.96564
random_14,200,2,4,0.8241855555555557,0.96564
random_14,200,3,4,0.5197077777777778,0.5444100000000001
random_14,200,4,4,0.45787777777777783,0.34869000000000006
random_14,200,5,4,0.5357088888888888,0.69207
random_14,200,1,5,0.5653844444444445,0.72445
random_14,200,2,5,0.5716033333333334,0.67381
random_14,200,3,5,0.5703566666666666,0.6211800000000001
random_14,200,4,5,0.5500366666666667,0.56704
random_14,200,5,5,0.6797799999999999,0.70473
random_14,200,1,6,0.8600522222222222,0.97605
random_14,200,2,6,0.8600522222222222,0.97605
random_14,200,3,6,0.8600522222222222,0.97605
random_14,200,4,6,0.8600522222222222,0.97605
random_14,200,5,6,0.8600522222222222,0.97605
random_14,200,1,7,0.8708477777777778,0.98058
random_14,200,2,7,0.8708477777777778,0.98058
random_14,200,3,7,0.8708477777777778,0.98058
random_14,200,4,7,0.8708477777777778,0.98058
random_14,200,5,7,0.5007944444444443,0.54312
random_14,200,1,8,0.8589722222222222,0.98095
random_14,200,2,8,0.8589722222222222,0.98095
random_14,200,3,8,0.8589722222222222,0.98095
random_14,200,4,8,0.8589722222222222,0.98095
random_14,200,5,8,0.8589722222222222,0.98095
random_14,300,1,0,0.690811111111111,0.90493
random_14,300,2,0,0.5594255555555555,0.6391
random_14,300,3,0,0.6516533333333333,0.63365
random_14,300,4,0,0.6176211111111111,0.6575799999999999
random_14,300,5,0,0.5973611111111111,0.6432899999999999
random_14,300,1,1,0.8264833333333333,0.9679
random_14,300,2,1,0.49658888888888886,0.49463999999999997
random_14,300,3,1,0.5297455555555556,0.56607
random_14,300,4,1,0.4387155555555555,0.48397999999999997
random_14,300,5,1,0.35849,0.3679
random_14,300,1,2,0.7127977777777779,0.97147
random_14,300,2,2,0.39592,0.30479999999999996
random_14,300,3,2,0.43084111111111106,0.31731
random_14,300,4,2,0.4406711111111111,0.48397999999999997
random_14,300,5,2,0.32574444444444445,0.37146999999999997
random_14,300,1,3,0.8476644444444444,0.98275
random_14,300,2,3,0.4596244444444444,0.49463999999999997
random_14,300,3,3,0.4617411111111111,0.56607
random_14,300,4,3,0.5378533333333333,0.5433399999999999
random_14,300,5,3,0.49878555555555554,0.55418
random_14,300,1,4,0.7277855555555557,0.92127
random_14,300,2,4,0.6336477777777777,0.65817
random_14,300,3,4,0.6754855555555556,0.70579
random_14,300,4,4,0.6192622222222223,0.71499
random_14,300,5,4,0.5593744444444445,0.59182
random_14,300,1,5,0.84074,0.96172
random_14,300,2,5,0.4724844444444445,0.40493
random_14,300,3,5,0.4947144444444444,0.4679
