filename,sample_time,r,type_id,ae
random_14,200,5,1,0.016348369833455022
random_14,200,5,2,0.008422428130197208
random_14,200,5,3,0.016374306546494553
random_14,200,5,4,0.03958154266097819
random_14,200,5,5,0.004827688163211671
random_14,200,5,6,0.05
random_14,200,5,7,0.024701477433717877
random_14,200,5,8,0.05
random_14,300,1,0,0.03751677433448803
random_14,300,1,1,0.05
random_14,300,1,2,0.028833267638943637
random_14,300,1,3,0.049999999999999996
random_14,300,1,4,0.08159049039389421
random_14,300,1,5,0.05
random_14,300,1,6,0.05
random_14,300,1,7,0.05
random_14,300,1,8,0.049999999999999996
random_14,300,2,0,0.03799689839854618
random_14,300,2,1,0.045579641597340716
random_14,300,2,2,0.019679512446560136
random_14,300,2,3,0.03595781728311848
random_14,300,2,4,0.08159049039389421
random_14,300,2,5,0.07693577050012694
random_14,300,2,6,0.05
random_14,300,2,7,0.07447099825740604
random_14,300,2,8,0.049999999999999996
random_14,300,3,0,0.03689261305121243
random_14,300,3,1,0.0419549477071601
random_14,300,3,2,0.026350019708316907
random_14,300,3,3,0.020792259948886452
random_14,300,3,4,0.07106325116238268
random_14,300,3,5,0.02920792079207921
random_14,300,3,6,0.05
random_14,300,3,7,0.01472491909385113
random_14,300,3,8,0.049999999999999996
random_14,300,4,0,0.03363479562143248
random_14,300,4,1,0.037385806509484476
random_14,300,4,2,0.02596546718324889
random_14,300,4,3,0.018833204213750787
random_14,300,4,4,0.06554286961415103
random_14,300,4,5,0.006347098124446587
random_14,300,4,6,0.037216853300608484
random_14,300,4,7,0.01053358591838346
random_14,300,4,8,0.0285674482403875
random_14,300,5,0,0.030558910848792836
random_14,300,5,1,0.03257219351082691
random_14,300,5,2,0.027383898628171904
random_14,300,5,3,0.011096247882738105
random_14,300,5,4,0.0643327211619081
random_14,300,5,5,0.0067169831737272125
random_14,300,5,6,0.032816097879506484
random_14,300,5,7,0.02957981855801366
random_14,300,5,8,0.03559451439108013
random_14,400,1,0,0.0015440813948276655
random_14,400,1,1,0.0
random_14,400,1,2,0.015305153170268348
random_14,400,1,3,0.01704021094264996
random_14,400,1,4,0.049999999999999996
random_14,400,1,5,0.006803455723542117
random_14,400,1,6,0.05000000000000001
random_14,400,1,7,0.05
random_14,400,1,8,0.0
random_14,400,2,0,0.0017164696269173988
random_14,400,2,1,0.0
random_14,400,2,2,0.007084924099884915
random_14,400,2,3,0.0007073677805385232
random_14,400,2,4,0.049999999999999996
random_14,400,2,5,0.04968433294567204
random_14,400,2,6,0.05000000000000001
random_14,400,2,7,0.05
random_14,400,2,8,0.0
random_14,400,3,0,0.01095647886692662
random_14,400,3,1,0.0
random_14,400,3,2,0.009368321063880318
random_14,400,3,3,0.006031641397495051
random_14,400,3,4,0.049999999999999996
random_14,400,3,5,0.02775377969762419
random_14,400,3,6,0.05000000000000001
random_14,400,3,7,0.05
random_14,400,3,8,0.0
random_14,400,4,0,0.007119369096070949
random_14,400,4,1,0.0
random_14,400,4,2,0.002128281909748576
random_14,400,4,3,0.005785648825506046
random_14,400,4,4,0.049999999999999996
random_14,400,4,5,0.03428594005162514
random_14,400,4,6,0.024360499702557995
random_14,400,4,7,0.05
random_14,400,4,8,0.0
random_14,400,5,0,0.006944637321441819
random_14,400,5,1,0.0
random_14,400,5,2,0.0003641905859361261
random_14,400,5,3,0.016229724326485617
random_14,400,5,4,0.049999999999999996
random_14,400,5,5,0.02435470736111601
random_14,400,5,6,0.04996001599360252
random_14,400,5,7,0.05
random_14,400,5,8,0.0
random_14,500,1,0,0.007616725312262076
random_14,500,1,1,0.0
random_14,500,1,2,0.011531988555766603
random_14,500,1,3,0.06420740063956144
random_14,500,1,4,0.0
random_14,500,1,5,0.19260067928190197
random_14,500,1,6,0.0
random_14,500,1,7,0.05
random_14,500,1,8,0.0
random_14,500,2,0,0.010149328622691174
random_14,500,2,1,0.0
random_14,500,2,2,0.009312680203214662
random_14,500,2,3,0.02906666198123485
random_14,500,2,4,0.0
random_14,500,2,5,0.1272851117829284
random_14,500,2,6,0.0
random_14,500,2,7,0.05
random_14,500,2,8,0.0
random_14,500,3,0,0.007205177274317356
random_14,500,3,1,0.0
random_14,500,3,2,0.008646887697449087
random_14,500,3,3,0.01852444038373688
random_14,500,3,4,0.0
random_14,500,3,5,0.10041242115477923
random_14,500,3,6,0.0
random_14,500,3,7,0.047087378640776695
random_14,500,3,8,0.0
random_14,500,4,0,0.009222766435948822
random_14,500,4,1,0.0
random_14,500,4,2,0.005433401375583251
random_14,500,4,3,0.027995297997749285
random_14,500,4,4,0.0
random_14,500,4,5,0.07721742937953396
random_14,500,4,6,0.0
random_14,500,4,7,0.009199621122424813
random_14,500,4,8,0.0
random_14,500,5,0,0.009539531719053019
random_14,500,5,1,0.0
random_14,500,5,2,0.006250519771414879
random_14,500,5,3,0.04174037100554936
random_14,500,5,4,0.0
random_14,500,5,5,0.06135768885070912
random_14,500,5,6,0.0
random_14,500,5,7,0.06936972783702049
random_14,500,5,8,0.0
random_14,600,1,0,0.009974572081086805
random_14,600,1,1,0.0
random_14,600,1,2,0.0033632167347047667
random_14,600,1,3,0.18837902264600717
random_14,600,1,4,0.0
random_14,600,1,5,0.009830082565513938
random_14,600,1,6,0.0
random_14,600,1,7,0.04999999999999999
random_14,600,1,8,0.0
random_14,600,2,0,0.0011001559361694115
random_14,600,2,1,0.0
random_14,600,2,2,0.0013107853218315131
random_14,600,2,3,0.11044741908865868
random_14,600,2,4,0.0
random_14,600,2,5,0.005227768522012867
random_14,600,2,6,0.0
random_14,600,2,7,0.04999999999999999
random_14,600,2,8,0.0
random_14,600,3,0,0.0022684999882278023
random_14,600,3,1,0.0
random_14,600,3,2,0.006031377571440005
random_14,600,3,3,0.057270560190703215
random_14,600,3,4,0.0
random_14,600,3,5,0.007436879262893387
random_14,600,3,6,0.0
random_14,600,3,7,0.04999999999999999
random_14,600,3,8,0.0
random_14,600,4,0,0.0068510382205510135
random_14,600,4,1,0.0
random_14,600,4,2,0.0036886022025993093
random_14,600,4,3,0.04447949068286867
random_14,600,4,4,0.0
random_14,600,4,5,0.0039930013396101485
random_14,600,4,6,0.0
random_14,600,4,7,0.04999999999999999
random_14,600,4,8,0.0
random_14,600,5,0,0.0042292441910058145
random_14,600,5,1,0.0
random_14,600,5,2,0.00013601059216112162
random_14,600,5,3,0.03304187264307625
random_14,600,5,4,0.0
random_14,600,5,5,0.00492597743719312
random_14,600,5,6,0.0
random_14,600,5,7,0.024465042643378784
random_14,600,5,8,0.0
random_15,0,1,0,0.04
random_15,0,1,1,0.023333333333333334
random_15,0,1,2,0.022727272727272728
random_15,0,1,3,0.05
random_15,0,1,4,0.022727272727272728
random_15,0,1,5,0.05
random_15,0,1,6,0.05
random_15,0,1,7,0.05
random_15,0,1,8,0.05
random_15,0,2,0,0.019230769230769225
random_15,0,2,1,0.019230769230769232
random_15,0,2,2,0.022027972027972024
random_15,0,2,3,0.05
random_15,0,2,4,0.022027972027972024
random_15,0,2,5,0.011538461538461532
random_15,0,2,6,0.05
random_15,0,2,7,0.05
random_15,0,2,8,0.05
random_15,0,3,0,0.012
random_15,0,3,1,0.007333333333333333
random_15,0,3,2,0.02090909090909091
random_15,0,3,3,0.028666666666666667
random_15,0,3,4,0.035454545454545454
random_15,0,3,5,0.01
random_15,0,3,6,0.05
random_15,0,3,7,0.05
random_15,0,3,8,0.03
random_15,0,4,0,0.008536585365853654
random_15,0,4,1,0.005284552845528462
random_15,0,4,2,0.023392461197339242
random_15,0,4,3,0.017479674796747963
random_15,0,4,4,0.03226164079822617
random_15,0,4,5,0.0012195121951219506
random_15,0,4,6,0.05
random_15,0,4,7,0.0475609756097561
random_15,0,4,8,0.0012195121951219506
random_15,0,5,0,0.004918032786885243
random_15,0,5,1,0.009016393442622946
random_15,0,5,2,0.020193740685543974
random_15,0,5,3,0.015027322404371588
random_15,0,5,4,0.020193740685543974
random_15,0,5,5,0.01721311475409836
random_15,0,5,6,0.05
random_15,0,5,7,0.015573770491803259
random_15,0,5,8,0.015573770491803274
random_15,100,1,0,0.04422733584606229
random_15,100,1,1,0.05
random_15,100,1,2,0.05
random_15,100,1,3,0.04110161950525004
random_15,100,1,4,0.049999999999999996
random_15,100,1,5,0.015181058495821725
random_15,100,1,6,0.05
random_15,100,1,7,0.05
random_15,100,1,8,0.049999999999999996
random_15,100,2,0,0.027251155906184682
random_15,100,2,1,0.05
random_15,100,2,2,0.02354777272246323
random_15,100,2,3,0.015775459635577097
random_15,100,2,4,0.049999999999999996
random_15,100,2,5,0.030351403471180642
random_15,100,2,6,0.05
random_15,100,2,7,0.05
random_15,100,2,8,0.049999999999999996
random_15,100,3,0,0.026869668716524502
random_15,100,3,1,0.05
random_15,100,3,2,0.018775790921595596
random_15,100,3,3,0.021525182416800147
random_15,100,3,4,0.049999999999999996
random_15,100,3,5,0.026601671309192203
random_15,100,3,6,0.05
random_15,100,3,7,0.05
random_15,100,3,8,0.049999999999999996
random_15,100,4,0,0.025901993893971874
random_15,100,4,1,0.05
random_15,100,4,2,0.00806354212097829
random_15,100,4,3,0.014189444350396523
random_15,100,4,4,0.049999999999999996
random_15,100,4,5,0.009446973299816572
random_15,100,4,6,0.05
random_15,100,4,7,0.014752859917979724
random_15,100,4,8,0.049999999999999996
random_15,100,5,0,0.030690794501481294
random_15,100,5,1,0.05
random_15,100,5,2,0.017648318939274345
random_15,100,5,3,0.0025905957246928663
random_15,100,5,4,0.049999999999999996
random_15,100,5,5,0.015642266770172154
random_15,100,5,6,0.05
random_15,100,5,7,0.02253735673872042
random_15,100,5,8,0.049999999999999996
random_15,200,1,0,0.008335698294074982
random_15,200,1,1,0.10675241157556271
random_15,200,1,2,0.049999999999999996
random_15,200,1,3,0.04334176709501299
random_15,200,1,4,0.020077797725912627
random_15,200,1,5,0.00988768551945447
random_15,200,1,6,0.049999999999999996
random_15,200,1,7,0.05
random_15,200,1,8,0.05
random_15,200,2,0,0.00027518440629782604
random_15,200,2,1,0.09685876824140491
random_15,200,2,2,0.049999999999999996
random_15,200,2,3,0.02439141190389609
random_15,200,2,4,0.015474381991437641
random_15,200,2,5,0.011711253046993131
random_15,200,2,6,0.01942515967786727
random_15,200,2,7,0.05
random_15,200,2,8,0.05
random_15,200,3,0,0.0001371677230157879
random_15,200,3,1,0.07861736334405145
random_15,200,3,2,0.03163452708907254
random_15,200,3,3,0.01670883547506492
random_15,200,3,4,0.032046678635547575
random_15,200,3,5,0.03824709185720016
random_15,200,3,6,0.02220216606498195
random_15,200,3,7,0.05
random_15,200,3,8,0.05
random_15,200,4,0,0.003662151322109187
random_15,200,4,1,0.06616735942279038
random_15,200,4,2,0.02760308181594212
random_15,200,4,3,0.01995675396530249
random_15,200,4,4,0.03540380376873786
random_15,200,4,5,0.023376185025388168
random_15,200,4,6,0.016038566522849348
random_15,200,4,7,0.00934959349593496
random_15,200,4,8,0.05
random_15,200,5,0,0.0014084568928396264
random_15,200,5,1,0.06036582151705235
random_15,200,5,2,0.027419500519351492
random_15,200,5,3,0.015071565088592706
random_15,200,5,4,0.035284162816022605
random_15,200,5,5,0.009182103331952421
random_15,200,5,6,0.005613422501035692
random_15,200,5,7,0.022677595628415308
random_15,200,5,8,0.05
random_15,300,1,0,0.05630185103875398
random_15,300,1,1,0.049999999999999996
random_15,300,1,2,0.012588851477740358
random_15,300,1,3,0.10160128861095322
random_15,300,1,4,0.05
random_15,300,1,5,0.1676278563656148
random_15,300,1,6,0.2247252747252747
random_15,300,1,7,0.05
random_15,300,1,8,0.05
random_15,300,2,0,0.054879752697098376
random_15,300,2,1,0.049999999999999996
random_15,300,2,2,0.021222193444415654
random_15,300,2,3,0.08848194632731303
random_15,300,2,4,0.05
random_15,300,2,5,0.03370302167908263
random_15,300,2,6,0.05566356720202876
random_15,300,2,7,0.05
random_15,300,2,8,0.05
random_15,300,3,0,0.04243639220761213
random_15,300,3,1,0.049999999999999996
random_15,300,3,2,0.012588851477740358
random_15,300,3,3,0.06749099867348875
random_15,300,3,4,0.03986315255955398
random_15,300,3,5,0.006474428726877036
random_15,300,3,6,0.0049450549450549474
random_15,300,3,7,0.05638297872340425
random_15,300,3,8,0.05
random_15,300,4,0,0.03708184509802485
random_15,300,4,1,0.049999999999999996
random_15,300,4,2,0.004376648143585804
random_15,300,4,3,0.056305781647924505
random_15,300,4,4,0.03145698638942801
random_15,300,4,5,0.003079964967223127
random_15,300,4,6,0.01649691771642991
random_15,300,4,7,0.07973533990659055
random_15,300,4,8,0.05
random_15,300,5,0,0.028229979470786495
random_15,300,5,1,0.049999999999999996
random_15,300,5,2,0.010135661410706943
random_15,300,5,3,0.036984345924317416
random_15,300,5,4,0.020918880293802396
random_15,300,5,5,0.00540412779393141
random_15,300,5,6,0.027481534858584043
random_15,300,5,7,0.2115974886641088
random_15,300,5,8,0.05
random_15,400,1,0,0.01776051497991386
random_15,400,1,1,0.0
random_15,400,1,2,0.021662571662571666
random_15,400,1,3,0.03093058733790999
random_15,400,1,4,0.05
random_15,400,1,5,0.05
random_15,400,1,6,0.049999999999999996
random_15,400,1,7,0.049999999999999996
random_15,400,1,8,0.05
random_15,400,2,0,0.0058465782801487755
random_15,400,2,1,0.0
random_15,400,2,2,0.002749952749952741
random_15,400,2,3,0.020662442058323058
random_15,400,2,4,0.05
random_15,400,2,5,0.015811965811965808
random_15,400,2,6,0.049999999999999996
random_15,400,2,7,0.049999999999999996
random_15,400,2,8,0.05
random_15,400,3,0,0.0006316248003484804
random_15,400,3,1,0.0
random_15,400,3,2,0.007002457002456994
random_15,400,3,3,0.00804729214340198
random_15,400,3,4,0.05
random_15,400,3,5,0.014444444444444444
random_15,400,3,6,0.049999999999999996
random_15,400,3,7,0.049999999999999996
random_15,400,3,8,0.05
random_15,400,4,0,0.004893100114390144
random_15,400,4,1,0.0
random_15,400,4,2,0.009424502107428932
random_15,400,4,3,0.015115067626648816
random_15,400,4,4,0.05
random_15,400,4,5,0.01747967479674796
random_15,400,4,6,0.049999999999999996
random_15,400,4,7,0.049999999999999996
random_15,400,4,8,0.05
random_15,400,5,0,1.2734850883224265e-05
random_15,400,5,1,0.0
random_15,400,5,2,0.0051060001879674
random_15,400,5,3,0.004707331407635269
random_15,400,5,4,0.05
random_15,400,5,5,0.028142076502732247
random_15,400,5,6,0.049999999999999996
random_15,400,5,7,0.049999999999999996
random_15,400,5,8,0.05
random_15,500,1,0,0.03109595389115764
random_15,500,1,1,0.0
random_15,500,1,2,0.01904793520116849
random_15,500,1,3,0.05
random_15,500,1,4,0.0
random_15,500,1,5,0.12278617710583153
random_15,500,1,6,0.0
random_15,500,1,7,0.049999999999999996
random_15,500,1,8,0.0
random_15,500,2,0,0.022407101688533607
random_15,500,2,1,0.0
random_15,500,2,2,0.005156634628152348
random_15,500,2,3,0.01893252143656021
random_15,500,2,4,0.0
random_15,500,2,5,0.04968433294567204
random_15,500,2,6,0.0
random_15,500,2,7,0.049999999999999996
random_15,500,2,8,0.0
random_15,500,3,0,0.021827844875025326
random_15,500,3,1,0.0
random_15,500,3,2,0.0028482273270482067
random_15,500,3,3,0.03384491114701131
random_15,500,3,4,0.0
random_15,500,3,5,0.00183585313174946
random_15,500,3,6,0.0
random_15,500,3,7,0.0734567901234568
random_15,500,3,8,0.0
random_15,500,4,0,0.020641074818081567
random_15,500,4,1,0.0
random_15,500,4,2,0.0029518640027722896
random_15,500,4,3,0.033582226775418
random_15,500,4,4,0.0
random_15,500,4,5,0.00785702997418743
random_15,500,4,6,0.0
random_15,500,4,7,0.02527853056308341
random_15,500,4,8,0.0
random_15,500,5,0,0.01789649535383806
random_15,500,5,1,0.0
random_15,500,5,2,0.001698879603649176
random_15,500,5,3,0.03675812389099288
random_15,500,5,4,0.0
random_15,500,5,5,0.006651205608469363
random_15,500,5,6,0.0
random_15,500,5,7,0.0005970451325642453
random_15,500,5,8,0.0
random_15,600,1,0,0.021456927352123848
random_15,600,1,1,0.0
random_15,600,1,2,0.0009989417719582308
random_15,600,1,3,0.13018018018018018
random_15,600,1,4,0.0
random_15,600,1,5,0.015936964262165374
random_15,600,1,6,0.0
random_15,600,1,7,0.1804147465437788
random_15,600,1,8,0.0
random_15,600,2,0,0.008020582038049291
random_15,600,2,1,0.0
random_15,600,2,2,0.004885551509421564
random_15,600,2,3,0.01930006930006931
random_15,600,2,4,0.0
random_15,600,2,5,0.010864890088152654
random_15,600,2,6,0.0
random_15,600,2,7,0.1272421127259837
random_15,600,2,8,0.0
random_15,600,3,0,0.0016077808654227869
random_15,600,3,1,0.0
random_15,600,3,2,0.001551005316639675
random_15,600,3,3,0.013963963963963964
random_15,600,3,4,0.0
random_15,600,3,5,0.00011209283924568412
random_15,600,3,6,0.0
random_15,600,3,7,0.04216589861751152
random_15,600,3,8,0.0
random_15,600,4,0,0.0022855565991150247
random_15,600,4,1,0.0
random_15,600,4,2,0.00022151887909301347
random_15,600,4,3,0.028026807295099977
random_15,600,4,4,0.0
random_15,600,4,5,0.0033616594243220566
random_15,600,4,6,0.0
random_15,600,4,7,0.006198718669214344
random_15,600,4,8,0.0
random_15,600,5,0,0.0030395225792176237
random_15,600,5,1,0.0
random_15,600,5,2,0.00025513056669648353
random_15,600,5,3,0.02046226554423276
random_15,600,5,4,0.0
random_15,600,5,5,0.011086381746918795
random_15,600,5,6,0.0
random_15,600,5,7,0.006659363904207887
random_15,600,5,8,0.0
random_16,0,1,0,0.04
random_16,0,1,1,0.023333333333333334
random_16,0,1,2,0.022727272727272728
random_16,0,1,3,0.05
random_16,0,1,4,0.022727272727272728
random_16,0,1,5,0.05
random_16,0,1,6,0.05
random_16,0,1,7,0.05
random_16,0,1,8,0.05
random_16,0,2,0,0.019230769230769225
random_16,0,2,1,0.019230769230769232
random_16,0,2,2,0.022027972027972024
random_16,0,2,3,0.05
random_16,0,2,4,0.022027972027972024
random_16,0,2,5,0.011538461538461532
random_16,0,2,6,0.05
random_16,0,2,7,0.05
random_16,0,2,8,0.05
random_16,0,3,0,0.012
random_16,0,3,1,0.007333333333333333
random_16,0,3,2,0.02090909090909091
random_16,0,3,3,0.028666666666666667
random_16,0,3,4,0.035454545454545454
random_16,0,3,5,0.01
random_16,0,3,6,0.05
random_16,0,3,7,0.05
random_16,0,3,8,0.03
random_16,0,4,0,0.008536585365853654
random_16,0,4,1,0.005284552845528462
random_16,0,4,2,0.023392461197339242
random_16,0,4,3,0.017479674796747963
random_16,0,4,4,0.03226164079822617
random_16,0,4,5,0.0012195121951219506
random_16,0,4,6,0.05
random_16,0,4,7,0.0475609756097561
random_16,0,4,8,0.0012195121951219506
random_16,0,5,0,0.004918032786885243
random_16,0,5,1,0.009016393442622946
random_16,0,5,2,0.020193740685543974
random_16,0,5,3,0.015027322404371588
random_16,0,5,4,0.020193740685543974
random_16,0,5,5,0.01721311475409836
random_16,0,5,6,0.05
random_16,0,5,7,0.015573770491803259
random_16,0,5,8,0.015573770491803274
random_16,100,1,0,0.01827953053705195
random_16,100,1,1,0.05
random_16,100,1,2,0.05
random_16,100,1,3,0.019834087481146304
random_16,100,1,4,0.05
random_16,100,1,5,0.012189054726368156
random_16,100,1,6,0.05
random_16,100,1,7,0.05
random_16,100,1,8,0.049999999999999996
