filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_17,R1,16,1,2,0.2857142857142857,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5208333333333333,0.6666666666666666,0.5208333333333333
random_17,R1,16,2,2,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.0,1.0
random_17,R1,16,3,2,0.2857142857142857,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.6666666666666666
random_17,R1,16,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,5,2,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.0,1.0
random_17,R1,16,6,2,0.3333333333333333,0.5208333333333333,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0
random_17,R1,16,7,2,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,1.0,0.0,1.0
random_17,R1,16,8,2,0.3333333333333333,0.5208333333333333,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0
random_17,R1,16,0,3,0.0,0.22222222222222218,0.2303599374021909,0.19675629534784464,0.0,0.2222222222222222,0.25,0.25,0.2222222222222222
random_17,R1,16,1,3,0.22222222222222218,0.0,0.5,0.3333333333333333,0.0,0.49999999999999994,0.5106382978723405,0.6666666666666666,0.31063829787234043
random_17,R1,16,2,3,0.2303599374021909,0.5,0.0,0.25000000000000006,0.0,0.325,0.6666666666666666,0.19999999999999996,0.5
random_17,R1,16,3,3,0.19675629534784464,0.3333333333333333,0.25000000000000006,0.0,0.0,0.25000000000000006,0.4,0.4000000000000001,0.3333333333333334
random_17,R1,16,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_17,R1,16,5,3,0.2222222222222222,0.49999999999999994,0.325,0.25000000000000006,0.0,0.0,0.6666666666666666,0.5,0.5
random_17,R1,16,6,3,0.25,0.5106382978723405,0.6666666666666666,0.4,0.0,0.6666666666666666,0.0,1.0,0.19999999999999996
random_17,R1,16,7,3,0.25,0.6666666666666666,0.19999999999999996,0.4000000000000001,0.0,0.5,1.0,0.0,0.6666666666666666
random_17,R1,16,8,3,0.2222222222222222,0.31063829787234043,0.5,0.3333333333333334,0.0,0.5,0.19999999999999996,0.6666666666666666,0.0
random_17,R1,16,0,4,0.0,0.2,0.1710587147480351,0.15026968716289105,0.2222222222222222,0.2,0.2222222222222222,0.18181818181818182,0.2
random_17,R1,16,1,4,0.2,0.0,0.34755291005291,0.2222222222222222,0.48611111111111116,0.5,0.5138888888888888,0.4,0.38888888888888884
random_17,R1,16,2,4,0.1710587147480351,0.34755291005291,0.0,0.15476190476190474,0.5142857142857142,0.17857142857142852,0.39999999999999997,0.1530612244897959,0.29464285714285715
random_17,R1,16,3,4,0.15026968716289105,0.2222222222222222,0.15476190476190474,0.0,0.25,0.25000000000000006,0.25,0.15,0.2222222222222222
random_17,R1,16,4,4,0.2222222222222222,0.48611111111111116,0.5142857142857142,0.25,0.0,0.6666666666666666,1.0,0.5,0.875
random_17,R1,16,5,4,0.2,0.5,0.17857142857142852,0.25000000000000006,0.6666666666666666,0.0,0.6666666666666666,0.2,0.5
random_17,R1,16,6,4,0.2222222222222222,0.5138888888888888,0.39999999999999997,0.25,1.0,0.6666666666666666,0.0,0.5,0.125
random_17,R1,16,7,4,0.18181818181818182,0.4,0.1530612244897959,0.15,0.5,0.2,0.5,0.0,0.4
random_17,R1,16,8,4,0.2,0.38888888888888884,0.29464285714285715,0.2222222222222222,0.875,0.5,0.125,0.4,0.0
random_17,R1,16,0,5,0.0,0.16666666666666666,0.11177884615384615,0.12486064659977703,0.18181818181818182,0.1804029304029304,0.18181818181818182,0.17335164835164837,0.16666666666666666
random_17,R1,16,1,5,0.16666666666666666,0.0,0.28108535300316123,0.2,0.5205479452054794,0.3333333333333333,0.4794520547945205,0.3333333333333333,0.38854296388542964
random_17,R1,16,2,5,0.11177884615384615,0.28108535300316123,0.0,0.13807931199235549,0.3956043956043956,0.1217948717948718,0.2857142857142857,0.14461538461538462,0.2325174825174825
random_17,R1,16,3,5,0.12486064659977703,0.2,0.13807931199235549,0.0,0.2222222222222222,0.15821256038647344,0.2222222222222222,0.15144927536231886,0.2
random_17,R1,16,4,5,0.18181818181818182,0.5205479452054794,0.3956043956043956,0.2222222222222222,0.0,0.4,1.0,0.39999999999999997,0.9090909090909091
random_17,R1,16,5,5,0.1804029304029304,0.3333333333333333,0.1217948717948718,0.15821256038647344,0.4,0.0,0.4,0.175,0.3333333333333333
random_17,R1,16,6,5,0.18181818181818182,0.4794520547945205,0.2857142857142857,0.2222222222222222,1.0,0.4,0.0,0.4,0.09090909090909094
random_17,R1,16,7,5,0.17335164835164837,0.3333333333333333,0.14461538461538462,0.15144927536231886,0.39999999999999997,0.175,0.4,0.0,0.3333333333333333
random_17,R1,16,8,5,0.16666666666666666,0.38854296388542964,0.2325174825174825,0.2,0.9090909090909091,0.3333333333333333,0.09090909090909094,0.3333333333333333,0.0
random_18,R1,17,0,1,0.0,0.3333333333333333,0.0,0.18888888888888888,0.0,0.4000000000000001,0.0,0.0,0.0
random_18,R1,17,1,1,0.3333333333333333,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_18,R1,17,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,3,1,0.18888888888888888,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0
random_18,R1,17,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,5,1,0.4000000000000001,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,0,2,0.0,0.2222222222222222,0.0,0.10765627287366417,0.0,0.2794612794612794,0.2760942760942761,0.0,0.0
random_18,R1,17,1,2,0.2222222222222222,0.0,0.0,0.32608695652173914,0.0,1.0,1.0,0.0,0.0
random_18,R1,17,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,3,2,0.10765627287366417,0.32608695652173914,0.0,0.0,0.0,0.30978260869565216,0.25,0.0,0.0
random_18,R1,17,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,5,2,0.2794612794612794,1.0,0.0,0.30978260869565216,0.0,0.0,1.0,0.0,0.0
random_18,R1,17,6,2,0.2760942760942761,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
random_18,R1,17,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,0,3,0.0,0.2,0.1665934065934066,0.11580882352941177,0.0,0.25542857142857145,0.252,0.0,0.0
random_18,R1,17,1,3,0.2,0.0,0.4,0.3198529411764705,0.0,1.0,1.0,0.0,0.0
random_18,R1,17,2,3,0.1665934065934066,0.4,0.0,0.16791443850267382,0.0,0.4,0.4,0.0,0.0
random_18,R1,17,3,3,0.11580882352941177,0.3198529411764705,0.16791443850267382,0.0,0.0,0.30882352941176466,0.25,0.0,0.0
random_18,R1,17,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,5,3,0.25542857142857145,1.0,0.4,0.30882352941176466,0.0,0.0,1.0,0.0,0.0
random_18,R1,17,6,3,0.252,1.0,0.4,0.25,0.0,1.0,0.0,0.0,0.0
random_18,R1,17,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,0,4,0.0,0.20000000000000004,0.11987030584591558,0.12140276164666411,0.22141273360785557,0.23471650300918598,0.2477351916376307,0.0,0.0
random_18,R1,17,1,4,0.20000000000000004,0.0,0.25000000000000006,0.3194444444444445,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0
random_18,R1,17,2,4,0.11987030584591558,0.25000000000000006,0.0,0.12037037037037038,0.2592592592592593,0.21296296296296294,0.3333333333333333,0.0,0.0
random_18,R1,17,3,4,0.12140276164666411,0.3194444444444445,0.12037037037037038,0.0,0.2222222222222222,0.1975308641975309,0.25,0.0,0.0
random_18,R1,17,4,4,0.22141273360785557,0.6666666666666666,0.2592592592592593,0.2222222222222222,0.0,0.5,0.6,0.0,0.0
random_18,R1,17,5,4,0.23471650300918598,0.6666666666666666,0.21296296296296294,0.1975308641975309,0.5,0.0,0.6666666666666666,0.0,0.0
random_18,R1,17,6,4,0.2477351916376307,1.0,0.3333333333333333,0.25,0.6,0.6666666666666666,0.0,0.0,0.0
random_18,R1,17,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_18,R1,17,0,5,0.0,0.19999999999999998,0.12728719172633254,0.11818797896761299,0.21609893686266,0.14027738371413787,0.24057279236276846,0.22911694510739852,0.0
random_18,R1,17,1,5,0.19999999999999998,0.0,0.24999999999999997,0.26060606060606056,0.6666666666666666,0.4,1.0,1.0,0.0
random_18,R1,17,2,5,0.12728719172633254,0.24999999999999997,0.0,0.12831439393939398,0.2777777777777778,0.14049586776859505,0.34375,0.24999999999999997,0.0
random_18,R1,17,3,5,0.11818797896761299,0.26060606060606056,0.12831439393939398,0.0,0.20936639118457293,0.1414141414141414,0.296969696969697,0.2727272727272727,0.0
random_18,R1,17,4,5,0.21609893686266,0.6666666666666666,0.2777777777777778,0.20936639118457293,0.0,0.29797979797979796,0.6666666666666666,0.6666666666666666,0.0
random_18,R1,17,5,5,0.14027738371413787,0.4,0.14049586776859505,0.1414141414141414,0.29797979797979796,0.0,0.49090909090909085,0.4,0.0
random_18,R1,17,6,5,0.24057279236276846,1.0,0.34375,0.296969696969697,0.6666666666666666,0.49090909090909085,0.0,1.0,0.0
random_18,R1,17,7,5,0.22911694510739852,1.0,0.24999999999999997,0.2727272727272727,0.6666666666666666,0.4,1.0,0.0,0.0
random_18,R1,17,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,0,1,0.0,0.0,0.0,0.5,0.5833333333333333,0.0,0.0,0.0,0.0
random_19,R1,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,3,1,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
random_19,R1,18,4,1,0.5833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,0,2,0.0,0.0,0.0,0.6119999999999999,1.0,0.624,0.0,0.0,0.0
random_19,R1,18,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,3,2,0.6119999999999999,0.0,0.0,0.0,0.8849999999999999,0.5399999999999999,0.0,0.0,0.0
random_19,R1,18,4,2,1.0,0.0,0.0,0.8849999999999999,0.0,1.0,0.0,0.0,0.0
random_19,R1,18,5,2,0.624,0.0,0.0,0.5399999999999999,1.0,0.0,0.0,0.0,0.0
random_19,R1,18,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,0,3,0.0,0.0,0.4,0.16710526315789473,0.27377266696152147,0.25140977443609025,0.5,0.0,0.5
random_19,R1,18,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,2,3,0.4,0.0,0.0,0.26388888888888884,0.3333333333333333,0.2346938775510204,0.6666666666666666,0.0,0.6666666666666666
random_19,R1,18,3,3,0.16710526315789473,0.0,0.26388888888888884,0.0,0.15975935828877005,0.12152777777777778,0.359375,0.0,0.25
random_19,R1,18,4,3,0.27377266696152147,0.0,0.3333333333333333,0.15975935828877005,0.0,0.25303454715219414,0.49411764705882355,0.0,0.5647058823529412
random_19,R1,18,5,3,0.25140977443609025,0.0,0.2346938775510204,0.12152777777777778,0.25303454715219414,0.0,0.3333333333333333,0.0,0.33333333333333326
random_19,R1,18,6,3,0.5,0.0,0.6666666666666666,0.359375,0.49411764705882355,0.3333333333333333,0.0,0.0,1.0
random_19,R1,18,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,8,3,0.5,0.0,0.6666666666666666,0.25,0.5647058823529412,0.33333333333333326,1.0,0.0,0.0
random_19,R1,18,0,4,0.0,0.0,0.2857142857142857,0.14793351302785265,0.24816561844863733,0.17260656883298395,0.4,0.0,0.588679245283019
random_19,R1,18,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,2,4,0.2857142857142857,0.0,0.0,0.1967532467532467,0.2857142857142857,0.19791666666666669,0.5,0.0,0.5
random_19,R1,18,3,4,0.14793351302785265,0.0,0.1967532467532467,0.0,0.1652557319223986,0.08840048840048839,0.3142857142857143,0.0,0.2222222222222222
random_19,R1,18,4,4,0.24816561844863733,0.0,0.2857142857142857,0.1652557319223986,0.0,0.22633744855967075,0.48888888888888893,0.0,0.5555555555555556
random_19,R1,18,5,4,0.17260656883298395,0.0,0.19791666666666669,0.08840048840048839,0.22633744855967075,0.0,0.3333333333333333,0.0,0.3333333333333334
random_19,R1,18,6,4,0.4,0.0,0.5,0.3142857142857143,0.48888888888888893,0.3333333333333333,0.0,0.0,1.0
random_19,R1,18,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,8,4,0.588679245283019,0.0,0.5,0.2222222222222222,0.5555555555555556,0.3333333333333334,1.0,0.0,0.0
random_19,R1,18,0,5,0.0,0.0,0.25,0.16282051282051282,0.23101640453238628,0.14629434492448193,0.3333333333333333,0.0,0.4931506849315068
random_19,R1,18,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,2,5,0.25,0.0,0.0,0.1954545454545455,0.28571428571428575,0.18076923076923077,0.5,0.0,0.5
random_19,R1,18,3,5,0.16282051282051282,0.0,0.1954545454545455,0.0,0.1421296296296296,0.07863247863247864,0.3111111111111111,0.0,0.2222222222222222
random_19,R1,18,4,5,0.23101640453238628,0.0,0.28571428571428575,0.1421296296296296,0.0,0.18275058275058276,0.4800000000000001,0.0,0.5733333333333334
random_19,R1,18,5,5,0.14629434492448193,0.0,0.18076923076923077,0.07863247863247864,0.18275058275058276,0.0,0.34615384615384615,0.0,0.24999999999999997
random_19,R1,18,6,5,0.3333333333333333,0.0,0.5,0.3111111111111111,0.4800000000000001,0.34615384615384615,0.0,0.0,1.0
random_19,R1,18,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,R1,18,8,5,0.4931506849315068,0.0,0.5,0.2222222222222222,0.5733333333333334,0.24999999999999997,1.0,0.0,0.0
random_20,R1,19,0,1,0.0,0.3333333333333333,0.14571428571428574,0.0,0.35714285714285715,0.0,0.0,0.0,0.0
random_20,R1,19,1,1,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
random_20,R1,19,2,1,0.14571428571428574,0.3333333333333333,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
random_20,R1,19,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,4,1,0.35714285714285715,1.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,0,2,0.0,0.25,0.12622826908541193,0.3333333333333333,0.3055555555555556,0.0,0.0,0.3333333333333333,0.0
random_20,R1,19,1,2,0.25,0.0,0.24999999999999997,1.0,1.0,0.0,0.0,1.0,0.0
random_20,R1,19,2,2,0.12622826908541193,0.24999999999999997,0.0,0.25,0.3392857142857143,0.0,0.0,0.25,0.0
random_20,R1,19,3,2,0.3333333333333333,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0
random_20,R1,19,4,2,0.3055555555555556,1.0,0.3392857142857143,1.0,0.0,0.0,0.0,1.0,0.0
random_20,R1,19,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,7,2,0.3333333333333333,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0
random_20,R1,19,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,0,3,0.0,0.2222222222222222,0.1007280105024466,0.2571428571428572,0.2517006802721088,0.0,0.0,0.30952380952380953,0.0
random_20,R1,19,1,3,0.2222222222222222,0.0,0.16666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0
random_20,R1,19,2,3,0.1007280105024466,0.16666666666666666,0.0,0.19572649572649573,0.24074074074074078,0.0,0.0,0.16666666666666666,0.0
random_20,R1,19,3,3,0.2571428571428572,0.6666666666666666,0.19572649572649573,0.0,0.6666666666666666,0.0,0.0,0.6,0.0
random_20,R1,19,4,3,0.2517006802721088,1.0,0.24074074074074078,0.6666666666666666,0.0,0.0,0.0,1.0,0.0
random_20,R1,19,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,7,3,0.30952380952380953,1.0,0.16666666666666666,0.6,1.0,0.0,0.0,0.0,0.0
random_20,R1,19,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,0,4,0.0,0.2222222222222222,0.09709483793517407,0.1929499072356215,0.25623582766439906,0.0,0.0,0.2408163265306122,0.0
random_20,R1,19,1,4,0.2222222222222222,0.0,0.15384615384615385,0.5,1.0,0.0,0.0,0.6666666666666666,0.0
random_20,R1,19,2,4,0.09709483793517407,0.15384615384615385,0.0,0.17154061624649858,0.22533936651583708,0.0,0.0,0.14327731092436974,0.0
random_20,R1,19,3,4,0.1929499072356215,0.5,0.17154061624649858,0.0,0.5,0.0,0.0,0.32857142857142857,0.0
random_20,R1,19,4,4,0.25623582766439906,1.0,0.22533936651583708,0.5,0.0,0.0,0.0,0.6666666666666666,0.0
random_20,R1,19,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,7,4,0.2408163265306122,0.6666666666666666,0.14327731092436974,0.32857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0
random_20,R1,19,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,0,5,0.0,0.2,0.09374512136693243,0.16373462113372428,0.22466367713004481,0.0,0.0,0.22747655931512434,0.0
random_20,R1,19,1,5,0.2,0.0,0.15384615384615385,0.39999999999999997,1.0,0.0,0.0,0.6666666666666666,0.0
random_20,R1,19,2,5,0.09374512136693243,0.15384615384615385,0.0,0.1592699579831933,0.22689075630252103,0.0,0.0,0.14975990396158462,0.0
random_20,R1,19,3,5,0.16373462113372428,0.39999999999999997,0.1592699579831933,0.0,0.39999999999999997,0.0,0.0,0.3333333333333334,0.0
random_20,R1,19,4,5,0.22466367713004481,1.0,0.22689075630252103,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,0.0
random_20,R1,19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,R1,19,7,5,0.22747655931512434,0.6666666666666666,0.14975990396158462,0.3333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0
random_20,R1,19,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,0,1,0.0,0.18181818181818182,0.2222222222222222,0.225,0.1626984126984127,0.2625,0.2222222222222222,0.3194444444444444,0.0
clustered_1,C1,0,1,1,0.18181818181818182,0.0,0.6,0.4,0.2530612244897959,0.4,0.6,0.5,0.0
clustered_1,C1,0,2,1,0.2222222222222222,0.6,0.0,0.6666666666666666,0.5142857142857142,0.6666666666666666,0.0,1.0,0.0
clustered_1,C1,0,3,1,0.225,0.4,0.6666666666666666,0.0,0.38095238095238093,0.375,0.6666666666666666,0.6666666666666666,0.0
clustered_1,C1,0,4,1,0.1626984126984127,0.2530612244897959,0.5142857142857142,0.38095238095238093,0.0,0.3333333333333333,0.5142857142857142,0.39999999999999997,0.0
clustered_1,C1,0,5,1,0.2625,0.4,0.6666666666666666,0.375,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0
clustered_1,C1,0,6,1,0.2222222222222222,0.6,0.0,0.6666666666666666,0.5142857142857142,0.6666666666666666,0.0,1.0,0.0
clustered_1,C1,0,7,1,0.3194444444444444,0.5,1.0,0.6666666666666666,0.39999999999999997,0.3333333333333333,1.0,0.0,0.0
clustered_1,C1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,0,2,0.0,0.17617866004962782,0.19999999999999998,0.15462315462315462,0.1315284178187404,0.15021367521367518,0.2234848484848485,0.28750000000000003,0.0
clustered_1,C1,0,1,2,0.17617866004962782,0.0,0.4838709677419355,0.25,0.2544802867383512,0.31290322580645163,0.2921146953405018,0.5806451612903226,0.0
clustered_1,C1,0,2,2,0.19999999999999998,0.4838709677419355,0.0,0.4,0.46774193548387094,0.4,0.6666666666666666,1.0,0.0
clustered_1,C1,0,3,2,0.15462315462315462,0.25,0.4,0.0,0.19745845552297164,0.2659090909090909,0.3333333333333333,0.4,0.0
clustered_1,C1,0,4,2,0.1315284178187404,0.2544802867383512,0.46774193548387094,0.19745845552297164,0.0,0.2139784946236559,0.30568356374807987,0.3333333333333333,0.0
clustered_1,C1,0,5,2,0.15021367521367518,0.31290322580645163,0.4,0.2659090909090909,0.2139784946236559,0.0,0.3333333333333333,0.24000000000000005,0.0
clustered_1,C1,0,6,2,0.2234848484848485,0.2921146953405018,0.6666666666666666,0.3333333333333333,0.30568356374807987,0.3333333333333333,0.0,0.6666666666666666,0.0
clustered_1,C1,0,7,2,0.28750000000000003,0.5806451612903226,1.0,0.4,0.3333333333333333,0.24000000000000005,0.6666666666666666,0.0,0.0
clustered_1,C1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,0,3,0.0,0.261371237458194,0.2590909090909091,0.24979757085020246,0.22271255060728748,0.20633484162895918,0.275,0.4084615384615385,0.0
clustered_1,C1,0,1,3,0.261371237458194,0.0,0.591304347826087,0.3437070938215103,0.3239988558352403,0.32998885172798215,0.3782608695652174,0.7956521739130435,0.0
clustered_1,C1,0,2,3,0.2590909090909091,0.591304347826087,0.0,0.3828947368421053,0.4509868421052632,0.3000000000000001,0.5400000000000001,1.0,0.0
clustered_1,C1,0,3,3,0.24979757085020246,0.3437070938215103,0.3828947368421053,0.0,0.25,0.24746963562753033,0.3403508771929825,0.42857142857142855,0.0
clustered_1,C1,0,4,3,0.22271255060728748,0.3239988558352403,0.4509868421052632,0.25,0.0,0.22556390977443608,0.30087719298245613,0.42857142857142855,0.0
clustered_1,C1,0,5,3,0.20633484162895918,0.32998885172798215,0.3000000000000001,0.24746963562753033,0.22556390977443608,0.0,0.3388111888111889,0.17307692307692304,0.0
clustered_1,C1,0,6,3,0.275,0.3782608695652174,0.5400000000000001,0.3403508771929825,0.30087719298245613,0.3388111888111889,0.0,0.75,0.0
clustered_1,C1,0,7,3,0.4084615384615385,0.7956521739130435,1.0,0.42857142857142855,0.42857142857142855,0.17307692307692304,0.75,0.0,0.0
clustered_1,C1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,0,4,0.0,0.3108998439576952,0.2519006475618046,0.32243648607284975,0.2795078888054094,0.24688343489996384,0.3203490724151882,0.5132231404958677,0.32208448117539024
clustered_1,C1,0,1,4,0.3108998439576952,0.0,0.5894754596053298,0.3714416896235078,0.36698221888304533,0.3764279797337649,0.4703856749311295,1.0,0.4761904761904762
clustered_1,C1,0,2,4,0.2519006475618046,0.5894754596053298,0.0,0.4291107321410352,0.43382290436835885,0.3168044077134986,0.5935233597571261,0.9504132231404959,0.5430932703659976
clustered_1,C1,0,3,4,0.32243648607284975,0.3714416896235078,0.4291107321410352,0.0,0.2859362859362859,0.28544397139438465,0.3681971227425773,0.5430932703659976,0.4224058769513315
clustered_1,C1,0,4,4,0.2795078888054094,0.36698221888304533,0.43382290436835885,0.2859362859362859,0.0,0.23766090658652642,0.4313148009015778,0.47520661157024796,0.2808154269972452
clustered_1,C1,0,5,4,0.24688343489996384,0.3764279797337649,0.3168044077134986,0.28544397139438465,0.23766090658652642,0.0,0.3682020458879964,0.20736288504883546,0.2592036063110443
clustered_1,C1,0,6,4,0.3203490724151882,0.4703856749311295,0.5935233597571261,0.3681971227425773,0.4313148009015778,0.3682020458879964,0.0,0.7603305785123968,0.5521448248720976
clustered_1,C1,0,7,4,0.5132231404958677,1.0,0.9504132231404959,0.5430932703659976,0.47520661157024796,0.20736288504883546,0.7603305785123968,0.0,0.9504132231404959
clustered_1,C1,0,8,4,0.32208448117539024,0.4761904761904762,0.5430932703659976,0.4224058769513315,0.2808154269972452,0.2592036063110443,0.5521448248720976,0.9504132231404959,0.0
clustered_1,C1,0,0,5,0.0,0.4768066052469721,0.34730672366201965,0.3900985320305341,0.39609842432707637,0.38188624378870634,0.46291471979545373,0.5346009061605391,0.48681011525048207
clustered_1,C1,0,1,5,0.4768066052469721,0.0,0.5915568461023005,0.5280321643958007,0.5688178765101841,0.5742407280868818,0.7226937681483134,1.0,0.44133906633906633
clustered_1,C1,0,2,5,0.34730672366201965,0.5915568461023005,0.0,0.3833267469631106,0.4062567559071055,0.38666002302365937,0.5719901719901719,0.7962363189635916,0.48099173553718994
clustered_1,C1,0,3,5,0.3900985320305341,0.5280321643958007,0.3833267469631106,0.0,0.364968088045011,0.5098870723870722,0.4694363785272876,0.6885066885066886,0.5199910654456108
clustered_1,C1,0,4,5,0.39609842432707637,0.5688178765101841,0.4062567559071055,0.364968088045011,0.0,0.34276937444358263,0.5901180656425411,0.5719901719901719,0.446691042844889
