filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
random_14,R1,13,10,5,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,6,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,7,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,10,8,4,0.0,0.0,0.0,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.0
random_14,R1,13,11,0,4,0.0,0.010526315789473684,0.010526315789473684,0.1048582995951417,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
random_14,R1,13,11,1,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,2,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,3,4,0.1048582995951417,0.11538461538461539,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
random_14,R1,13,11,4,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,5,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,6,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,7,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,8,4,0.010526315789473684,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,0,4,0.0,0.16842105263157894,0.8315789473684211,0.014574898785425089,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
random_14,R1,13,13,1,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,2,4,0.8315789473684211,1.0,0.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0
random_14,R1,13,13,3,4,0.014574898785425089,0.15384615384615385,0.8461538461538461,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
random_14,R1,13,13,4,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,5,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,6,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,7,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,8,4,0.16842105263157894,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,0,4,0.0,0.1482506845147551,0.12631578947368421,0.12631578947368421,0.12631578947368421,0.12631578947368421,0.12631578947368421,0.12631578947368421,0.8736842105263158
random_14,R1,13,14,1,4,0.1482506845147551,0.0,0.2745664739884393,0.2745664739884393,0.2745664739884393,0.2745664739884393,0.2745664739884393,0.2745664739884393,0.7254335260115607
random_14,R1,13,14,2,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,3,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,4,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,5,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,6,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,7,4,0.12631578947368421,0.2745664739884393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random_14,R1,13,14,8,4,0.8736842105263158,0.7254335260115607,1.0,1.0,1.0,1.0,1.0,1.0,0.0
random_14,R1,13,15,0,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,1,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,2,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,3,4,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
random_14,R1,13,15,4,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,5,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,6,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,7,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,8,4,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,0,0,5,0.0,0.1206896551724138,0.0,0.14583333333333334,0.0625,0.2857142857142857,0.0,0.0,0.0
random_14,R1,13,0,1,5,0.1206896551724138,0.0,0.1206896551724138,0.025143678160919544,0.0581896551724138,0.1650246305418719,0.1206896551724138,0.1206896551724138,0.1206896551724138
random_14,R1,13,0,2,5,0.0,0.1206896551724138,0.0,0.14583333333333334,0.0625,0.2857142857142857,0.0,0.0,0.0
random_14,R1,13,0,3,5,0.14583333333333334,0.025143678160919544,0.14583333333333334,0.0,0.08333333333333334,0.13988095238095236,0.14583333333333334,0.14583333333333334,0.14583333333333334
random_14,R1,13,0,4,5,0.0625,0.0581896551724138,0.0625,0.08333333333333334,0.0,0.2232142857142857,0.0625,0.0625,0.0625
random_14,R1,13,0,5,5,0.2857142857142857,0.1650246305418719,0.2857142857142857,0.13988095238095236,0.2232142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
random_14,R1,13,0,6,5,0.0,0.1206896551724138,0.0,0.14583333333333334,0.0625,0.2857142857142857,0.0,0.0,0.0
random_14,R1,13,0,7,5,0.0,0.1206896551724138,0.0,0.14583333333333334,0.0625,0.2857142857142857,0.0,0.0,0.0
random_14,R1,13,0,8,5,0.0,0.1206896551724138,0.0,0.14583333333333334,0.0625,0.2857142857142857,0.0,0.0,0.0
random_14,R1,13,1,0,5,0.0,0.6211180124223602,0.6211180124223602,0.5586180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.1211180124223602,0.6211180124223602
random_14,R1,13,1,1,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,1,2,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,1,3,5,0.5586180124223602,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.4375,0.0625
random_14,R1,13,1,4,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,1,5,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,1,6,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,1,7,5,0.1211180124223602,0.5,0.5,0.4375,0.5,0.5,0.5,0.0,0.5
random_14,R1,13,1,8,5,0.6211180124223602,0.0,0.0,0.0625,0.0,0.0,0.0,0.5,0.0
random_14,R1,13,2,0,5,0.0,0.39225625282596793,0.006211180124223602,0.006211180124223602,0.18128881987577639,0.006211180124223602,0.3271221532091097,0.4937888198757764,0.006211180124223602
random_14,R1,13,2,1,5,0.39225625282596793,0.0,0.39846743295019155,0.39846743295019155,0.21096743295019155,0.39846743295019155,0.06513409961685823,0.10153256704980845,0.39846743295019155
random_14,R1,13,2,2,5,0.006211180124223602,0.39846743295019155,0.0,0.0,0.1875,0.0,0.3333333333333333,0.5,0.0
random_14,R1,13,2,3,5,0.006211180124223602,0.39846743295019155,0.0,0.0,0.1875,0.0,0.3333333333333333,0.5,0.0
random_14,R1,13,2,4,5,0.18128881987577639,0.21096743295019155,0.1875,0.1875,0.0,0.1875,0.14583333333333331,0.3125,0.1875
random_14,R1,13,2,5,5,0.006211180124223602,0.39846743295019155,0.0,0.0,0.1875,0.0,0.3333333333333333,0.5,0.0
random_14,R1,13,2,6,5,0.3271221532091097,0.06513409961685823,0.3333333333333333,0.3333333333333333,0.14583333333333331,0.3333333333333333,0.0,0.16666666666666669,0.3333333333333333
random_14,R1,13,2,7,5,0.4937888198757764,0.10153256704980845,0.5,0.5,0.3125,0.5,0.16666666666666669,0.0,0.5
random_14,R1,13,2,8,5,0.006211180124223602,0.39846743295019155,0.0,0.0,0.1875,0.0,0.3333333333333333,0.5,0.0
random_14,R1,13,3,0,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,1,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,2,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,3,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,4,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,5,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
random_14,R1,13,3,6,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,7,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,3,8,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,0,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,1,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,2,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,3,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,4,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,5,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
random_14,R1,13,4,6,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,7,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,4,8,5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,0,5,0.0,0.062111801242236024,0.062111801242236024,0.02044513457556936,0.062111801242236024,0.08074534161490682,0.062111801242236024,0.062111801242236024,0.062111801242236024
random_14,R1,13,5,1,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,2,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,3,5,0.02044513457556936,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.10119047619047619,0.041666666666666664,0.041666666666666664,0.041666666666666664
random_14,R1,13,5,4,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,5,5,0.08074534161490682,0.14285714285714285,0.14285714285714285,0.10119047619047619,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
random_14,R1,13,5,6,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,7,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,5,8,5,0.062111801242236024,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,6,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,6,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,7,0,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,7,1,5,0.20114942528735633,0.0,0.20114942528735633,0.20114942528735633,0.11135057471264367,0.05829228243021348,0.20114942528735633,0.20114942528735633,0.20114942528735633
random_14,R1,13,7,2,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,7,3,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,7,4,5,0.3125,0.11135057471264367,0.3125,0.3125,0.0,0.16964285714285715,0.3125,0.3125,0.3125
random_14,R1,13,7,5,5,0.14285714285714285,0.05829228243021348,0.14285714285714285,0.14285714285714285,0.16964285714285715,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
random_14,R1,13,7,6,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,7,7,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,7,8,5,0.0,0.20114942528735633,0.0,0.0,0.3125,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,8,0,5,0.0,0.012422360248447204,0.012422360248447204,0.2375776397515528,0.012422360248447204,0.012422360248447204,0.012422360248447204,0.012422360248447204,0.012422360248447204
random_14,R1,13,8,1,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,2,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,3,5,0.2375776397515528,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25
random_14,R1,13,8,4,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,5,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,6,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,7,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,8,8,5,0.012422360248447204,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,9,0,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,9,1,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,9,2,5,0.2,0.2,0.0,0.2,0.1375,0.2,0.1333333333333333,0.2,0.2
random_14,R1,13,9,3,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,9,4,5,0.0625,0.0625,0.1375,0.0625,0.0,0.0625,0.2708333333333333,0.0625,0.0625
random_14,R1,13,9,5,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,9,6,5,0.3333333333333333,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.2708333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
random_14,R1,13,9,7,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,9,8,5,0.0,0.0,0.2,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0
random_14,R1,13,10,0,5,0.0,0.0,0.2,0.10416666666666667,0.375,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,10,1,5,0.0,0.0,0.2,0.10416666666666667,0.375,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,10,2,5,0.2,0.2,0.0,0.09583333333333334,0.175,0.05714285714285716,0.2,0.2,0.2
random_14,R1,13,10,3,5,0.10416666666666667,0.10416666666666667,0.09583333333333334,0.0,0.2708333333333333,0.03869047619047618,0.10416666666666667,0.10416666666666667,0.10416666666666667
random_14,R1,13,10,4,5,0.375,0.375,0.175,0.2708333333333333,0.0,0.23214285714285715,0.375,0.375,0.375
random_14,R1,13,10,5,5,0.14285714285714285,0.14285714285714285,0.05714285714285716,0.03869047619047618,0.23214285714285715,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
random_14,R1,13,10,6,5,0.0,0.0,0.2,0.10416666666666667,0.375,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,10,7,5,0.0,0.0,0.2,0.10416666666666667,0.375,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,10,8,5,0.0,0.0,0.2,0.10416666666666667,0.375,0.14285714285714285,0.0,0.0,0.0
random_14,R1,13,11,0,5,0.0,0.024844720496894408,0.0751552795031056,0.1001552795031056,0.024844720496894408,0.024844720496894408,0.024844720496894408,0.024844720496894408,0.024844720496894408
random_14,R1,13,11,1,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,2,5,0.0751552795031056,0.1,0.0,0.024999999999999994,0.1,0.1,0.1,0.1,0.1
random_14,R1,13,11,3,5,0.1001552795031056,0.125,0.024999999999999994,0.0,0.125,0.125,0.125,0.125,0.125
random_14,R1,13,11,4,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,5,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,6,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,7,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,11,8,5,0.024844720496894408,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,12,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,0,5,0.0,0.13043478260869565,0.3695652173913043,0.03623188405797101,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565
random_14,R1,13,13,1,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,2,5,0.3695652173913043,0.5,0.0,0.33333333333333337,0.5,0.5,0.5,0.5,0.5
random_14,R1,13,13,3,5,0.03623188405797101,0.16666666666666666,0.33333333333333337,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
random_14,R1,13,13,4,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,5,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,6,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,7,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,13,8,5,0.13043478260869565,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,14,0,5,0.0,0.13683634373289544,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.8571428571428572
random_14,R1,13,14,1,5,0.13683634373289544,0.0,0.2796934865900383,0.2796934865900383,0.2796934865900383,0.2796934865900383,0.05363984674329503,0.2796934865900383,0.7203065134099618
random_14,R1,13,14,2,5,0.14285714285714285,0.2796934865900383,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
random_14,R1,13,14,3,5,0.14285714285714285,0.2796934865900383,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
random_14,R1,13,14,4,5,0.14285714285714285,0.2796934865900383,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
random_14,R1,13,14,5,5,0.14285714285714285,0.2796934865900383,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
random_14,R1,13,14,6,5,0.19047619047619047,0.05363984674329503,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667
random_14,R1,13,14,7,5,0.14285714285714285,0.2796934865900383,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
random_14,R1,13,14,8,5,0.8571428571428572,0.7203065134099618,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.0
random_14,R1,13,15,0,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,1,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,2,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,3,5,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667
random_14,R1,13,15,4,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,5,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,6,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,7,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_14,R1,13,15,8,5,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,0,1,0.0,0.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,1,1,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,3,1,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,3,0,1,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,3,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_15,R1,14,3,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
