filename,r,sample_id,type_id,mae,mdae,r2
random_8,5,9,3,0.8323847374087869,0.9789603363455792,-7.413223104859146
random_8,1,10,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,2,10,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,3,10,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,4,10,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,5,10,3,0.8370371730957054,0.9789603363455792,-7.4854440232339385
random_8,1,11,3,0.7293015598438728,0.9620888671059536,-6.334412112637263
random_8,2,11,3,0.7293015598438728,0.9620888671059536,-6.334412112637263
random_8,3,11,3,0.6552274857697986,0.7474174563052097,-5.1432839568535185
random_8,4,11,3,0.6675731647821443,0.7474174563052097,-5.323804499556317
random_8,5,11,3,0.6741070589460789,0.8046609291902108,-5.43200705547451
random_8,1,0,4,0.6857469108373884,0.9089834591938352,-5.765160213718826
random_8,2,0,4,0.6763689431260872,0.9089834591938352,-5.6410447535687
random_8,3,0,4,0.7004577872346336,0.9078871827101698,-5.622432623003141
random_8,4,0,4,0.6977035857999325,0.8419531167761038,-5.542270568804775
random_8,5,0,4,0.7041039241803086,0.8384687962186126,-5.635378664850604
random_8,1,1,4,0.7238937627254036,0.9089834591938352,-5.880447125251604
random_8,2,1,4,0.7354084825734568,0.9089834591938352,-6.037219638020328
random_8,3,1,4,0.7261183265938032,0.9089834591938352,-5.968817146890184
random_8,4,1,4,0.7522865300887592,0.9089834591938352,-6.269141255497958
random_8,5,1,4,0.7497627633631175,0.9089834591938352,-6.232537861047011
random_8,1,2,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,2,4,0.8202850257833334,0.927886194774643,-7.464157302436712
random_8,3,2,4,0.8011680865750699,0.9089834591938352,-7.077326693025446
random_8,4,2,4,0.7785146139148824,0.8776674024903895,-6.633917452904428
random_8,5,2,4,0.7811865773773436,0.8855617503907764,-6.681709762751779
random_8,1,3,4,0.7452612840929249,0.9089834591938352,-6.192435117839102
random_8,2,3,4,0.7508405813388889,0.9089834591938352,-6.288945172540844
random_8,3,3,4,0.7833130344734426,0.9089834591938352,-6.74738007557829
random_8,4,3,4,0.780297734570552,0.9089834591938352,-6.695943650192534
random_8,5,3,4,0.7834044790906196,0.9089834591938352,-6.74718354702172
random_8,1,4,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,4,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,3,4,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,4,4,4,0.8260493685574801,0.9586831615721632,-7.58643731776581
random_8,5,4,4,0.8259105199145746,0.9586831615721632,-7.583413725079881
random_8,1,5,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,5,4,0.7205754561117579,0.9097861595464192,-6.417937741252871
random_8,3,5,4,0.7894208282524692,0.9097861595464192,-6.928313627028908
random_8,4,5,4,0.8017665072648148,0.9097861595464192,-7.1201531396300854
random_8,5,5,4,0.8062558450874859,0.9097861595464192,-7.197476848932887
random_8,1,6,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,6,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,3,6,4,0.7894208282524692,0.9097861595464192,-6.928313627028908
random_8,4,6,4,0.7854525742842152,0.9097861595464192,-6.84297581056858
random_8,5,6,4,0.7877510809981971,0.9097861595464192,-6.851741056427892
random_8,1,7,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,7,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,3,7,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,4,7,4,0.8224896113212522,0.949095973918961,-7.510017375490831
random_8,5,7,4,0.803545817987215,0.9097861595464192,-7.138856107376839
random_8,1,8,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,8,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,3,8,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,4,8,4,0.8141121862771605,0.9097861595464192,-7.342500327937502
random_8,5,8,4,0.8163568551884961,0.9097861595464192,-7.386204773614727
random_8,1,9,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,9,4,0.824914655412963,0.9586831615721632,-7.561840695923182
random_8,3,9,4,0.8249357952742855,0.9586831615721632,-7.562296578385643
random_8,4,9,4,0.823189891433297,0.9540299856243162,-7.524947419712175
random_8,5,9,4,0.8218054296025877,0.9415698291479324,-7.495764126520712
random_8,1,10,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,2,10,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,3,10,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,4,10,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,5,10,4,0.8264578652895062,0.9586831615721632,-7.595355191951159
random_8,1,11,4,0.5090413359737168,0.7558227840722187,-4.0656682150606045
random_8,2,11,4,0.4031589267959685,0.03987762804239281,-2.8882507643623163
random_8,3,11,4,0.46314260381614797,0.30980417463320065,-3.110591216155549
random_8,4,11,4,0.45079692480380235,0.29345570529094045,-3.0407824063793285
random_8,5,11,4,0.4456421162221237,0.29345570529094045,-3.0227807817508614
random_8,1,0,5,0.5936795269324371,0.9658956689364117,-4.927619822790878
random_8,2,0,5,0.49952512376897995,0.35672226316959754,-3.8663192598157092
random_8,3,0,5,0.6078394238564324,0.6499109998514849,-4.512352692787917
random_8,4,0,5,0.6105936252911335,0.6087647468297283,-4.5006979363911634
random_8,5,0,5,0.6041932869107575,0.5476773808488531,-4.418355318436792
random_8,1,1,5,0.7496456136078277,0.9658956689364117,-6.407821069171325
random_8,2,1,5,0.7611603334558809,0.9658956689364117,-6.546734282945039
random_8,3,1,5,0.7518701774762272,0.9658956689364117,-6.50570548548847
random_8,4,1,5,0.7780383809711833,0.9658956689364117,-6.743596942357014
random_8,5,1,5,0.7755146142455415,0.9658956689364117,-6.712250957228314
random_8,1,2,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,2,5,0.8460368766657573,0.9658956689364117,-7.774100394479758
random_8,3,2,5,0.8269199374574939,0.9658956689364117,-7.4292754923496265
random_8,4,2,5,0.8042664647973062,0.9601223719576072,-7.015236434027219
random_8,5,2,5,0.8069384282597676,0.9601223719576072,-7.062738452445075
random_8,1,3,5,0.771013134975349,0.9658956689364117,-6.686194842944199
random_8,2,3,5,0.7765924322213129,0.9658956689364117,-6.773589891689109
random_8,3,3,5,0.8090648853558665,0.9658956689364117,-7.147998474251741
random_8,4,3,5,0.806049585452976,0.9658956689364117,-7.1038502019054945
random_8,5,3,5,0.8091563299730437,0.9658956689364117,-7.140267826952051
random_8,1,4,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,4,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,3,4,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,4,4,5,0.8518012194399041,0.9658956689364117,-7.886456167684239
random_8,5,4,5,0.8516623707969986,0.9658956689364117,-7.883673381065224
random_8,1,5,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,5,5,0.7486773452971721,0.9601223719576072,-6.7692391767441045
random_8,3,5,5,0.8151726791348932,0.9601223719576072,-7.251121127093173
random_8,4,5,5,0.8275183581472388,0.9601223719576072,-7.435813335483395
random_8,5,5,5,0.83200769596991,0.9601223719576072,-7.510368132631106
random_8,1,6,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,6,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,3,6,5,0.8151726791348932,0.9601223719576072,-7.251121127093173
random_8,4,6,5,0.8112044251666392,0.9601223719576072,-7.177058001922964
random_8,5,6,5,0.8135029318806211,0.9601223719576072,-7.1942333324293095
random_8,1,7,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,7,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,3,7,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,4,7,5,0.8482414622036762,0.9658956689364117,-7.82060195566395
random_8,5,7,5,0.829297668869639,0.9601223719576072,-7.459454845224899
random_8,1,8,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,8,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,3,8,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,4,8,5,0.8398640371595845,0.9601223719576072,-7.650327986730391
random_8,5,8,5,0.84210870607092,0.9601223719576072,-7.6925347147020595
random_8,1,9,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,9,5,0.850666506295387,0.9658956689364117,-7.8638249457411025
random_8,3,9,5,0.8506876461567094,0.9658956689364117,-7.864244265451685
random_8,4,9,5,0.8489417423157211,0.9658956689364117,-7.829907990875908
random_8,5,9,5,0.8475572804850118,0.9658956689364117,-7.803104103754803
random_8,1,10,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,2,10,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,3,10,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,4,10,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,5,10,5,0.8522097161719302,0.9658956689364117,-7.894665080834159
random_8,1,11,5,0.7499603001813507,0.9658956689364117,-6.783185256102997
random_8,2,11,5,0.7499603001813507,0.9658956689364117,-6.783185256102997
random_8,3,11,5,0.704061568023782,0.9658956689364117,-5.702289068016488
random_8,4,11,5,0.6917158890114362,0.8547845578253006,-5.457951973912719
random_8,5,11,5,0.6899365782890361,0.8143805174212602,-5.409207245744168
random_8,1,0,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,0,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,0,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,0,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,0,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,6,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,6,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,6,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,6,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,6,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,7,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,7,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,7,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,7,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,7,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,8,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,8,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,8,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,8,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,8,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,9,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,9,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,9,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,9,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,9,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,10,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,10,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,10,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,10,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,10,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,11,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,11,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,11,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,11,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,11,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,0,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,0,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,0,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,0,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,0,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,6,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,6,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,6,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,6,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,6,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,7,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,7,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,7,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,7,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,7,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,8,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,8,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,8,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,8,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,8,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,9,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,9,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,9,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,9,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,9,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,10,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,10,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,10,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,10,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,10,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,11,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
