filename,r,sample_id,mae,mdae,r2
random_16,1,8,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,9,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,10,0.8938777777777775,0.0677,-5.86204703762734
random_16,1,11,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,12,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,13,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,14,0.4880111111111111,0.0677,-0.4005852448578793
random_16,1,15,1.0063,0.1493,-4.585134305066886
random_16,2,0,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,1,0.5232094017094018,0.0677,-0.43701898322213184
random_16,2,2,0.5915854700854701,0.0677,-0.6150048108069279
random_16,2,3,0.4240222222222222,0.0677,0.16562842022764046
random_16,2,4,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,5,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,6,0.49239829059829066,0.0677,-0.4051264128201859
random_16,2,7,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,8,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,9,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,10,0.9622538461538461,0.0677,-7.2730241077687925
random_16,2,11,0.4880111111111111,0.0677,-0.4005852448578793
random_16,2,12,0.49239829059829066,0.0677,-0.4051264128201859
random_16,2,13,0.27849316239316235,0.0677,0.46690257872129937
random_16,2,14,0.560774358974359,0.0677,-0.5512196700030358
random_16,2,15,1.1496606837606835,0.28795,-6.056753705751312
random_16,3,0,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,1,0.5970555555555557,0.0677,-0.635358727268039
random_16,3,2,0.5615000000000001,0.0677,-0.5192518292776467
random_16,3,3,0.4619555555555555,0.0677,-0.027355452806451463
random_16,3,4,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,5,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,6,0.4951333333333333,0.0677,-0.40825234299446533
random_16,3,7,0.4903888888888889,0.0677,-0.4018650880725667
random_16,3,8,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,9,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,10,0.8139444444444445,0.1493,-3.9579632852638333
random_16,3,11,0.4880111111111111,0.0677,-0.4005852448578793
random_16,3,12,0.45957777777777786,0.0397,-0.3852809514635547
random_16,3,13,0.2894333333333333,0.0677,0.4544935563718697
random_16,3,14,0.4951333333333333,0.0677,-0.40825234299446533
random_16,3,15,1.1414555555555554,0.28795,-5.331139365411253
random_16,4,0,0.4880111111111111,0.0677,-0.4005852448578793
random_16,4,1,0.6282750677506775,0.0677,-0.7688649026042644
random_16,4,2,0.5632344173441735,0.0677,-0.5240275662931899
random_16,4,3,0.4992455284552845,0.0677,-0.17320435891620511
random_16,4,4,0.4880111111111111,0.0677,-0.4005852448578793
random_16,4,5,0.4880111111111111,0.0677,-0.4005852448578793
random_16,4,6,0.4890628726287264,0.0677,-0.40162081659620585
random_16,4,7,0.47651355013550145,0.045821951219512214,-0.3968117185699598
random_16,4,8,0.4880111111111111,0.0677,-0.4005852448578793
random_16,4,9,0.47651355013550145,0.045821951219512214,-0.3968117185699598
random_16,4,10,0.8850555555555554,0.1493,-5.448440770453091
random_16,4,11,0.4880111111111111,0.0677,-0.4005852448578793
random_16,4,12,0.4663308943089431,0.0677,-0.3866994401498307
random_16,4,13,0.2651514905149051,0.0677,0.47713131289151145
random_16,4,14,0.4890628726287264,0.0677,-0.40162081659620585
random_16,4,15,1.0946262872628725,0.28795,-5.139365077189167
random_16,5,0,0.4880111111111111,0.0677,-0.4005852448578793
random_16,5,1,0.615124772313297,0.0677,-0.7090322749173852
random_16,5,2,0.5714089253187614,0.0677,-0.5477623767256441
random_16,5,3,0.4637041894353369,0.0677,-0.2022820656833586
random_16,5,4,0.4880111111111111,0.0677,-0.4005852448578793
random_16,5,5,0.4880111111111111,0.0677,-0.4005852448578793
random_16,5,6,0.48231001821493635,0.0677,-0.39555471432813705
random_16,5,7,0.4734391621129326,0.0397,-0.3964808919113709
random_16,5,8,0.4880111111111111,0.0677,-0.4005852448578793
random_16,5,9,0.4734391621129326,0.0397,-0.3964808919113709
random_16,5,10,0.957915300546448,0.09144754098360651,-7.05721383391319
random_16,5,11,0.4880111111111111,0.0677,-0.4005852448578793
random_16,5,12,0.4734391621129326,0.0677,-0.38968411461259556
random_16,5,13,0.31099981785063746,0.0677,0.4194187154582977
random_16,5,14,0.48231001821493635,0.0677,-0.39555471432813705
random_16,5,15,1.1362096539162112,0.28795,-6.225742790585574
random_17,1,0,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,1,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,2,0.2889833333333333,0.07125,0.5515939498270099
random_17,1,3,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,4,1.3663166666666668,0.07125,-19.377978859707596
random_17,1,5,2.3011388888888886,0.07125,-58.53263616128748
random_17,1,6,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,7,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,8,0.2889833333333333,0.07125,0.5515939498270099
random_17,1,9,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,10,1.0566944444444446,0.07125,-8.154967863225655
random_17,1,11,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,12,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,13,0.29965,0.07125,0.5234050208177671
random_17,1,14,0.4667611111111111,0.07125,-0.35984808813850444
random_17,1,15,0.5954055555555555,0.07125,-0.6998183173770587
random_17,2,0,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,1,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,2,0.3983850427350427,0.07125,0.1019054728511617
random_17,2,3,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,4,1.1064876068376068,0.07125,-11.413855821812255
random_17,2,5,1.8772072649572644,0.07125,-36.200262603278524
random_17,2,6,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,7,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,8,0.33000897435897436,0.07125,0.4246603700871655
random_17,2,9,0.8539713675213676,1.134419230769231,-1.1274317215688696
random_17,2,10,2.0071260683760683,0.2211,-30.816721863526748
random_17,2,11,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,12,0.3983850427350427,0.07125,0.1019054728511617
random_17,2,13,0.42272692307692317,0.07125,-0.046545100037750364
random_17,2,14,0.4667611111111111,0.07125,-0.35984808813850444
random_17,2,15,0.4860038461538461,0.07125,-0.3794069376119418
random_17,3,0,0.5164611111111111,0.07125,-0.4123852045794807
random_17,3,1,0.4667611111111111,0.07125,-0.35984808813850444
random_17,3,2,0.2534277777777778,0.07125,0.621126641383142
random_17,3,3,0.4667611111111111,0.07125,-0.35984808813850444
random_17,3,4,1.2240944444444444,0.07125,-14.770028597663382
random_17,3,5,1.9068277777777771,0.09635,-36.09063109070741
random_17,3,6,0.32453888888888893,0.07125,0.44447601959188754
random_17,3,7,0.4667611111111111,0.07125,-0.35984808813850444
random_17,3,8,0.39565,0.07125,0.11748444308467221
random_17,3,9,0.7308944444444444,0.54365,-0.772663208091777
random_17,3,10,2.045416666666666,0.2211,-33.31382778441007
random_17,3,11,0.4176277777777778,0.07125,-0.09521277167715159
random_17,3,12,0.36623888888888895,0.09635,0.2965252511481684
random_17,3,13,0.6196499999999999,0.07125,-1.8952050881752585
random_17,3,14,0.4667611111111111,0.07125,-0.35984808813850444
random_17,3,15,0.4887388888888889,0.07125,-0.3830804637969554
random_17,4,0,0.467030216802168,0.0614,-0.3651481853276679
random_17,4,1,0.4667611111111111,0.07125,-0.35984808813850444
random_17,4,2,0.336679810298103,0.07125,0.39929100540606266
random_17,4,3,0.4833968834688347,0.09635,-0.3652094975059488
random_17,4,4,0.8980239837398375,0.0614,-6.9198928984370065
random_17,4,5,1.8045044715447156,0.1337219512195122,-31.502121404186077
random_17,4,6,0.3742673441734417,0.07125,0.20586278639433364
random_17,4,7,0.4667611111111111,0.07125,-0.35984808813850444
random_17,4,8,0.29331937669376695,0.07125,0.5405430847365333
random_17,4,9,0.5921410569105691,0.2938939024390244,-0.4863550252888664
random_17,4,10,1.895389566395664,0.2211,-28.247011394758008
random_17,4,11,0.42924756097560973,0.0614,-0.19142589256181908
random_17,4,12,0.31507357723577234,0.09635,0.47874084572590236
random_17,4,13,0.5511405149051491,0.07125,-1.1212789645293526
random_17,4,14,0.380040243902439,0.07125,0.20214178348339962
random_17,4,15,0.4993042005420054,0.09635,-0.3805894216116199
random_17,5,0,0.44534999999999997,0.07125,-0.2456503188656347
random_17,5,1,0.4667611111111111,0.07125,-0.35984808813850444
random_17,5,2,0.3597130236794171,0.09635,0.341813871295243
random_17,5,3,0.4750272313296904,0.09635,-0.36163865993171695
random_17,5,4,0.9214689435336977,0.04119508196721308,-6.663888250014613
random_17,5,5,1.723470218579235,0.11674754098360651,-28.369674977197658
random_17,5,6,0.35933998178506377,0.07125,0.4069026809691507
random_17,5,7,0.4667611111111111,0.07125,-0.35984808813850444
random_17,5,8,0.3379288706739526,0.0614,0.43246274708717525
random_17,5,9,0.5064864298724954,0.16594508196721308,-0.2917026685248294
random_17,5,10,2.0553255919854276,0.2211,-34.41706391125625
random_17,5,11,0.4217838797814208,0.0614,-0.13827870752416205
random_17,5,12,0.3143627504553734,0.0614,0.4595723457290102
random_17,5,13,0.5852602003642988,0.07125,-1.4892739045564838
random_17,5,14,0.4084733151183971,0.07125,0.042519012849826066
random_17,5,15,0.4854430783242259,0.09635,-0.3698438986527921
random_18,1,0,3.7962611111111113,0.105,-102.15436279482354
random_18,1,1,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,2,1.49505,0.105,-11.010402905273699
random_18,1,3,0.6061611111111112,0.105,-0.0478658259554523
random_18,1,4,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,5,1.6877277777777777,0.105,-14.985323980804647
random_18,1,6,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,7,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,8,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,9,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,10,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,11,0.7839388888888891,0.105,-1.0684675266661112
random_18,1,12,0.7128722222222224,0.105,-0.5263329562202586
random_18,1,13,1.6643944444444443,0.37275,-6.953576606869635
random_18,1,14,0.6979722222222223,0.105,-0.5017778692824437
random_18,1,15,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,0,4.302244017094017,0.105,-133.79014404447386
random_18,2,1,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,2,1.550975641025641,0.105,-10.193269108734908
random_18,2,3,0.8249645299145301,0.105,-1.3872032361900848
random_18,2,4,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,5,2.0296081196581195,0.105,-25.426289772772616
random_18,2,6,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,7,0.4928440170940171,0.105,0.2968954868123703
random_18,2,8,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,9,0.6979722222222223,0.105,-0.5017778692824437
random_18,2,10,0.6034705128205129,0.105,0.037010008880712264
random_18,2,11,1.2980081196581195,0.37275,-6.330610013079938
random_18,2,12,0.7402226495726496,0.105,-0.5821183119837534
random_18,2,13,1.3225141025641027,0.37275,-5.565875440887305
random_18,2,14,0.7402226495726496,0.105,-0.4293534243205088
random_18,2,15,0.6979722222222223,0.105,-0.5017778692824437
random_18,3,0,4.151816666666667,0.105,-125.20812864536676
random_18,3,1,0.7168055555555556,0.24475000000000002,-0.5079853073673948
random_18,3,2,1.438838888888889,0.105,-10.263411891408383
random_18,3,3,0.8194944444444445,0.105,-1.3429022097174221
random_18,3,4,0.6979722222222223,0.105,-0.5017778692824437
random_18,3,5,1.7232833333333333,0.105,-17.556664567912936
random_18,3,6,0.7168055555555556,0.24475000000000002,-0.5079853073673948
random_18,3,7,0.5913055555555556,0.105,0.010890596838030842
random_18,3,8,0.6979722222222223,0.105,-0.5017778692824437
random_18,3,9,0.4490833333333334,0.105,0.3663149514224935
random_18,3,10,0.625038888888889,0.24475000000000002,-0.11553605659481758
random_18,3,11,1.09835,0.29485,-3.9300891594177996
random_18,3,12,0.7484277777777778,0.105,-0.6015583165170011
random_18,3,13,1.131061111111111,0.37275,-3.2488274073511283
random_18,3,14,0.7128722222222224,0.105,-0.4072307135071165
random_18,3,15,0.7523611111111111,0.37275,-0.5376308597554054
random_18,4,0,3.8786459349593496,0.105,-107.55354626377613
random_18,4,1,0.702930216802168,0.1198719512195122,-0.5027743006783167
random_18,4,2,1.6443673441734419,0.105,-15.024891767736445
random_18,4,3,0.8099551490514906,0.105,-1.2669728040564188
random_18,4,4,0.6979722222222223,0.105,-0.5017778692824437
random_18,4,5,1.6710055555555554,0.1198719512195122,-15.549469026360615
random_18,4,6,0.702930216802168,0.1198719512195122,-0.5027743006783167
random_18,4,7,0.5984166666666667,0.1198719512195122,-0.05920863017618272
random_18,4,8,0.6979722222222223,0.105,-0.5017778692824437
random_18,4,9,0.5028502710027101,0.105,0.27603484439563397
random_18,4,10,0.7552014905149051,0.1198719512195122,-0.47555851588508125
random_18,4,11,1.1384150406504066,0.1198719512195122,-5.101168595205263
random_18,4,12,0.6651757452574526,0.105,-0.4622302996413912
random_18,4,13,0.9489472899728999,0.37275,-1.9016051070006945
random_18,4,14,0.6434955284552846,0.105,-0.34094926695504735
random_18,4,15,0.7462906504065041,0.37275,-0.5309102118449811
random_18,5,0,3.8807784153005462,0.105,-106.70964200308084
random_18,5,1,0.7016325136612022,0.1870450819672131,-0.4866701895538892
random_18,5,2,1.4944813296903459,0.11399754098360651,-11.396839528389844
random_18,5,3,0.9034288706739528,0.105,-2.0837194155857057
random_18,5,4,0.6979722222222223,0.105,-0.5017778692824437
random_18,5,5,1.4961421675774134,0.105,-11.410493299795947
random_18,5,6,0.7249658469945355,0.3181926229508196,-0.5127168747239264
random_18,5,7,0.6421325136612022,0.105,-0.19892728941688786
random_18,5,8,0.6979722222222223,0.105,-0.5017778692824437
random_18,5,9,0.5376807832422588,0.105,0.18894479320701651
random_18,5,10,0.8447656648451729,0.1572950819672131,-0.8886322898955743
random_18,5,11,1.241253460837887,0.1059975409836065,-7.019717994225061
random_18,5,12,0.7099578324225866,0.105,-0.5212062574751628
random_18,5,13,1.139804280510018,0.37275,-2.960768684568455
random_18,5,14,0.607954189435337,0.07525,-0.3581527642828952
random_18,5,15,0.7249658469945355,0.3181926229508196,-0.5127168747239264
random_19,1,0,0.3787166666666667,0.0629,-3.2563831257551623
random_19,1,1,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,2,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,3,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,4,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,5,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,6,0.33077222222222225,0.0629,-2.312367184708429
random_19,1,7,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,8,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,9,1.2196611111111113,0.0629,-114.93248446218982
random_19,1,10,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,11,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,12,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,13,0.5551277777777778,0.0629,-11.751870268913155
random_19,1,14,0.25349444444444447,0.0629,-0.7907841325693725
random_19,1,15,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,0,0.3376910256410256,0.0629,-2.066024766281601
random_19,2,1,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,2,0.1906705128205128,0.04075,-0.31501879128227683
random_19,2,3,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,4,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,5,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,6,0.5106952991452992,0.0629,-7.306666992915666
random_19,2,7,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,8,0.4604653846153846,0.45225,-3.925564062497485
random_19,2,9,0.97535,0.37888461538461543,-55.60581374769502
random_19,2,10,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,11,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,12,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,13,1.1176542735042738,0.37888461538461543,-52.30780664133328
random_19,2,14,0.25349444444444447,0.0629,-0.7907841325693725
random_19,2,15,0.1906705128205128,0.04075,-0.31501879128227683
random_19,3,0,0.3076055555555555,0.0629,-1.4300459123465576
random_19,3,1,0.2750722222222222,0.2365,-0.8757565060346217
random_19,3,2,0.2483277777777778,0.2365,-0.5338105232174624
random_19,3,3,0.2629944444444444,0.08350000000000002,-0.8281947295378524
random_19,3,4,0.25349444444444447,0.0629,-0.7907841325693725
random_19,3,5,0.33712777777777775,0.27925,-1.3451172939654819
random_19,3,6,0.42043888888888886,0.0629,-3.724781301834202
random_19,3,7,0.21793888888888888,0.0629,-0.41414036800249976
random_19,3,8,0.43585000000000007,0.45225,-3.7063604113970907
random_19,3,9,1.0109055555555555,0.2571,-65.98791604028023
random_19,3,10,0.25349444444444447,0.0629,-0.7907841325693725
random_19,3,11,0.25349444444444447,0.0629,-0.7907841325693725
random_19,3,12,0.25349444444444447,0.0629,-0.7907841325693725
random_19,3,13,1.0574833333333336,0.2571,-32.187507311884765
random_19,3,14,0.25349444444444447,0.0629,-0.7907841325693725
random_19,3,15,0.27672777777777774,0.08350000000000002,-0.9441019475138801
random_19,4,0,0.3960608401084011,0.0629,-3.871749840200841
random_19,4,1,0.2611968834688347,0.1322219512195122,-0.8092791801955441
random_19,4,2,0.20496734417344173,0.1718719512195122,-0.21933518479353897
random_19,4,3,0.24443888888888887,0.0629,-0.7469607217473142
random_19,4,4,0.25349444444444447,0.0629,-0.7907841325693725
random_19,4,5,0.2955017615176152,0.2365,-0.9622052817184399
random_19,4,6,0.29556084010840106,0.0629,-1.2137944127970512
random_19,4,7,0.2101340108401084,0.041378048780487786,-0.4536682581369156
random_19,4,8,0.3820830623306233,0.3273439024390244,-2.5993801039661246
random_19,4,9,0.9319895663956639,0.3273439024390244,-52.99645872452934
