filename,r,sample_id,type_id,mae,mdae,r2
random_2,2,14,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,3,14,6,0.8149906507745768,0.9626643784570776,-7.508116874788536
random_2,4,14,6,0.7851360297984603,0.8401253216856407,-6.936268051289074
random_2,5,14,6,0.7994914559275557,0.8401253216856407,-7.18987881321633
random_2,1,15,6,0.5455963647888066,0.7848687093836548,-4.269573386649254
random_2,2,15,6,0.5209154815738597,0.38179316838988187,-3.7283434640138937
random_2,3,15,6,0.24462215876215254,0.20964420313955712,-0.5589621679102055
random_2,4,15,6,0.28508565332472824,0.20964420313955712,-0.786693955200491
random_2,5,15,6,0.3461831712345971,0.34845983505654843,-1.4351076691073348
random_2,1,0,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,0,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,0,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,0,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,0,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,1,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,1,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,1,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,1,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,1,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,2,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,2,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,2,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,2,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,2,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,3,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,3,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,3,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,3,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,3,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,4,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,4,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,4,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,4,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,4,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,5,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,5,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,5,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,5,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,5,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,6,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,6,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,6,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,6,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,6,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,7,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,7,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,7,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,7,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,7,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,8,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,8,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,8,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,8,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,8,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,9,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,9,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,9,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,9,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,9,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,10,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,10,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,10,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,10,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,10,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,11,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,11,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,11,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,11,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,11,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,12,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,12,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,12,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,12,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,12,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,13,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,13,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,13,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,13,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,13,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,14,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,14,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,14,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,14,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,14,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,15,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,2,15,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,3,15,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,4,15,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,5,15,7,0.8632566451878275,0.9673240483340796,-7.985575767676192
random_2,1,0,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,0,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,0,8,0.4589708728909354,0.4814396394220638,-1.8756904449622747
random_2,4,0,8,0.4621454760655386,0.482402684887405,-1.9078709154127824
random_2,5,0,8,0.6127384335550479,0.6549689370565108,-3.6866918551550327
random_2,1,1,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,1,8,0.8359549998750624,0.9538312563159764,-7.542224578181266
random_2,3,1,8,0.8391792062242688,0.9538312563159764,-7.604802334184113
random_2,4,1,8,0.8322834377922854,0.9538312563159764,-7.473431359431455
random_2,5,1,8,0.8333670081566359,0.9538312563159764,-7.493460706293906
random_2,1,2,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,2,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,2,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,2,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,5,2,8,0.8256375395576021,0.9538312563159764,-7.355889591522523
random_2,1,3,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,3,8,0.8200819840020466,0.9538312563159764,-7.263688127138195
random_2,3,3,8,0.8252903173353798,0.9538312563159764,-7.349670277195239
random_2,4,3,8,0.8250144865981005,0.9538312563159764,-7.344984127510495
random_2,5,3,8,0.8229000194287777,0.9538312563159764,-7.309553483800409
random_2,1,4,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,4,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,4,8,0.7393481461376368,0.9538312563159764,-6.608467441416846
random_2,4,4,8,0.8108227247427873,0.9538312563159764,-7.124383333100839
random_2,5,4,8,0.8034153173353799,0.9538312563159764,-7.024670588900609
random_2,1,5,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,5,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,5,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,5,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,5,5,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,1,6,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,6,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,6,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,6,8,0.8108227247427873,0.9538312563159764,-7.124383333100839
random_2,5,6,8,0.8256375395576021,0.9538312563159764,-7.355889591522523
random_2,1,7,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,7,8,0.7190966428262914,0.8629221654068855,-6.111407289722546
random_2,3,7,8,0.7258850235277156,0.866874734576846,-6.232404030468186
random_2,4,7,8,0.7216788559348202,0.8966883991731194,-6.162968993340786
random_2,5,7,8,0.6967833045459365,0.8225287043853051,-5.7000525640517745
random_2,1,8,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,8,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,8,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,8,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,5,8,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,1,9,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,9,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,9,8,0.844387539557602,0.9576740296308818,-7.710169226868727
random_2,4,9,8,0.8457829185814858,0.970082278164586,-7.739296291008367
random_2,5,9,8,0.8462494558216923,0.970082278164586,-7.749119409626504
random_2,1,10,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,10,8,0.8165466304666931,0.9339794898363531,-7.179286146262882
random_2,3,10,8,0.8143884022215082,0.9339794898363531,-7.136846999486918
random_2,4,10,8,0.7747324991788775,0.8395455420302622,-6.428824591134364
random_2,5,10,8,0.7845136570544092,0.8503829804539076,-6.580643538693068
random_2,1,11,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,11,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,11,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,11,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,5,11,8,0.8339708728909354,0.9538312563159764,-7.506973173873572
random_2,1,12,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,12,8,0.7669073808274435,0.9339794898363531,-6.377051278045665
random_2,3,12,8,0.6560517466701594,0.8225287043853051,-5.158207720069422
random_2,4,12,8,0.7417631339173333,0.8225287043853051,-5.888072857952783
random_2,5,12,8,0.7443976039698404,0.8225287043853051,-5.924463169359025
random_2,1,13,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,13,8,0.7670516809717435,0.970082278164586,-6.750592361312431
random_2,3,13,8,0.7609032400406939,0.970082278164586,-6.724111768742142
random_2,4,13,8,0.7621454760655386,0.970082278164586,-6.728868032635901
random_2,5,13,8,0.7522020350876149,0.9583168545400753,-6.6298204657157385
random_2,1,14,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,14,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,3,14,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,4,14,8,0.8180051408037081,0.9538312563159764,-7.224135482707929
random_2,5,14,8,0.8323605669328035,0.9538312563159764,-7.472741679291975
random_2,1,15,8,0.8478597617798243,0.970082278164586,-7.783350904208099
random_2,2,15,8,0.49660023088883043,0.39165018787340866,-3.5218878784084877
random_2,3,15,8,0.5267978225113633,0.4883022703898442,-2.787647559047274
random_2,4,15,8,0.5722454924616691,0.4883022703898442,-3.5145689932683215
random_2,5,15,8,0.46579801487549877,0.49165018787340864,-2.109040359786654
random_3,1,0,0,0.7257777435540707,0.8454869339803058,-5.944411767966776
random_3,2,0,0,0.7424444102207373,0.8454869339803058,-6.164243575533366
random_3,3,0,0,0.7650138546651817,0.8454869339803058,-6.45694587906793
random_3,4,0,0,0.7707025048171375,0.8454869339803058,-6.544008919311127
random_3,5,0,0,0.7637384775186563,0.8454869339803058,-6.460127847822531
random_3,1,1,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,1,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,3,1,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,4,1,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,5,1,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,1,2,0,0.7813332991096262,0.959523060739669,-6.812391285538159
random_3,2,2,0,0.7813332991096262,0.959523060739669,-6.812391285538159
random_3,3,2,0,0.7790184842948114,0.959523060739669,-6.786212948831206
random_3,4,2,0,0.7924319012299001,0.959523060739669,-6.952657320167443
random_3,5,2,0,0.794445159164192,0.959523060739669,-6.980716941505829
random_3,1,3,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,3,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,3,3,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,4,3,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,5,3,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,1,4,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,4,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,3,4,0,0.808725274418268,0.959523060739669,-7.2028002007852745
random_3,4,4,0,0.8109608439074496,0.959523060739669,-7.241226187884939
random_3,5,4,0,0.8090495565321907,0.959523060739669,-7.20831269417541
random_3,1,5,0,0.7405925583688854,0.8454869339803058,-6.243114823859645
random_3,2,5,0,0.729320416661961,0.8454869339803058,-6.176530932765119
random_3,3,5,0,0.7067453084414486,0.8454869339803058,-6.11889594519836
random_3,4,5,0,0.7067453084414486,0.8454869339803058,-6.11889594519836
random_3,5,5,0,0.7067453084414486,0.8454869339803058,-6.11889594519836
random_3,1,6,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,6,0,0.7344701598328105,0.959523060739669,-6.5519264347571715
random_3,3,6,0,0.6865564608774449,0.959523060739669,-5.845193547538091
random_3,4,6,0,0.6970621344216892,0.959523060739669,-5.939640203471654
random_3,5,6,0,0.6985813822733541,0.959523060739669,-6.026713888526417
random_3,1,7,0,0.5479999657762928,0.38564595800679946,-3.7624058391644413
random_3,2,7,0,0.4813332991096261,0.359523060739669,-3.1225306638792567
random_3,3,7,0,0.5420631466041795,0.4688367862298652,-3.5568273611348395
random_3,4,7,0,0.6042748999924036,0.6436546160154575,-3.9187234374959354
random_3,5,7,0,0.6145761756360848,0.6437192280203681,-4.07922812660645
random_3,1,8,0,0.6813332991096261,0.6856459580067995,-5.094357126763606
random_3,2,8,0,0.7257777435540705,0.759523060739669,-5.734073389754988
random_3,3,8,0,0.6525562754796613,0.6168418944681439,-4.745425673840349
random_3,4,8,0,0.6352888207122066,0.612665459236917,-4.336203810470339
random_3,5,8,0,0.6404806637456765,0.6403003938077603,-4.3579891460905875
random_3,1,9,0,0.7776295954059225,0.8454869339803058,-6.639184397601939
random_3,2,9,0,0.7889017371128468,0.8454869339803058,-6.813686334002726
random_3,3,9,0,0.7802144719491323,0.8454869339803058,-6.669015264325321
random_3,4,9,0,0.7126949027622514,0.8073232512856766,-5.665230182309775
random_3,5,9,0,0.7145756893091662,0.8037778264167037,-5.688543003476576
random_3,1,10,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,10,0,0.7776295954059225,0.8928563940730023,-6.624671443410885
random_3,3,10,0,0.6888496389789072,0.7330524725043749,-5.210205521762383
random_3,4,10,0,0.6403181051532558,0.6980002698051133,-4.388807998648471
random_3,5,10,0,0.6036007497352858,0.6429242366781585,-3.9022092485378295
random_3,1,11,0,0.8035555213318484,0.959523060739669,-7.117733643572258
random_3,2,11,0,0.7979999657762928,0.959523060739669,-7.032223093104749
random_3,3,11,0,0.7790184842948114,0.959523060739669,-6.786212948831206
random_3,4,11,0,0.7757558528201055,0.959523060739669,-6.751118862323944
random_3,5,11,0,0.7843344225248082,0.959523060739669,-6.847911968656114
random_3,1,12,0,0.770222187998515,0.859523060739669,-6.471655902975536
random_3,2,12,0,0.746148113924441,0.8261897274063357,-6.0841577900933395
random_3,3,12,0,0.7337593158126037,0.8085426685828063,-5.884356617841843
random_3,4,12,0,0.6555824245971418,0.71811740756931,-4.601756943049719
random_3,5,12,0,0.6790057384768176,0.7442358603778418,-4.943216917199725
random_3,1,13,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,2,13,0,0.8146666324429594,0.959523060739669,-7.307104666425246
random_3,3,13,0,0.808725274418268,0.959523060739669,-7.2028002007852745
random_3,4,13,0,0.7915495706262072,0.9192887852112759,-6.858102279503472
random_3,5,13,0,0.8000395398187555,0.9341951548147481,-7.0207831341790925
random_3,1,14,0,0.7156695360028915,0.959523060739669,-6.107541414980983
random_3,2,14,0,0.710113980447336,0.959523060739669,-6.034264145792119
random_3,3,14,0,0.7522823731837003,0.959523060739669,-6.3550666442179855
random_3,4,14,0,0.7525946744731686,0.959523060739669,-6.399173907776182
random_3,5,14,0,0.7396224982750891,0.959523060739669,-6.229808362196797
random_3,1,15,0,0.7479999657762928,0.8454869339803058,-6.249754126000876
random_3,2,15,0,0.7535555213318484,0.8454869339803058,-6.341381317107708
random_3,3,15,0,0.6979613855293793,0.8454869339803058,-5.935407986812325
